TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2053955.0,359.424575,1.0,-3.36,0.14,-9.14,1.19,-25.56,31.0,1.06,15.75,-0.69,0.06182175387733446,-0.39667661007567806,0.07589331114139775,-149.94434113378782,22.279183498407725,19.8664125287693,0.0063,-0.9658,0.1932,0.1725
2053990.0,359.459487,1.0,-3.39,0.19,-8.73,1.19,-25.56,31.0,0.94,22.19,-4.13,-0.19992637184782613,-0.40699883688911803,0.4506101650799579,-150.34469905459454,22.19743483976267,19.36635943259494,0.0063,-0.9667,0.1925,0.1682
2054023.0,359.493186,1.0,-3.22,0.03,-8.79,0.0,-25.25,31.37,2.0,48.38,-7.5,-0.20610624477931738,-0.5490146752628957,0.463764840574731,-151.43912137388483,22.057320868979353,17.90319186690899,0.0052,-0.9691,0.1913,0.1556
2054057.0,359.525156,1.0,-2.5,-0.37,-10.08,0.37,-25.56,30.19,6.13,51.0,-7.06,0.6869659439139307,-0.6376168581767049,-0.5429791012804568,-152.57624392499284,21.858883165817783,16.350341655632345,0.0041,-0.9715,0.1896,0.1422
2054094.0,359.559308,1.0,-2.77,0.01,-9.63,-1.06,-25.25,30.69,-2.5,28.12,-1.44,-0.035461245417524045,-0.49154115503892876,-0.20169800518929115,-153.46040280996561,21.75385480831424,15.043205913037665,0.0021,-0.9733,0.1887,0.1309
2054129.0,359.597275,1.0,-2.56,-0.03,-10.53,-1.06,-25.25,30.69,4.19,0.5,0.56,0.34015477411419104,-0.4032175618316507,-1.0172638174450501,-153.61058909469406,21.75385480831424,14.754288420181698,0.0026,-0.9736,0.1887,0.1284
2054166.0,359.636465,1.0,-2.98,-0.12,-9.38,-1.75,-25.56,30.56,9.06,-6.31,-0.75,-0.25410905666529215,-0.65267284945339,-0.011121984463025925,-153.46040280996561,21.765523710742034,15.008530771963969,0.0048,-0.9733,0.1888,0.1306
2054201.0,359.660331,1.0,-2.73,0.06,-10.37,-1.5,-26.0,31.5,3.56,-4.44,1.31,0.15962156427861296,-0.2986328097845976,-0.9114999990034374,-153.36074062083046,21.800531789289547,15.077882439571027,0.0065,-0.9731,0.1891,0.1312
2054236.0,359.704499,1.0,-2.75,0.17,-10.66,-1.5,-26.0,31.5,14.88,-45.25,-3.19,0.33792601067620165,-0.0583159667462589,-1.1983218427323106,-152.7702885732456,21.78886220109525,16.03782888845279,0.0108,-0.9719,0.189,0.1395
2054270.0,359.73406,1.0,-3.45,-0.08,-10.3,-1.5,-25.25,31.5,32.0,-94.44,-4.5,0.1966288482865577,-0.14301326785607799,-1.0533584853207483,-150.84131999821054,21.730517688284202,18.97123252547226,0.0261,-0.9678,0.1885,0.1648
2054307.0,359.790099,1.0,-3.31,-0.95,-11.5,0.0,-24.06,32.69,36.63,-140.31,-3.94,1.6069599571539843,-0.2907146556747813,-2.0862791886010807,-148.4345315385202,21.660511797125544,22.174080183171977,0.0408,-0.9623,0.1879,0.1923
2054342.0,359.797704,1.0,-5.24,-0.95,-6.41,0.0,-24.06,32.69,21.5,-180.19,3.19,-1.0147349431778578,-1.2672397878066106,1.6327515228170526,-143.24503868567004,21.567183329657436,28.54099280947513,0.0596,-0.949,0.1871,0.2465
2054377.0,359.831871,1.0,-5.51,-0.35,-5.96,3.38,-23.87,32.0,7.81,-110.25,2.88,-1.19663770748042,-0.6729149572897001,1.7991882512751385,-140.1367137765361,21.590514086807826,32.114772865183184,0.0682,-0.9401,0.1873,0.2766
2054412.0,359.873715,1.0,-5.5,-0.94,-5.44,7.5,-22.25,31.87,23.0,-65.81,-10.06,-0.9094735331347619,-1.0917196821525705,2.14452196477845,-137.84664633213467,21.275624852029367,34.71105152226627,0.0795,-0.9331,0.1846,0.2983
2054449.0,359.906582,1.0,-5.14,-0.8,-4.96,10.88,-22.69,31.37,25.0,7.63,-17.44,-0.9446639584580439,-0.872727599427264,2.735076162247309,-137.6876081935447,20.879328419459103,34.91520624744419,0.086,-0.9326,0.1812,0.3
2054481.0,359.955298,1.0,-4.76,-1.73,-4.91,10.88,-22.69,31.37,36.31,63.63,-22.12,-0.6232061475626702,-1.5687021681486173,2.9576071759780964,-139.5691405181039,20.669626923426364,32.49653690025889,0.095,-0.9384,0.1794,0.2798
2054518.0,360.038603,1.0,-4.56,-2.99,-2.0,10.5,-22.37,32.0,-2.19,289.44,1.94,-1.7983793706213451,-3.639202510976982,5.652647505607104,-144.23939029133865,21.15904057291141,26.5117266696815,0.0893,-0.9517,0.1836,0.2293
2054555.0,360.047589,1.0,0.31,-1.03,-3.81,7.5,-20.75,34.5,-136.19,589.25,-7.38,1.151142403949855,-0.5152961178598481,6.0539921316689265,-156.19500732541923,22.139049946746336,7.982025743589274,0.0295,-0.9785,0.192,0.0696
2054590.0,360.089466,1.0,5.06,1.92,-10.24,7.5,-20.75,34.5,-224.19,506.56,-12.94,2.982377668525047,2.482350167051443,-1.1062305129728625,-156.75715530060586,21.660511797125544,-6.546738821065048,-0.0454,-0.9795,0.1879,-0.0571
2054625.0,360.100436,1.0,6.96,4.83,-13.32,-7.5,-24.19,32.75,-158.69,356.5,-10.81,0.18657920549968088,2.00862423462871,-5.849770947462336,-146.27356080042236,20.751169149926106,-20.879328419459103,-0.1376,-0.957,0.1801,-0.1812
2054662.0,360.139451,1.0,7.92,4.59,-14.94,-18.69,-29.06,21.5,-33.63,154.19,-7.19,-1.1524192402511595,0.06386189211768456,-7.6766549379524935,-140.50813431460048,19.70356306092983,-27.631452438914533,-0.1671,-0.9412,0.1711,-0.2388
2054699.0,360.166256,1.0,6.83,2.78,-11.93,-21.75,-30.56,15.19,57.88,-17.56,-8.06,-0.2974861403824578,-0.39193146809979984,-4.209772215408382,-140.98575914579104,19.05256341690962,-28.210041571444723,-0.1569,-0.9426,0.1655,-0.2437
2054731.0,360.200575,1.0,6.32,2.02,-12.11,-21.75,-30.56,15.19,73.62,-113.69,-2.31,0.18075684336408626,-0.37540423628321873,-3.995570785908244,-145.06982302382067,18.86667840059343,-24.901460713527143,-0.1293,-0.9539,0.1639,-0.2156
