acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.43,-1.02,-9.3,-152.00202441389632,24.104076904803392,12.307865676783145
-2.38,-0.78,-9.91,-152.04943428155016,24.127512270969643,12.261764386292771
-2.38,-1.06,-9.84,-151.9074399210319,24.127512270969643,12.538402281482076
-2.79,-0.71,-8.65,-151.6255402012684,24.197824520118107,12.941964550756788
-2.64,-0.82,-9.44,-151.71920090048613,24.05720924110893,12.965030073382623
-2.53,-1.14,-9.49,-151.95469309277132,23.81122080455561,12.907367253850758
-2.67,-1.24,-8.86,-152.1444912618588,23.56534364989273,12.976563032466052
-2.41,-1.52,-9.37,-152.33556563307292,23.41318918903326,12.803582439206052
-2.42,-1.51,-9.41,-152.67309729035,23.272776070440536,12.446181578242712
-2.35,-1.6,-9.18,-152.7702885732456,23.237678334824075,12.204140573704526
-2.29,-1.58,-9.5,-152.91671705681662,23.366380865675165,11.697182904814724
-2.1,-1.25,-9.84,-152.8678214061549,23.79950985538602,11.224997424028942
-2.27,0.2,-10.59,-152.57624392499284,24.22126399043484,11.248026360967865
-2.64,0.52,-9.33,-152.00202441389632,24.350199497398,12.100425506938455
-2.76,-0.03,-8.42,-152.09692309623645,24.02206117401117,12.273289521851868
-2.62,0.41,-8.97,-153.06392657993817,23.22597958095469,11.628070333672753
-1.97,-0.48,-9.98,-153.76161968319718,22.279183498407725,11.489857897732715
-2.36,-1.69,-8.47,-154.73873772257048,20.786119068432164,11.397725602729444
-2.06,-2.22,-8.71,-155.8639137604186,19.69193249784897,10.68394626499923
-1.49,-3.38,-9.34,-157.44996317553054,18.37896716762953,9.384074619875276
-0.89,-5.2,-9.83,-157.92374967519896,18.15844670797989,8.648411389524659
-0.65,-5.29,-9.86,-157.21671751944734,19.55238168351347,8.073924421552888
-0.63,-3.9,-9.95,-155.8639137604186,21.50886039245492,8.073924421552888
-0.84,-2.94,-9.9,-152.96569948682696,25.018825462277388,8.533497036933403
-1.67,-0.34,-9.68,-150.29995438645182,27.938368456027646,9.073671186517632
-1.72,1.83,-10.34,-146.59103083752737,31.78102952643836,9.671546700479858
-2.19,3.68,-9.42,-144.05324557319378,34.27909787153104,10.292697102933529
-2.38,4.53,-9.03,-142.0286696964437,36.27518399341682,10.822063795614437
-2.45,4.1,-9.1,-141.95828650840244,36.33548075823788,10.902639624835572
-2.54,3.31,-8.84,-142.84730495776557,35.4802322080149,10.718474180434589
-2.32,2.09,-8.94,-144.9554604078314,33.46454755353707,10.13162973120474
-2.05,0.47,-9.32,-146.9114591288739,31.507090202315183,9.729048380447908
-1.76,-0.75,-9.58,-149.46197984083236,28.978694933911964,8.993207204284674
-1.14,-2.17,-10.47,-151.1157235364922,27.336531426237315,8.453062112264227
-1.3,-2.48,-9.71,-152.67309729035,25.58255007875368,8.430081473298436
-1.24,-2.69,-9.52,-153.5103719816942,24.67854067669555,8.292204739238791
-1.09,-1.84,-9.83,-154.11739099299157,24.080642561887807,8.108387763620353
-1.6,-0.98,-8.75,-154.1686085419062,23.83464346005029,8.522006076442151
-1.63,-1.62,-7.9,-154.37448496866145,23.56534364989273,8.361141590530956
-1.39,-1.89,-8.13,-154.68638599830706,23.506817731301982,7.499640647274437
-1.04,-1.16,-8.96,-154.89643727544532,23.740958889771715,6.236859579751598
-1.41,-1.95,-6.19,-154.89643727544532,24.127512270969643,4.837200229263812
-1.14,-0.18,-7.13,-154.89643727544532,24.65508094243751,2.738999060214957
0.0,1.07,-10.14,-154.73873772257048,25.17143953683573,-0.011459155921715
-0.15,-0.09,-7.98,-154.63414056108866,25.124476539770274,-3.0714215263829594
0.79,0.09,-9.27,-154.01525359440282,24.948403420997227,-7.155161830094744
2.55,2.7,-11.11,-152.7702885732456,24.9131959920262,-10.637910557080565
3.33,2.11,-10.61,-150.56941987552764,24.05720924110893,-16.003112701402525
4.74,2.26,-11.65,-148.2664446111409,22.95697570537593,-20.448351223683986
6.36,0.12,-13.01,-145.9981360073074,20.4017767128752,-25.394572616004385
5.96,0.09,-12.16,-145.9589661948812,18.634392500869453,-26.723683975588173
5.15,0.37,-10.39,-147.6436957459843,16.269308165184984,-26.46463761296408
5.35,-1.32,-10.67,-150.43438697810743,13.51876311679545,-25.18318095723705
4.6,-0.52,-10.43,-153.06392657993817,12.434654560583263,-22.98036223475966
3.7,-1.55,-8.95,-157.74491268375093,11.224997424028942,-18.73891153732938
