acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.88,1.25,-10.07,-145.33809060162469,31.054898349248795,14.349961892702815
-2.01,1.35,-9.63,-145.18454955392758,31.114368796125287,14.569430825374983
-1.94,1.25,-10.27,-145.18454955392758,31.03111257231891,14.823619947246296
-2.19,0.99,-9.64,-144.841458151918,31.00732816596471,15.586632804931574
-2.34,1.16,-9.23,-144.53918747848587,31.04300528938303,16.19985740781584
-2.48,1.29,-9.11,-144.23939029133862,31.04300528938303,16.848301053200124
-2.34,0.78,-9.63,-143.83109490597238,31.138159380012,17.508882729880764
-2.61,1.17,-9.11,-143.42720670361226,31.19764186362961,18.08882279446736
-2.81,1.44,-8.92,-143.13615512462272,31.304732073341743,18.437010245615284
-2.3,0.02,-9.48,-143.13615512462272,31.364238746739588,18.320928845487863
-2.58,1.27,-9.96,-142.063908450112,32.055155405875595,18.93637938388069
-2.81,1.88,-9.2,-141.26122730722247,32.53234621871178,19.470990576087328
-2.82,1.24,-9.02,-140.91718374591224,32.75921457984873,19.703563060929827
-2.68,0.82,-9.64,-140.61001416599206,33.105742400688804,19.73845598070809
-3.01,1.66,-9.87,-139.40365501423122,33.931500337029355,20.36684806544824
-3.58,2.65,-10.96,-138.48861330559183,34.699045966979874,20.774468878532232
-3.88,5.17,-13.35,-136.68295663578678,35.96180782852424,22.139049946746336
-4.54,8.4,-10.95,-135.06606324188033,35.96180782852424,25.206664604393566
-4.04,4.23,-6.23,-135.30656135192416,33.356870714029654,28.87218733809866
-3.62,2.51,-4.17,-137.11973135242658,28.76570522000204,30.472538652503623
-2.82,0.44,-3.83,-139.9355135446495,24.831054609816945,29.535319528051428
-2.61,-1.55,-2.96,-145.68599243347148,19.69193249784897,25.17143953683573
-0.43,-4.5,-3.96,-152.04943428155016,16.5471716366683,19.04094412601985
1.99,-7.02,-4.79,-161.4314273445042,13.714952301602876,7.752301412421159
3.32,-6.77,-6.38,-164.78654130633294,13.04576356339961,-3.0026424356334624
6.55,-6.08,-8.97,-157.33304425296922,13.44952940908047,-18.100426311736804
9.01,-4.59,-10.14,-144.42647704464702,15.413160961410524,-31.04300528938303
11.57,0.91,-13.59,-135.7608376875957,18.80859962930239,-36.504367169981776
11.13,5.8,-13.09,-128.71188283967422,24.93666734562011,-36.37166381418113
10.35,7.82,-11.65,-128.39505791682004,30.769559206882445,-30.080791981197944
7.72,9.15,-9.27,-130.92785324394194,34.831128724414064,-22.30254236550936
4.59,9.85,-7.0,-134.88648767208014,38.44045190034536,-10.062607019364435
1.65,9.57,-7.16,-138.4239905330992,38.47686069075838,-0.8938232239278141
0.17,4.71,-4.6,-144.99354106549774,33.83566809114509,7.775272426130343
-0.64,-3.09,-4.26,-149.0298356031949,28.88402025523559,10.430771068314456
-1.23,-4.8,-5.22,-152.7702885732456,23.296175790566195,12.296340166976414
-0.66,-8.72,-5.37,-155.80916562137492,20.122400879873982,10.776022876638455
-0.72,-6.33,-4.36,-157.92374967519896,19.75008736458169,7.557060298129735
0.39,-3.63,-7.7,-159.40959116439527,20.4017767128752,1.5011923619341792
0.5,-4.84,-5.56,-158.71585002764485,21.07744476440248,-2.87655022805785
1.49,-3.06,-4.96,-153.56043390061225,23.37808257553645,-10.718474180434589
4.92,1.43,-12.36,-147.56154217602332,25.74708778893412,-16.13041264048083
4.94,4.76,-11.33,-140.71214769326966,28.694731241152287,-21.04247844328356
5.6,5.74,-11.69,-135.70001200168377,30.555683180576786,-24.51434453810049
6.38,5.46,-12.82,-134.02791208505093,30.686372188368548,-25.970475433904987
6.05,3.66,-11.42,-133.7645266360233,30.258813745298948,-26.54704645350268
5.04,3.49,-9.75,-133.82293398949477,30.258813745298948,-26.335166138238048
4.59,2.43,-9.09,-134.8267795347168,29.33390567781849,-25.82937687407415
4.17,0.92,-7.32,-135.8217429117077,28.671075748006672,-25.32409900412527
4.1,2.14,-7.48,-136.1888632044355,28.23367294753045,-24.96013976228266
4.55,1.1,-8.36,-136.12747373883852,27.914752300246647,-25.03056340197877
4.85,1.64,-8.99,-136.46613430112782,27.65505415801313,-24.70200146162693
4.43,1.7,-8.18,-137.088392741319,27.43088596976693,-24.20954412674289
4.51,1.23,-8.55,-137.24530467426428,27.218614801739264,-24.0923596055089
4.59,1.7,-9.43,-137.1824741414482,27.14787893324093,-24.0923596055089
