acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.03,-0.5,-9.15,-150.70506138327715,16.709303811577858,23.40148673707778
-4.09,-0.4,-9.08,-150.70506138327715,16.66297690980209,23.448298031292182
-4.1,-0.45,-8.42,-150.70506138327715,16.59349169701811,23.43659483600268
-3.93,-0.63,-8.68,-151.0239731545222,16.50085429879803,23.097309457161245
-3.91,-0.36,-8.58,-151.34635737161238,16.43138337904295,22.75822922439662
-3.73,-1.0,-8.98,-152.09692309623645,16.257732621833743,21.963930115303263
-3.62,-1.01,-9.48,-152.67309729035,16.19985740781584,21.275624852029367
-3.66,-0.55,-9.56,-152.91671705681662,16.2808838756779,20.92593832998922
-3.64,-0.88,-9.19,-153.06392657993817,16.350341655632345,20.70457229377833
-3.67,-0.53,-9.06,-153.41052586239525,16.524012627926176,20.18059415638896
-3.53,-0.33,-8.9,-153.91350924378722,16.63981448789728,19.447737797457524
-3.33,-0.55,-9.15,-154.89643727544532,16.69772182857332,18.12363390787068
-3.03,-0.66,-9.04,-155.70003388404493,16.778799324271787,16.940979741891212
-2.68,-0.38,-9.57,-156.98580474112185,16.859885280956842,15.112560354905924
-2.08,-0.11,-11.7,-157.50864759230302,16.998909587512788,14.24602144035678
-2.73,-0.14,-10.0,-156.98580474112185,17.068431181009654,14.84673166768115
-2.51,-0.65,-10.61,-156.5307030363511,16.929394296591493,15.459416628401115
-3.11,-0.39,-9.87,-155.32181611488016,16.778799324271787,17.09160645080068
-3.3,-0.77,-9.35,-153.96433257658236,16.489275388774946,18.83183055191492
-3.66,-1.1,-9.14,-152.67309729035,16.30403579859025,20.331921330362565
-3.9,-1.35,-8.57,-150.61456567249238,16.084119443363345,22.606293449751373
-4.37,-1.42,-8.35,-148.68831050830863,15.922114008308863,24.725463298356363
-4.71,-1.7,-6.88,-146.07660730478975,15.609765091037287,27.560654449020664
-5.02,-1.98,-5.72,-144.27673180622273,15.505674829864253,29.381288812129693
-4.86,-2.23,-4.99,-143.35423456188457,15.609765091037287,30.06892651053725
-4.24,-2.16,-4.71,-144.53918747848587,15.806415466969176,28.6474215027532
-3.99,-1.57,-4.92,-148.90133503664836,16.686140017359815,23.296175790566195
-0.86,-1.94,-5.86,-154.63414056108866,17.682816604505923,15.424724640986325
0.74,1.2,-12.15,-160.52975543717122,18.44861943332721,4.986306217889054
1.05,0.58,-11.73,-161.50259041794217,18.460228812044047,-0.3896120513439707
1.24,0.21,-9.21,-160.46210370241806,17.752401631441728,-7.855673444559318
4.38,2.13,-15.9,-157.21671751944734,17.219083051744406,-13.830376539145911
3.19,0.81,-13.09,-157.44996317553054,16.616652750638245,-14.222925164993963
1.87,-1.57,-9.26,-159.66766312617878,15.505674829864253,-12.88430304585338
2.38,-0.02,-11.2,-160.26052613773837,15.205041610922963,-12.307865676783145
1.93,0.38,-11.27,-161.64573705685663,14.927627478593791,-10.407757691617306
1.1,-1.1,-9.7,-163.86220596785728,14.442363367873067,-7.109236280779951
0.42,-1.5,-9.93,-165.04848521846108,14.24602144035678,-4.49314033842009
0.74,-2.1,-10.72,-165.31507383873742,14.315313760812993,-2.1315259137202647
0.43,-1.85,-11.78,-164.87335484809628,14.754288420181696,0.1718874029970642
-0.12,-2.34,-10.7,-163.45901362866948,15.39003407585724,3.724881599063971
-0.88,-1.79,-10.49,-161.64573705685663,16.257732621833743,6.3057176080928565
-1.68,-0.77,-9.25,-158.16444882979192,17.996001378555594,10.350226089325556
-2.42,-0.68,-8.2,-155.75453926974473,19.192010366536685,12.872771138472864
-2.9,-0.44,-7.73,-152.81901206638815,20.669626923426364,15.598198868035936
-3.33,0.42,-7.46,-150.43438697810743,22.05732086897936,17.648026557290144
-3.38,-0.25,-7.28,-149.54912686270868,22.68809999960854,18.216471799125177
-3.41,-0.1,-7.3,-149.20198320614296,23.2493773342699,18.332536130219392
-3.54,0.32,-7.17,-149.20198320614296,23.600462193143148,18.07721946422553
-3.83,1.05,-6.69,-150.12163073433226,23.68241421184977,16.813549410004512
-2.91,2.1,-7.97,-151.95469309277132,23.237678334824075,14.73117911928188
-2.21,2.1,-9.12,-154.68638599830706,21.84721243198945,12.00824269100582
-1.39,0.26,-9.44,-157.1587733939545,20.21551264575777,9.844059122531188
-0.77,-0.6,-10.85,-160.46210370241806,17.81039419409229,7.051830951076286
-0.26,-2.47,-11.02,-162.52901727888843,16.1419863535435,5.617235753841245
-0.21,-3.4,-10.98,-164.70021747025422,14.153639819523336,4.298191253728037
0.21,-3.51,-11.61,-165.6781993872616,13.34568808643722,3.6331610823402585
0.16,-3.4,-10.79,-165.77042087262134,13.368762981498053,3.701951248377608
