acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.05,1.02,-9.16,-160.3946831522595,6.615607303690656,16.929394296591493
-3.02,0.98,-9.07,-160.46210370241806,6.558216736441544,16.871469682269606
-2.74,1.08,-9.59,-160.66576217664587,6.569694717687418,16.59349169701811
-2.65,1.1,-9.78,-160.66576217664587,6.6500424405205285,16.373495591769153
-2.71,1.75,-10.15,-160.26052613773837,6.7533514707706495,16.917809025605248
-3.16,0.92,-8.79,-159.53822461146382,6.833706733841952,18.1816561801528
-3.38,0.59,-8.61,-159.21811781644797,6.868145731332586,18.669230437467
-3.35,0.82,-8.79,-159.40959116439527,6.833706733841952,18.37896716762953
-3.15,1.29,-9.61,-159.53822461146382,6.856665996646211,18.06561632088332
-3.33,0.89,-8.92,-159.66766312617878,6.925545442265205,17.961196420173227
-3.08,0.63,-8.86,-159.9290177639615,6.948505812979428,17.555261104447528
-2.59,1.42,-10.31,-160.19378503937318,7.097755072388746,16.848301053200124
-3.07,0.92,-9.14,-160.06096636558732,7.224052314144022,16.894639006068054
-2.91,0.48,-8.85,-160.73412214644492,7.407773121999347,15.945255673236543
-2.66,1.35,-9.16,-161.4314273445042,7.6374510050387485,14.488567642103208
-2.05,1.21,-10.28,-161.64573705685663,8.004999928704901,12.941964550756788
-2.1,2.07,-10.84,-160.66576217664587,8.797813093528106,13.426452603767608
-2.35,2.38,-9.56,-158.3467074683401,10.200656128703407,15.910543420989349
-2.97,4.34,-10.52,-155.16145880106285,10.948685380949463,19.947852442498814
-4.48,3.29,-8.16,-150.03285782765786,11.155913338134187,27.077153605664893
-5.66,2.31,-6.21,-146.67085725236174,10.52282880334764,31.423754097001943
-6.08,1.83,-5.34,-144.1275913572786,8.119875707408232,34.86715957624261
-5.69,-0.5,-5.7,-144.80353687392875,4.321125783265932,34.75907767623433
-4.65,-3.28,-7.29,-146.63092085313292,1.4095117183833985,32.97426433366517
-5.12,-3.57,-5.66,-150.97820441576042,-1.4897322301406863,28.54099280947513
-0.49,-4.65,-9.31,-158.5921035424659,-3.1287382797377283,20.786119068432164
0.44,-2.63,-12.27,-170.13941942315122,-3.919795697049856,8.935735653853008
1.86,-1.95,-11.14,-176.03023344776122,-3.5070491615651807,1.638715147453804
2.47,-0.52,-11.59,-172.0592752206678,-2.142987063023817,-6.17947961245989
2.78,1.23,-11.43,-167.54604215985927,0.2291832708413497,-9.74054901066208
2.66,3.07,-11.66,-166.14541230093116,2.360753104216733,-9.22311622194562
1.91,3.62,-10.63,-166.62885834304856,5.445147966752272,-4.733977821845079
1.64,6.29,-12.28,-166.33674754112943,7.855673444559318,3.954193464226632
-0.66,4.78,-9.74,-157.6856148741907,10.258180960550504,19.23849904872923
-4.12,0.36,-5.91,-149.37507492345586,10.67243717618693,28.588291341239625
-6.07,-0.07,-4.55,-141.9231418994875,10.269686237501055,36.48023552286196
-6.4,1.08,-8.79,-137.24530467426428,9.200123661166051,41.43983413767325
-6.8,-3.76,-4.0,-132.12822120462246,7.602997386301143,46.64423316662803
-6.89,-1.25,-4.33,-130.76254599505174,7.017388604693049,48.070674990989744
-7.3,-3.15,-5.41,-130.18802216268048,6.730393436549607,48.61076799855758
-7.36,-2.09,-4.97,-131.67829939723129,7.35035834348681,47.106349860444496
-7.15,-1.77,-2.11,-136.43524351543036,8.280715556970401,42.26181180963939
-3.72,-0.51,-3.95,-146.79094642726758,8.76333445653462,31.88827384989475
-1.37,2.31,-15.57,-156.87120131517742,8.740349140335567,21.065789103644565
-3.03,0.7,-8.77,-161.14943788464134,9.568049817899787,15.656031584502133
0.46,1.11,-13.12,-164.61437509688025,9.476059158737444,10.292697102933529
-1.21,3.42,-10.36,-164.61437509688025,9.683046840720888,8.096899901459961
-1.14,1.37,-8.4,-165.4050127335264,9.729048380447908,6.2024314124588535
-0.44,2.43,-9.1,-164.87335484809628,9.464560757916416,2.4295230620087382
0.96,3.81,-13.24,-164.27566318431926,9.476059158737444,1.7189378496716434
-0.18,1.2,-9.13,-165.04848521846108,9.706047414595153,2.486832027635776
-0.18,2.03,-9.33,-164.44410289964102,9.775051491876123,2.18883187578443
0.01,2.43,-9.89,-164.10899767779725,9.752049739225924,1.5699534720315549
0.4,1.88,-10.73,-164.10899767779725,9.660046657878476,1.432431792389882
-0.38,1.92,-9.3,-164.19211217641143,9.752049739225924,2.1086036789736795
-0.38,2.08,-9.19,-164.10899767779725,9.76355056625781,2.1773706400327653
-0.09,1.86,-10.04,-163.94405112777469,9.76355056625781,2.085681528609333
-0.11,1.83,-9.92,-163.94405112777469,9.786552516199244,2.142987063023817
