acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.19,-0.62,-10.12,-165.31507383873742,5.284543793645802,13.161108413553292
-2.96,-0.9,-8.97,-162.98770609304592,5.536926565771378,15.37847086963133
-3.0,-1.3,-9.06,-161.7899992062843,5.5598717686300585,16.651395613206027
-3.31,-1.19,-9.24,-160.94065918134044,5.6860743970082765,17.462507245696994
-3.42,-1.13,-8.74,-160.46210370241806,5.869654220523909,17.92639313237552
-3.34,-1.19,-9.0,-160.59764077497127,5.8008100451393725,17.798795314151782
-3.06,-1.08,-9.44,-160.94065918134044,5.6860743970082765,17.474100846214462
-3.03,-1.32,-9.38,-161.21954183361512,5.8581800447136345,17.161136490218524
-3.13,-1.15,-9.31,-161.3605335874341,6.007348957796251,16.906223928806188
-3.0,-1.1,-9.42,-161.50259041794217,6.236859579751598,16.674558377811383
-3.0,-0.91,-9.3,-161.64573705685663,6.4319632645356775,16.489275388774946
-3.01,-1.08,-9.42,-161.64573705685663,6.730393436549607,16.2808838756779
-2.88,-0.78,-9.78,-161.64573705685663,6.9140653613570215,16.234582036054892
-3.03,-0.99,-9.11,-161.4314273445042,6.902585349926143,16.466118077182387
-2.89,-0.8,-9.87,-161.21954183361512,7.017388604693049,16.674558377811383
-2.86,-1.08,-9.92,-160.46210370241806,7.028869316139518,17.358172932119437
-3.29,-0.87,-9.15,-159.66766312617878,7.074792869515193,18.1816561801528
-3.38,-1.2,-9.62,-158.22503424547796,7.028869316139518,19.622153417094765
-3.8,-1.45,-9.15,-156.92843283344138,6.994427393261249,20.890980569305803
-4.15,-1.38,-8.88,-155.214797761141,6.971466463000763,22.606293449751373
-4.13,-1.59,-9.04,-153.91350924378722,7.040350098228411,23.78779915841677
-4.13,-1.25,-9.63,-152.00202441389632,7.086273935339353,25.688318141008548
-4.68,-2.04,-8.42,-150.38950981826167,6.810747745686071,27.26577791911556
-5.13,-1.79,-7.12,-148.85861645005238,6.546738821065048,28.70655945606141
-5.14,-1.97,-6.66,-148.4345315385202,6.581172764918962,29.014203146635065
-5.49,-3.64,-5.25,-149.900178159723,6.581172764918962,27.407295558849807
-5.08,-2.52,-3.13,-155.75453926974473,7.086273935339353,21.25230621784773
4.27,-1.5,-14.47,-170.40978378389514,7.269980754447582,4.3669953627837845
0.15,1.55,-11.87,-172.0592752206678,7.453706284964303,-2.670224968889185
1.2,-1.08,-7.77,-167.86710278173726,6.982946893042854,-9.855560741569812
2.77,0.72,-8.22,-159.4738082027549,6.099150260471113,-19.36635943259494
6.88,1.84,-13.28,-154.27134430279995,5.617235753841245,-24.361922456785425
4.63,2.0,-9.47,-151.3927025567389,5.215716631990905,-27.124302654398623
4.54,0.91,-8.65,-149.46197984083236,4.504608331312204,-29.2983716924918
6.05,1.61,-10.9,-147.93284627196644,3.942727502383202,-30.793329976755967
5.22,1.18,-10.41,-150.43438697810743,4.194987989089829,-28.31639242391693
3.53,0.58,-9.61,-157.80436691060555,5.215716631990905,-20.809420100088573
2.22,0.27,-9.31,-166.72765058183754,6.340147475413157,-10.948685380949463
0.9,-0.03,-11.18,-171.7348937308485,6.994427393261249,-3.7592774051414257
0.12,-0.86,-11.12,-170.8302288961765,7.683390239501281,5.089538374458754
-1.87,-0.49,-7.99,-165.6781993872616,8.499024412896564,11.19045487105573
-2.83,-2.42,-7.83,-160.3946831522595,9.142643881088318,16.524012627926176
