acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.37,-0.27,-9.96,-163.30044367130742,16.63981448789728,1.4668120111410634
-0.43,-0.2,-9.62,-162.98770609304592,16.940979741891212,1.2490727279396536
-0.27,0.05,-9.66,-162.8334582675195,17.137959104392678,0.8136069048374162
0.13,0.3,-10.59,-162.8334582675195,17.161136490218524,0.0802140978691341
-0.16,0.14,-10.09,-162.68057392822612,17.26544349477142,0.3552344019497601
-0.56,-0.23,-8.93,-162.60463181843892,17.358172932119437,0.8594447501191841
-0.29,-0.14,-10.0,-162.60463181843892,17.346581127291525,0.5156637559929028
0.0,-0.09,-10.39,-162.45372607444324,17.462507245696994,-0.3208567845270574
-0.18,0.08,-9.44,-162.37875406030932,17.555261104447528,-0.8250663536663884
0.02,-0.02,-9.66,-162.37875406030932,17.520477052231193,-1.867925133192117
0.34,0.04,-10.05,-162.15571301144445,17.636430239406273,-2.544141615361497
0.21,0.12,-9.45,-161.86255690793462,17.706010881893693,-3.4611913427691
0.91,-0.09,-10.3,-161.5740259283265,17.636430239406273,-4.779853967883568
0.92,0.47,-10.69,-161.21954183361512,17.763999776816537,-5.525454047712893
0.33,-0.01,-9.1,-161.07959134463854,17.82199325799314,-5.869654220523909
0.59,0.19,-9.74,-160.66576217664587,17.798795314151782,-7.063311874799694
1.54,1.02,-12.14,-160.26052613773837,17.914792407087575,-7.683390239501281
1.16,0.96,-11.28,-161.00999937311445,17.763999776816537,-6.5008278159272015
0.89,-0.37,-10.75,-162.37875406030932,17.184314583414665,-3.851001219583861
0.84,-0.75,-12.48,-162.98770609304592,16.767216307875252,-0.8938232239278141
-0.39,-1.82,-11.01,-161.86255690793462,16.16513427708501,5.261601195679236
-1.39,-4.23,-8.64,-159.21811781644797,15.7832777083714,9.637046865121436
-1.76,-3.36,-9.33,-155.59138277018496,16.327188391573927,14.32686299177392
-3.08,-3.09,-6.71,-152.62462859250311,17.31180678552449,17.578451378167774
-3.43,-3.72,-5.55,-150.12163073433226,19.05256341690962,19.831512813718547
-3.05,-1.72,-5.0,-149.85607839466778,21.21732993545333,18.86667840059343
-2.8,2.8,-6.5,-151.207760054273,23.96348615709585,14.93918463283386
-2.97,4.41,-7.03,-152.1444912618588,25.31235434951457,11.478340954533572
-1.92,4.33,-9.0,-153.2614432071201,25.25363512809168,8.602444609340731
-1.64,4.1,-10.08,-155.32181611488016,23.89320452199912,5.709021066543901
-0.42,0.65,-10.99,-157.50864759230302,22.162403204703928,3.6790210459755386
0.35,-1.04,-12.15,-160.19378503937318,19.72682480222872,1.7303983035632713
0.67,-2.66,-12.29,-161.5740259283265,18.332536130219392,1.6501754833924644
0.51,-4.16,-11.14,-162.45372607444324,17.288624783675054,2.4295230620087382
0.77,-2.97,-11.91,-161.86255690793462,17.763999776816537,3.5299782811888885
-0.62,-1.81,-8.97,-160.12726585571855,19.05256341690962,5.548399139371833
-1.14,-1.32,-7.63,-157.33304425296922,21.555518290408006,6.959986103018456
-1.89,1.62,-7.1,-155.2682499537731,23.70583132960312,6.89110540785609
-1.32,1.97,-8.21,-153.3110465719337,25.970475433904987,5.192774664418371
-1.08,1.95,-8.04,-152.28767595523587,27.14787893324093,2.9797163137078666
-0.42,2.61,-9.45,-150.9325061978301,28.16278249153404,-0.6760941207657828
0.42,3.48,-9.71,-149.900178159723,28.292756752714663,-3.724881599063971
1.43,4.12,-11.59,-149.11579237958978,27.560654449020664,-6.604129057804274
1.11,3.84,-10.61,-149.81204156148604,26.46463761296408,-7.6374510050387485
2.12,2.72,-11.05,-151.2538864729402,24.54952511022461,-8.947229783297066
2.31,1.95,-11.3,-153.5103719816942,22.314222150985408,-9.395572354596672
2.25,-0.16,-10.57,-155.32181611488016,20.867676487915013,-9.326587364176332
1.9,-0.06,-9.96,-156.87120131517742,19.69193249784897,-8.92424161449454
1.91,-0.33,-10.09,-157.863978815261,18.878294741272413,-8.579461739762628
1.93,-0.35,-10.4,-158.71585002764485,18.44861943332721,-7.913105112625812
1.01,0.48,-9.42,-159.09143242656373,18.35575126897081,-7.166643396943946
0.67,0.36,-9.15,-159.73268910086296,17.90319186690899,-6.638563994932457
1.01,0.53,-9.92,-159.9290177639615,17.648026557290144,-6.661520952908496
0.65,0.57,-9.47,-160.19378503937318,17.54366623938741,-6.145052377433653
0.72,0.48,-9.58,-160.46210370241806,17.462507245696994,-5.789336220308419
0.81,0.79,-9.97,-160.46210370241806,17.381357078894993,-5.720494487173099
0.74,1.04,-9.55,-160.59764077497127,17.26544349477142,-5.663127955663872
0.88,0.78,-9.81,-160.73412214644492,17.137959104392678,-5.720494487173099
0.88,0.8,-10.04,-160.80272323312002,16.9525653616307,-5.720494487173099
0.48,1.12,-9.43,-160.80272323312002,16.97573712493423,-5.410731896463338
0.67,0.73,-9.7,-160.80272323312002,17.045256614539134,-5.307486603594608
0.78,0.83,-9.9,-160.87156803103974,16.906223928806188,-5.376316314590642
