acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.87,-0.55,-10.77,-170.27366439531403,6.558216736441544,6.386054856968827
-1.15,-0.47,-10.25,-169.1248093860893,6.810747745686071,7.717845476549469
-1.92,-0.64,-8.64,-168.30883818145554,6.868145731332586,8.579461739762628
-1.73,-0.93,-9.28,-168.4218955829601,6.845186330854816,8.41859128124216
-1.51,-0.26,-10.63,-168.30883818145554,6.9140653613570215,8.636919564056372
-1.86,-0.66,-9.39,-167.44083871780597,6.856665996646211,9.441564242690683
-1.99,-1.05,-9.27,-167.233021952493,6.730393436549607,9.60254790532585
-1.6,-0.24,-10.59,-167.13036680379562,6.730393436549607,9.752049739225924
-2.08,-0.61,-9.61,-166.24074892993926,6.3975318623814825,10.776022876638455
-2.24,-1.81,-9.19,-164.78654130633294,5.938500516393254,11.916067673936476
-2.15,-1.34,-9.79,-164.35965769726891,5.7319679651977244,12.353968967121856
-1.84,-1.43,-11.07,-163.45901362866948,5.468092286497271,13.276466658923828
-2.58,-1.6,-9.52,-161.3605335874341,5.353372863141336,15.401597439742238
-2.72,-1.81,-9.7,-159.66766312617878,5.261601195679236,16.987323268750952
-3.02,-2.14,-9.85,-157.80436691060555,5.181303758795194,18.92476206303288
-3.95,-1.76,-8.51,-154.27134430279995,5.250129975900072,22.477763863075147
-4.31,-2.15,-7.81,-150.84131999821054,5.341901218009245,25.735333308776628
-4.66,-2.14,-7.71,-149.0298356031949,5.284543793645802,27.560654449020664
-4.84,-2.42,-8.07,-146.71084020226166,5.4336758888612415,29.80796936990455
-5.5,-2.27,-6.43,-145.49229376528544,5.6516548202737225,30.95976345993856
-5.17,-2.36,-6.34,-145.9589661948812,6.007348957796251,30.306298828005648
-5.52,-2.02,-5.13,-148.30838490049834,6.386054856968827,27.77308072525798
-2.36,-2.56,-7.68,-156.1395106788363,7.315910364212048,18.959614614971
-1.65,-1.22,-9.82,-162.37875406030932,7.913105112625812,11.800859775906506
-1.21,-1.65,-8.7,-168.19685993687258,8.326672787534774,1.638715147453804
1.24,-0.78,-9.11,-167.13036680379562,8.292204739238791,-8.76333445653462
4.13,0.07,-12.36,-163.14335483645726,7.993512795919138,-14.696516297153034
4.37,0.52,-12.34,-159.8633643903993,8.016487142063689,-18.460228812044047
3.1,0.37,-9.71,-158.71585002764485,7.890132207309978,-19.69193249784897
3.41,-0.36,-9.84,-157.6264722380801,7.453706284964303,-21.07744476440248
4.09,-0.06,-10.84,-157.80436691060555,7.361841150905901,-20.879328419459103
3.57,-0.42,-10.45,-160.26052613773837,7.419256300710717,-18.1816561801528
2.67,-1.42,-9.85,-163.06535294380294,7.5455762164051485,-14.973857013009212
2.88,-1.23,-11.47,-166.05072408085044,8.303694005010767,-10.856595634361932
1.41,0.05,-10.55,-168.4218955829601,9.108157120464725,-6.833706733841952
-0.32,-0.3,-8.64,-169.7471998361046,9.648546712798437,-1.8908465277120163
-0.29,-1.85,-9.02,-169.24641346971595,9.76355056625781,1.100095864564908
-0.44,-0.75,-10.41,-168.53606406960452,10.200656128703407,3.300693295071686
-0.78,-0.86,-10.05,-166.53078742603913,10.8450849117299,6.879625535030392
-1.43,-1.97,-9.09,-164.27566318431926,11.455307417011952,9.821056182581472
-2.01,-1.71,-8.74,-160.52975543717122,12.999629346780695,14.061267443693245
-3.41,-0.89,-6.93,-157.1587733939545,14.696516297153034,17.358172932119437
-3.17,1.36,-8.43,-153.91350924378722,17.056843809922572,19.30823806837105
-3.53,2.77,-8.8,-151.95469309277132,18.402183827223173,20.227152563579647
-3.63,2.16,-8.23,-150.38950981826167,19.447737797457524,21.12406961438943
-3.72,2.45,-8.3,-149.9885675960275,19.784982749875187,21.20567161915569
-3.35,2.32,-9.9,-150.12163073433226,19.90131410531983,20.82107094211026
-3.53,1.8,-9.34,-150.43438697810743,19.773350749034485,20.73951961095484
-3.48,1.39,-9.32,-150.84131999821054,19.52912606682039,20.506574164810864
-3.49,1.01,-9.1,-151.2538864729402,19.145524872704485,20.4134200209308
-3.38,1.28,-9.23,-151.48561418277666,18.947996901150283,20.320279509683687
-3.27,1.08,-9.17,-152.00202441389632,18.62278024163795,19.994394103683582
-3.36,0.98,-9.0,-152.19213918576153,18.52988910265012,19.90131410531983
-3.23,0.84,-9.27,-152.28767595523587,18.506668239532367,19.831512813718547
-3.25,1.32,-9.22,-152.33556563307292,18.460228812044047,19.73845598070809
-3.2,1.09,-9.32,-152.52794284369597,18.332536130219392,19.61052428537218
-3.23,1.24,-9.49,-152.67309729035,18.228077382152183,19.4826172689267
