acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.54,-0.04,-8.82,-153.76161968319718,17.045256614539134,19.52912606682039
-3.08,-0.48,-9.83,-153.81215335885898,17.010496081346126,19.447737797457524
-3.75,0.05,-8.61,-153.01476916887478,17.056843809922572,20.378490735265764
-4.03,-0.48,-8.25,-151.95469309277132,16.940979741891212,21.695513718287582
-3.99,-0.28,-8.57,-151.6255402012684,16.813549410004512,22.2091125181558
-3.87,-0.55,-8.96,-151.95469309277132,16.581911426258042,22.01062364188304
-3.5,-0.45,-10.08,-152.23986727877062,16.51243337847321,21.70718148045912
-4.08,-0.25,-8.73,-151.8602645048557,16.396650200988272,22.24414695534977
-3.92,-0.75,-8.65,-151.9074399210319,16.29245975343786,22.25582556887037
-3.96,-0.3,-8.86,-152.28767595523587,16.223006993376618,21.870554129176607
-3.33,-0.38,-10.51,-152.72165046658662,16.19985740781584,21.403893300909647
-3.99,-0.07,-8.46,-152.52794284369597,16.10726571114575,21.660511797125544
-3.98,-0.47,-8.37,-152.81901206638815,16.03782888845279,21.31060447484913
-3.6,-0.62,-8.69,-154.27134430279995,15.979969398223384,19.6570420373131
-3.24,-0.31,-9.98,-155.32181611488016,15.945255673236543,18.37896716762953
-3.83,0.05,-7.84,-156.47442582901172,15.841123321226055,16.96415115593626
-2.62,-1.53,-9.06,-158.3467074683401,15.748572284340511,14.373061379793723
-2.24,-0.89,-9.49,-160.66576217664587,15.922114008308863,10.753003071870054
-1.73,-0.18,-11.79,-161.64573705685663,16.234582036054892,8.384121213370948
-1.23,-0.92,-11.36,-162.52901727888843,16.801965875210325,4.802792327898413
-0.08,-0.27,-12.43,-162.37875406030932,17.485694626999518,2.1659094260652934
1.08,1.21,-15.03,-161.21954183361512,18.56472183693924,0.8938232239278141
0.6,0.97,-12.51,-159.8633643903993,19.68030213963965,4.3669953627837845
-0.22,-0.28,-11.71,-157.04331809093287,20.4017767128752,9.798053639345571
-2.07,-0.81,-8.29,-150.03285782765786,21.298944377524897,19.09904255892851
-4.47,0.03,-5.79,-143.86802831777294,21.928912393640328,25.970475433904987
-4.42,-1.45,-5.22,-136.99450746728783,21.97560315049688,33.40472333858408
-5.32,-2.16,-3.45,-132.81066902216784,21.78886220109525,37.79789028318413
-5.48,-1.18,-4.32,-129.48518799624307,22.24414695534977,41.0847460230468
-5.53,-1.38,-3.75,-128.44773606463812,22.723163534007305,41.93029563540066
-5.68,-1.8,-3.18,-128.8444329155711,23.506817731301982,40.99909698527016
-5.29,-1.76,-4.11,-130.65262969629032,24.467440757791284,38.56183024539064
-4.25,-0.98,-5.33,-135.91325060474233,26.0880881691222,31.88827384989475
-2.38,-1.0,-9.08,-142.16981440543415,27.725866499273085,23.237678334824075
-2.4,0.18,-8.63,-145.41510886588998,28.61194247203445,17.763999776816537
-1.6,-0.2,-10.2,-148.2664446111409,29.45237314889127,11.086833319532731
-1.74,1.49,-11.14,-148.90133503664836,30.12825716684205,7.568544455864768
-0.57,2.06,-12.6,-149.33171261025754,30.36566267714048,3.0026424356334624
-0.82,2.98,-13.22,-149.46197984083236,30.21133398212997,1.3865917007687605
0.49,1.08,-14.92,-149.900178159723,29.78425385642316,0.7448503787209418
-0.55,0.29,-12.93,-150.0772121119661,29.630134776789287,2.6473004867786654
-0.45,0.21,-12.82,-149.37507492345586,29.95028992789253,6.04177399090254
-2.14,-0.04,-9.64,-146.7508698708792,30.603201736078947,12.665219075015518
-3.76,-0.11,-7.3,-144.3141111196786,31.09057958723377,16.848301053200124
-3.94,0.77,-7.22,-142.063908450112,31.59044340777591,20.25043303206116
-4.06,1.62,-7.33,-141.02009032147248,31.63808150954527,21.88222532220053
-4.11,2.01,-7.03,-141.08884000838947,31.26903222594612,22.25582556887037
-3.08,2.23,-8.87,-142.2760067690691,30.555683180576786,21.32226479540238
-2.6,1.92,-9.76,-144.3515283507124,28.96685949501061,20.01766618340029
-2.48,0.0,-8.98,-146.31308564363076,27.242195772473625,18.947996901150283
-2.38,-0.86,-9.33,-148.94411093259444,24.924931536010146,17.520477052231193
-2.24,-1.99,-9.83,-150.9325061978301,22.93359014513587,16.709303811577858
-2.57,-3.07,-9.22,-151.7661453802759,21.9172402806094,16.581911426258042
-2.85,-2.9,-9.2,-152.28767595523587,21.298944377524897,16.5471716366683
-2.8,-2.27,-9.53,-152.57624392499284,21.07744476440248,16.50085429879803
-2.85,-1.95,-10.01,-152.09692309623645,21.38056975127936,16.848301053200124
-3.3,-1.08,-8.98,-151.34635737161238,21.84721243198945,17.404541942676424
-3.36,-0.51,-9.07,-150.65977940351806,22.55955209306089,17.682816604505923
-3.05,0.21,-10.09,-150.29995438645182,23.050527648721733,17.6712197397126
-3.43,0.08,-8.78,-149.81204156148604,23.38978453262475,18.100426311736804
-3.46,0.15,-8.88,-149.63651807466178,23.47170516617001,18.216471799125177
-3.5,-0.16,-8.94,-149.81204156148604,23.37808257553645,18.05401336431272
-3.42,-0.46,-9.03,-150.0772121119661,23.2493773342699,17.81039419409229
-3.33,-0.29,-9.58,-150.34469905459454,23.097309457161245,17.682816604505923
