acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.69,-0.65,-9.11,-155.6456486519571,10.68394626499923,21.31060447484913
-3.61,-0.82,-8.82,-155.75453926974473,10.6148933492606,21.21732993545333
-3.63,-0.89,-9.33,-155.91878451766874,10.557352206642197,21.04247844328356
-3.6,-0.85,-9.29,-155.80916562137492,10.741493332748478,21.147383365420364
-3.89,-0.15,-8.51,-155.53723544431475,10.948685380949463,21.368908312577144
-3.52,-0.83,-9.27,-155.59138277018496,10.994732910342313,21.25230621784773
-3.73,-0.43,-9.04,-155.6456486519571,10.98322086133136,21.21732993545333
-3.73,-0.48,-8.67,-155.80916562137492,10.925662281710132,21.07744476440248
-3.51,-0.72,-9.28,-156.1395106788363,10.822063795614437,20.73951961095484
-3.45,-0.96,-9.73,-156.36226771891504,10.799043117568631,20.54151049721856
-3.59,-0.27,-9.22,-156.02889725740351,10.9717089235085,20.82107094211026
-3.75,-0.36,-9.05,-155.59138277018496,10.9717089235085,21.298944377524897
-3.7,-0.34,-10.07,-155.0021140741398,10.948685380949463,21.893896745024183
-3.78,-0.73,-9.69,-153.5103719816942,10.8450849117299,23.448298031292182
-4.29,-0.79,-8.85,-152.00202441389632,10.706964767003903,25.042301608577382
-4.32,-0.81,-9.05,-149.33171261025754,10.545844298925708,27.82029976108695
-5.88,-1.01,-7.44,-145.84171829017612,10.13162973120474,31.376141122007805
-5.8,-2.85,-6.08,-142.45363711540872,9.821056182581472,34.63902408126335
-6.33,-1.65,-4.56,-141.26122730722247,10.005090889774308,35.76909927860193
-5.78,-1.71,-6.27,-142.2760067690691,10.166142467644526,34.65102767354547
-5.71,-1.22,-5.6,-144.20208645663692,10.235170717586842,32.711441879621354
-4.25,-2.16,-4.05,-152.1444912618588,10.48830635783265,24.54952511022461
-1.04,0.1,-10.9,-160.66576217664587,10.545844298925708,15.7832777083714
-0.6,-0.24,-10.51,-167.33650576248203,10.384744735841709,7.247016388579905
-0.23,-0.37,-6.34,-169.1248093860893,9.4070701841208,-4.389930414609093
3.65,1.95,-9.56,-161.7899992062843,8.625427825614647,-13.634163660769715
4.23,3.75,-13.41,-154.63414056108866,7.959051879828772,-20.52986483879688
4.3,1.13,-8.03,-149.50552295905456,6.638563994932457,-26.405782688920823
5.31,2.45,-8.45,-142.38248796926192,5.4336758888612415,-33.05792701658909
6.38,3.03,-8.98,-139.2717303873644,4.951896402998163,-35.73297808318577
7.29,2.74,-9.89,-138.71555439166974,4.89454770282183,-36.09435595913239
6.16,2.66,-8.74,-141.67799864882886,5.789336220308419,-32.675616190296104
5.71,2.59,-9.74,-145.8807574862969,6.982946893042854,-28.0210345439132
4.45,2.61,-10.2,-154.27134430279995,9.25760576115156,-18.35575126897081
1.72,1.28,-8.38,-159.9290177639615,10.868106466869214,-10.994732910342313
-0.15,1.97,-7.58,-163.14335483645726,12.803582439206052,-3.254837913384077
-0.76,2.33,-9.1,-163.30044367130742,13.991994191085649,2.578527672575933
-1.54,1.33,-8.24,-163.14335483645726,14.292215737283833,5.410731896463338
-1.47,0.54,-8.91,-162.68057392822612,14.442363367873067,7.614481849246593
-2.12,2.06,-8.74,-161.86255690793462,14.696516297153034,9.085166406176857
-2.29,1.33,-8.54,-162.15571301144445,14.25756979612918,9.591048446078224
-1.97,1.25,-8.2,-163.30044367130742,13.495684664619231,8.61393617408195
-1.44,1.8,-8.72,-165.6781993872616,11.939110700430104,5.468092286497271
-0.49,2.49,-9.01,-167.65213833847682,10.177646918437086,2.085681528609333
1.16,0.3,-11.54,-169.1248093860893,7.648935698119245,-2.532679647359437
1.31,-0.02,-11.36,-169.4938307856925,6.328670789467022,-4.045922594423996
1.16,-1.21,-9.86,-170.13941942315122,5.284543793645802,-4.89454770282183
1.21,-0.21,-10.27,-169.8762554971796,5.15836210329675,-5.181303758795194
0.97,0.47,-9.41,-169.61974434488633,5.364844561963229,-5.146891353190199
0.84,0.75,-9.14,-169.1248093860893,5.7663887448030415,-5.284543793645802
0.9,0.65,-9.3,-168.4218955829601,6.076199569788739,-5.709021066543901
1.42,0.17,-10.18,-167.233021952493,6.707435672786218,-6.523783187455053
1.05,-0.02,-8.63,-166.14541230093116,7.35035834348681,-6.948505812979428
1.37,0.54,-9.08,-163.45901362866948,8.510515201802361,-8.866772764864926
1.67,3.01,-9.46,-160.59764077497127,9.53355259965066,-10.776022876638455
2.42,2.9,-10.19,-157.44996317553054,10.304202691653051,-13.161108413553292
2.23,3.38,-9.54,-155.91878451766874,10.937173775974523,-14.026630173419028
2.02,3.7,-8.94,-154.27134430279995,11.570479767497384,-15.008530771963963
2.69,2.85,-9.43,-153.21193002249612,11.570479767497384,-16.084119443363345
2.7,3.43,-9.45,-152.67309729035,11.766299745968876,-16.30403579859025
2.46,2.62,-8.88,-152.91671705681662,11.720221376139571,-16.03782888845279
2.54,2.69,-9.18,-152.91671705681662,11.674144907935558,-16.049401279911372
2.43,3.17,-8.72,-152.81901206638815,11.501374957383891,-16.15356023236983
2.81,2.31,-9.07,-152.8678214061549,11.294085603048902,-16.350341655632345
2.78,2.33,-9.13,-152.62462859250311,11.075320376717384,-16.674558377811383
2.96,2.42,-8.94,-152.19213918576153,10.960197096754332,-17.114782424924247
2.94,2.72,-8.89,-151.8602645048557,10.810553401892458,-17.682816604505923
2.96,2.5,-9.16,-151.8602645048557,10.67243717618693,-17.856791554733764
2.83,2.82,-8.71,-151.9074399210319,10.48830635783265,-17.752401631441728
3.2,2.86,-9.09,-151.81316645370248,10.361732200036483,-17.891591511712036
3.04,2.86,-9.12,-151.57882322936237,10.14313387414705,-17.972797887176398
3.43,1.55,-9.36,-151.7661453802759,9.947577287046574,-18.13523798699121
3.02,3.07,-9.07,-151.48561418277666,10.246675787285364,-18.20486640453508
3.05,2.57,-8.77,-151.48561418277666,10.14313387414705,-18.20486640453508
3.21,2.48,-8.96,-151.48561418277666,9.92457255015729,-18.344143604670894
3.08,2.84,-8.81,-151.43912137388486,9.993587967554063,-18.344143604670894
