acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.35,0.59,-8.94,-158.77799072087697,13.599542044193305,16.2114321173387
-3.19,-0.47,-8.89,-158.84031180775503,13.495684664619231,16.234582036054892
-3.07,-0.19,-9.23,-158.965501581421,13.414914406298776,16.10726571114575
-3.07,0.26,-9.14,-158.84031180775503,13.541842119876778,16.19985740781584
-2.94,0.09,-9.49,-158.84031180775503,13.44952940908047,16.257732621833743
-2.86,-0.52,-9.33,-158.965501581421,13.334150842815475,16.188282864682783
-2.93,0.43,-9.25,-158.77799072087697,13.39183842112712,16.361918539628213
-2.78,-0.22,-9.66,-158.77799072087697,13.299539926123945,16.419805484293857
-3.15,-0.43,-9.3,-158.71585002764485,13.299539926123945,16.489275388774946
-2.94,0.31,-9.93,-158.71585002764485,13.357225465957494,16.43138337904295
-3.16,-0.58,-9.6,-158.71585002764485,13.2187858542384,16.581911426258042
-3.41,0.22,-9.49,-158.22503424547796,13.426452603767608,16.96415115593626
-3.1,0.16,-10.78,-157.6264722380801,13.668786527863627,17.474100846214462
-3.72,0.31,-10.84,-155.214797761141,13.634163660769715,20.320279509683687
-4.56,-0.61,-8.82,-151.67233263341282,13.380300633180664,24.150948661500927
-5.08,-1.15,-8.12,-149.50552295905456,12.999629346780695,26.5117266696815
-5.49,-1.62,-7.82,-146.5113892939378,12.538402281482076,29.606429021936968
-5.9,-2.11,-5.77,-144.87941908090357,12.111948910357556,31.24523405697452
-5.82,-1.63,-4.28,-144.87941908090357,11.489857897732715,31.12626391611525
-4.68,-1.79,-6.34,-146.5113892939378,11.236511835589647,29.2983716924918
-4.54,-2.37,-5.6,-150.56941987552764,10.72998370230972,25.230149327633608
-3.51,-2.27,-4.19,-155.91878451766874,10.591876570929834,19.61052428537218
1.8,-2.49,-11.84,-166.14541230093116,10.52282880334764,7.729330710703709
1.52,-1.26,-12.48,-169.00454610436458,10.9717089235085,0.8365258107465946
2.7,-3.02,-10.53,-165.77042087262134,12.434654560583263,-6.512305468988996
3.69,0.27,-11.97,-159.3455716366145,15.459416628401115,-11.547444362906596
4.4,3.84,-13.58,-155.59138277018496,17.90319186690899,-12.838176201349
3.78,4.2,-13.48,-154.84376268843482,20.14567756040377,-10.327214181692757
2.55,3.39,-12.56,-156.0841409493743,21.800531789289547,-4.768384859798278
-1.14,3.04,-9.45,-154.9492208405226,23.79950985538602,7.051830951076286
-3.19,1.51,-7.03,-151.3927025567389,24.33847679675364,14.765843296845908
-5.02,-0.05,-4.95,-146.39227073603638,23.740958889771715,22.55955209306089
-4.44,-1.64,-6.2,-144.0161283848301,22.407668898888765,26.1821984911941
-5.29,-1.97,-4.88,-142.6678687639012,21.555518290408006,28.12734139012517
-5.2,-2.95,-4.01,-143.35423456188457,20.94924459772563,27.537057504249983
-4.28,-2.29,-5.49,-146.67085725236174,21.100756747738608,23.68241421184977
-2.86,-1.68,-8.28,-152.3835367338065,21.83554192755703,15.656031584502133
-1.97,-0.96,-6.21,-155.91878451766874,22.36094364221954,8.395611151395807
1.32,-0.27,-7.27,-156.87120131517742,22.09234622296079,-5.709021066543901
3.43,2.96,-11.12,-151.0239731545222,21.7305176882842,-15.760140597334962
5.54,4.07,-8.79,-145.37657897397716,20.716221183013424,-23.53022735154268
6.56,4.85,-9.15,-137.75115489107054,18.48344814300676,-32.53234621871178
7.48,6.36,-7.94,-133.01147504963205,16.361918539628213,-37.9069169867096
8.94,5.84,-8.93,-129.43150224575868,12.549930441445206,-42.778242722959625
8.0,3.28,-7.03,-128.76486449761614,9.280599254023052,-44.989651826175965
9.55,2.02,-9.14,-129.94368889359723,5.502509177758649,-45.2750645639147
7.56,1.03,-8.17,-135.97435612355386,3.793673550039814,-40.31476039756773
5.43,1.03,-7.88,-142.8113509120829,3.438262641755622,-33.79973728659347
3.59,0.24,-7.57,-151.2538864729402,2.9797163137078666,-25.711825174606208
3.57,0.34,-9.94,-155.70003388404493,2.7963115557322795,-21.34558610673021
2.09,0.31,-8.3,-161.7899992062843,3.082884815106741,-15.274409087771584
1.1,-0.14,-7.85,-164.87335484809628,3.15166519950434,-12.146519858742266
1.63,0.5,-10.04,-166.14541230093116,3.335085177891311,-10.64941932234672
1.26,0.73,-9.7,-166.92746455946423,3.369477361207863,-9.614047461503418
1.41,0.73,-9.62,-167.02852064224473,3.495584654482353,-9.45306245260688
1.2,1.03,-9.73,-166.92746455946423,3.6904861286986015,-9.280599254023052
1.18,1.02,-10.14,-167.13036680379562,3.805139007503523,-9.004701785923347
1.0,1.19,-9.52,-167.54604215985927,3.908329853329541,-8.407101173980415
0.9,0.95,-9.32,-167.54604215985927,3.782208130568333,-8.487533709607298
1.15,0.73,-10.01,-167.233021952493,3.621696182670095,-8.866772764864926
1.12,0.85,-9.53,-167.233021952493,3.656090990936744,-8.809306149715168
1.13,1.18,-9.58,-167.02852064224473,3.621696182670095,-9.016196458354324
1.17,1.06,-9.86,-166.72765058183754,3.5414428939599265,-9.246109154854068
1.51,0.8,-9.77,-166.62885834304856,3.495584654482353,-9.51055493545105
