acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.5,-0.68,-9.48,-152.62462859250311,26.405782688920823,6.615607303690656
-1.35,-0.33,-9.75,-152.47972490837182,26.617693729981983,6.328670789467022
-1.29,-0.2,-9.78,-152.3835367338065,26.806136930452627,6.099150260471113
-1.36,-0.35,-9.68,-152.23986727877062,26.94751777725,5.961449757231112
-1.39,-0.49,-9.44,-152.00202441389632,27.242195772473625,5.697547703194251
-1.33,-0.45,-9.67,-151.71920090048613,27.537057504249983,5.468092286497271
-1.44,-0.4,-9.47,-151.43912137388486,27.832105272694307,5.273072468222583
-1.34,-0.29,-9.6,-151.3927025567389,27.90294467602473,5.0780679322633615
-1.12,-0.92,-9.79,-151.57882322936237,27.784885032921768,4.768384859798278
-0.84,-1.0,-10.38,-151.71920090048613,27.666855466190324,4.412865642375664
-0.9,-1.24,-9.95,-151.71920090048613,27.65505415801313,4.321125783265932
-0.85,-1.1,-10.09,-151.6255402012684,27.761276718209416,4.1720543955147065
-0.74,-1.17,-10.42,-151.43912137388486,28.0210345439132,4.080321683767285
-0.86,-0.83,-10.07,-151.06981274894218,28.422768181257144,4.206454848857137
-1.03,-0.49,-10.02,-150.38950981826167,29.0733898303354,4.573417240623146
-1.24,-0.33,-9.78,-149.76806738505078,29.701259829199124,4.802792327898413
-1.29,0.0,-10.28,-148.8159549371668,30.62696303514804,5.296015172064578
-1.81,0.94,-9.86,-147.93284627196644,31.304732073341743,6.3057176080928565
-1.76,1.31,-9.75,-147.23493252348757,31.697637029521523,7.671905315233598
-1.96,1.67,-9.57,-147.113267463602,31.10247401988412,9.62554711472919
-2.02,0.84,-8.96,-147.6025936178383,30.00960410399809,10.545844298925708
-2.16,-0.55,-8.25,-148.56117141184754,28.41094741939909,10.948685380949463
-2.24,-1.24,-7.67,-150.34469905459454,26.041039726290627,10.419264327291232
-1.75,-1.79,-8.31,-152.67309729035,23.70583132960312,9.154139652218912
-1.39,-1.63,-8.46,-154.3228637180319,22.12737366698645,8.062436803571838
-1.04,-2.58,-7.87,-156.47442582901172,20.262073582983945,5.789336220308419
-0.08,-3.7,-9.82,-157.98368078519854,19.16876722159467,3.438262641755622
-0.12,-4.09,-9.61,-159.0283735374385,18.47183838189436,0.9052827329224428
-0.12,-3.44,-9.22,-159.21811781644797,18.541499822002773,-0.7219315974960596
0.76,-3.32,-10.9,-159.15467994543425,18.971232525472267,-3.1287382797377283
0.52,-2.78,-9.94,-158.65388815245834,19.66867198617123,-4.309658496908005
0.81,-1.76,-10.32,-157.44996317553054,20.9608980601766,-5.8467059276897535
1.1,-2.35,-10.51,-156.36226771891504,21.97560315049688,-7.097755072388746
1.4,-0.93,-12.15,-154.52996593229264,23.89320452199912,-7.890132207309978
0.82,-0.27,-10.35,-152.96569948682696,25.86464777060069,-7.1781250358345785
1.18,0.77,-11.47,-151.8602645048557,27.124302654398623,-6.822227205491183
0.96,1.27,-11.35,-150.97820441576042,28.387306821530824,-5.663127955663872
0.43,1.11,-11.1,-150.61456567249238,28.990530688715445,-4.034456312516312
-0.09,0.96,-9.79,-150.29995438645182,29.547170301814948,-0.8250663536663884
-0.79,0.63,-9.14,-150.34469905459454,29.45237314889127,1.0657168616283692
-0.92,1.03,-9.41,-150.79583135983617,28.777535311725245,2.9338644268256844
-0.89,-0.81,-8.92,-151.6255402012684,27.690458980540107,3.793673550039814
-0.93,-1.8,-9.12,-152.91671705681662,26.09985097880343,4.49314033842009
-0.91,-2.16,-9.93,-153.8627830260387,24.995350383000986,4.951896402998163
-0.99,-3.43,-9.94,-154.37448496866145,24.37364567505576,5.146891353190199
-1.24,-3.26,-9.37,-154.47803544959174,24.2915885788112,5.341901218009245
-1.39,-2.16,-8.88,-154.1686085419062,24.713732248446583,5.181303758795194
-1.3,-0.74,-8.43,-153.66083809692267,25.52379962585345,4.573417240623146
-0.86,0.79,-8.85,-153.3110465719337,26.111614068361767,3.793673550039814
-0.67,0.44,-8.38,-153.01476916887478,26.64124511049845,2.544141615361497
-0.46,-0.24,-8.6,-153.01476916887478,26.73546210533703,1.3751317128217122
-0.21,-0.47,-9.67,-153.21193002249612,26.617693729981983,-0.1489690686936551
0.01,-0.73,-11.09,-153.41052586239525,26.45286606002896,-1.0542572154525014
-0.15,-0.37,-11.2,-153.71118144535646,26.19396354392425,-1.7877008349543104
0.02,-0.94,-11.1,-153.8627830260387,26.00575632582789,-2.1659094260652934
0.35,-0.82,-11.55,-153.66083809692267,26.22926038886817,-2.4295230620087382
0.28,-0.57,-10.64,-153.66083809692267,26.25279302590076,-2.349291527927613
0.15,0.09,-10.18,-153.61058909469406,26.26455976697084,-2.200293133435064
0.28,0.38,-10.11,-153.61058909469406,26.28809409494012,-2.1086036789736795
0.43,-0.64,-9.77,-153.71118144535646,26.241026566581308,-1.9825328715837247
0.35,-0.52,-9.89,-153.76161968319718,26.20572887768385,-1.6616358358374437
0.27,-0.51,-10.29,-153.71118144535646,26.241026566581308,-1.6043342375287626
-0.11,-0.45,-9.35,-153.71118144535646,26.241026566581308,-1.4438918508267422
-0.34,0.58,-9.56,-153.66083809692267,26.31162955164407,-1.432431792389882
0.25,-0.5,-10.6,-153.8627830260387,26.09985097880343,-1.6043342375287626
0.06,-0.56,-9.84,-153.8627830260387,26.09985097880343,-1.3178319771025526
