acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.28,-0.5,-9.44,-149.37507492345586,27.855717200127582,11.823900394126868
-2.43,-0.52,-9.48,-149.4184972482763,27.86752361625033,11.754779974813852
-2.28,-0.47,-10.03,-149.37507492345586,27.89113735405041,11.812380025110386
-2.66,-0.39,-9.03,-149.20198320614296,27.950176987884003,12.07737906844118
-2.57,-0.38,-9.38,-149.20198320614296,27.985604401100783,12.019765115233204
-2.24,-0.56,-10.06,-149.24516700325162,27.99741414521811,11.916067673936476
-2.5,-0.41,-9.08,-149.11579237958978,28.080090858618394,12.019765115233204
-2.23,-0.24,-9.76,-149.1588584140195,28.12734139012517,11.92758912667584
-2.24,-0.5,-9.72,-149.1588584140195,28.16278249153404,11.858462221253813
-2.41,-0.51,-9.51,-148.94411093259444,28.292756752714663,12.054333120262198
-2.51,-0.48,-9.45,-148.7733502639536,28.45823232032684,12.134996086138983
-2.41,-0.09,-10.28,-148.47668973247264,28.777535311725245,12.238714488577818
-2.96,0.59,-9.47,-148.0159281250563,29.014203146635065,12.815113562902276
-2.99,0.55,-9.21,-147.80861501075398,29.014203146635065,13.299539926123945
-2.95,1.51,-9.37,-147.89138385145154,28.78936571677899,13.461068017168213
-3.01,2.3,-9.08,-148.56117141184754,27.80849455068797,13.807290567361374
-2.72,0.01,-7.64,-149.72415559222358,26.370473139201327,13.437990937987554
-2.46,-0.03,-7.74,-152.04943428155016,24.22126399043484,12.00824269100582
-1.9,0.49,-9.02,-154.01525359440282,22.466080778094224,10.810553401892458
-1.37,-1.7,-7.76,-156.814109146573,19.73845598070809,8.76333445653462
-0.5,-3.61,-9.28,-159.09143242656373,17.833592505981915,6.764830589593756
-0.7,-3.23,-7.97,-161.4314273445042,16.095692494623034,4.103254614165427
0.77,-3.53,-9.62,-163.45901362866948,14.696516297153034,0.9625804159917916
1.1,-5.42,-9.57,-164.61437509688025,13.738036026791262,-0.6531754234266163
1.09,-4.13,-9.71,-164.70021747025422,13.807290567361374,-2.9338644268256844
1.38,-2.63,-11.56,-163.61910772281004,14.858287755594215,-5.709021066543901
1.39,-1.87,-11.42,-161.86255690793462,16.51243337847321,-7.005907963772472
1.43,-0.45,-11.68,-160.12726585571855,18.239683153744327,-7.671905315233598
1.53,-0.09,-12.3,-157.863978815261,20.774468878532232,-7.534092210574165
1.1,1.82,-11.72,-156.0841409493743,22.98036223475966,-6.523783187455053
0.85,1.53,-11.66,-154.3228637180319,25.25363512809168,-4.3669953627837845
-0.24,2.62,-10.16,-153.2614432071201,26.65302123047702,-2.1315259137202647
-0.56,1.67,-10.1,-152.47972490837182,27.47807034873948,0.7677691897415189
-1.27,1.27,-8.33,-152.43158968261443,27.28936124283988,2.87655022805785
-1.12,0.74,-9.44,-152.81901206638815,26.71190613338563,3.82807003686826
-1.09,0.31,-8.93,-153.71118144535646,25.45330808515709,5.020716482682318
-1.2,-0.43,-8.75,-154.58200075536982,24.24470448957822,5.720494487173099
-1.11,-1.43,-9.12,-155.91878451766874,22.50113074326324,6.168003805570946
-1.11,-2.63,-9.37,-156.87120131517742,21.298944377524897,6.374577915681861
-1.16,-3.53,-9.46,-157.6856148741907,20.087487431641744,6.592650878252481
-1.23,-3.74,-9.45,-158.04377345766537,19.66867198617123,6.6500424405205285
-1.37,-3.53,-9.75,-157.863978815261,19.81987998842397,6.902585349926143
-1.98,-1.85,-8.29,-157.1587733939545,20.51821939470501,7.35035834348681
-1.57,-0.24,-9.39,-156.25063177900063,21.71884947041321,7.2010885302066425
-1.69,0.37,-8.46,-155.8639137604186,22.431032941974188,6.982946893042854
-1.58,0.7,-8.29,-155.59138277018496,23.07391806563097,6.133576755953128
-1.35,-0.96,-8.5,-155.75453926974473,23.28447580744025,4.71104003397371
-0.89,-0.72,-9.63,-156.02889725740351,23.31957649574687,3.4726557451993814
-0.66,-0.56,-10.07,-156.41828103776766,23.30787601995589,2.1086036789736795
-0.42,-0.37,-10.94,-156.75715530060586,23.12070182440919,1.3865917007687605
-0.5,0.17,-11.41,-156.92843283344138,23.02713820533729,0.8021474641450599
-0.27,-1.07,-10.91,-157.27480743211564,22.711475449834968,0.5156637559929028
-0.03,-0.61,-11.49,-157.44996317553054,22.57123707542117,0.3666936147093117
-0.46,-0.55,-9.89,-157.44996317553054,22.55955209306089,0.5958787923837214
-0.34,-0.44,-9.98,-157.44996317553054,22.55955209306089,0.7563097804494618
-0.6,-0.14,-9.37,-157.33304425296922,22.65303861752037,1.0313379546174166
-0.38,-0.46,-9.77,-157.33304425296922,22.64135196781312,1.0313379546174166
-0.38,-0.31,-10.04,-157.27480743211564,22.69978760508081,1.100095864564908
-0.67,0.02,-9.67,-157.1587733939545,22.816676842803343,1.3751317128217122
