acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.79,-0.3,-9.53,-149.63651807466178,20.57644875978384,21.928912393640328
-3.85,0.28,-8.99,-149.59279181341395,20.57644875978384,21.987276416568136
-3.87,-0.03,-9.08,-149.50552295905456,20.56480245757989,22.12737366698645
-3.88,-0.13,-8.92,-149.46197984083236,20.471639758994087,22.267504416511223
-3.88,0.1,-9.34,-149.46197984083236,20.36684806544824,22.39598723123728
-4.09,-0.25,-8.8,-149.1588584140195,20.27371434520358,22.851748300506443
-4.24,-0.22,-8.27,-149.0298356031949,20.25043303206116,22.99205586322248
-3.87,0.04,-9.39,-149.20198320614296,20.203872938706382,22.898513619526447
-4.17,-0.13,-8.84,-148.94411093259444,20.21551264575777,23.17918701849416
-4.27,0.01,-8.28,-148.8159549371668,20.19223344229395,23.366380865675165
-4.0,-0.05,-9.34,-148.98694437514695,20.11076285425295,23.202582809395707
-4.15,-0.16,-9.0,-148.94411093259444,20.14567756040377,23.2493773342699
-4.23,0.0,-8.67,-148.94411093259444,20.14567756040377,23.2493773342699
-4.0,-0.23,-9.15,-149.20198320614296,20.14567756040377,22.95697570537593
-4.09,-0.1,-8.68,-149.1588584140195,20.25043303206116,22.898513619526447
-4.07,-0.14,-8.86,-149.20198320614296,20.308637900960072,22.816676842803343
-4.25,-0.27,-8.77,-149.1588584140195,20.343563363128432,22.804986838376163
-4.1,-0.3,-9.07,-149.288410054367,20.51821939470501,22.50113074326324
-4.32,-0.05,-9.47,-149.1588584140195,20.92593832998922,22.314222150985408
-4.25,-0.03,-9.9,-148.73080219796103,21.53218888989049,22.372624603038307
-4.35,1.48,-9.97,-147.84997349806363,22.045646214809643,23.06222273541725
-4.55,2.62,-8.86,-146.7508698708792,22.232468575814032,24.39709288880459
-4.37,2.68,-7.92,-146.7508698708792,21.543853477197025,24.97187636961762
-3.96,1.91,-7.62,-148.0575479662478,19.57563811342796,24.70200146162693
-3.06,-0.53,-8.43,-149.46197984083236,17.845191938186247,23.858067126010045
-3.74,0.14,-6.8,-151.06981274894218,15.29753283007483,23.097309457161245
-2.91,-2.5,-7.04,-152.72165046658662,13.461068017168213,21.46220610254345
-3.13,-0.43,-6.81,-155.59138277018496,11.121372822035768,19.110662839696182
-2.27,-2.89,-7.68,-157.33304425296922,9.349581983346614,17.195903895593172
-1.45,-4.53,-8.05,-159.9290177639615,7.224052314144022,14.2344732300193
-1.04,-3.81,-9.74,-162.60463181843892,6.259812004164343,11.294085603048902
-1.27,-3.02,-9.62,-165.31507383873742,5.812283928177061,8.027974436112627
-1.1,-4.14,-8.0,-167.86710278173726,5.743441500733661,4.068855279934243
0.18,-2.76,-12.17,-169.61974434488633,6.17947961245989,1.2032334798806037
0.22,-3.05,-10.7,-169.8762554971796,7.338875609975954,-0.8823637238721431
0.26,-2.67,-10.67,-169.4938307856925,8.567970434690707,-2.0742204847835874
0.84,-0.99,-11.99,-167.97602060615887,11.029269725697889,-3.15166519950434
0.66,-0.99,-10.82,-166.43342218753332,12.907367253850758,-3.0370318442136965
-0.32,0.56,-9.54,-164.61437509688025,15.18192036535379,-2.337829975144579
0.17,0.82,-11.0,-163.30044367130742,16.53559204728263,-2.2346770389286066
0.02,0.01,-10.23,-161.7899992062843,18.146842253651585,-1.3178319771025526
-0.43,1.37,-9.65,-160.59764077497127,19.37798430858409,-0.6417160846123932
-0.31,1.24,-10.19,-159.40959116439527,20.49492914898236,-0.2864791959817692
-0.12,0.88,-10.32,-158.5921035424659,21.25230621784773,0.2177240931471762
-0.38,1.08,-9.87,-158.16444882979192,21.660511797125544,0.5615008861828721
-0.35,0.85,-9.9,-158.1040290229696,21.71884947041321,0.7104722177704716
-0.23,0.41,-10.29,-158.1040290229696,21.695513718287582,0.7792286067117273
-0.39,0.94,-9.81,-157.863978815261,21.83554192755703,1.1459346897143057
-0.36,0.34,-9.87,-157.98368078519854,21.7305176882842,1.2719924264668117
-0.22,0.04,-10.3,-158.1040290229696,21.602179804976902,1.2605325708995527
-0.5,0.67,-9.66,-157.98368078519854,21.695513718287582,1.4782721132478738
-0.48,0.04,-9.67,-158.16444882979192,21.50886039245492,1.638715147453804
