acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.25,2.8,-9.53,-160.06096636558732,7.855673444559318,8.326672787534774
-1.22,2.73,-9.41,-160.06096636558732,7.8212153932673,8.303694005010767
-1.35,2.7,-9.25,-160.06096636558732,7.844187348567063,8.326672787534774
-1.29,2.83,-9.4,-160.06096636558732,7.8212153932673,8.269226458088282
-1.21,2.69,-9.47,-160.12726585571855,7.775272426130343,8.22327089407658
-1.35,2.63,-9.35,-160.12726585571855,7.740816022621952,8.23475966058657
-1.3,2.76,-9.34,-160.12726585571855,7.798243752767077,8.22327089407658
-1.14,2.85,-9.52,-160.12726585571855,7.775272426130343,8.119875707408232
-1.02,2.63,-9.68,-160.19378503937318,7.763786880218299,8.050949266749551
-1.25,2.85,-9.36,-160.12726585571855,7.786758050274272,8.142851840335263
-1.29,2.62,-9.24,-160.12726585571855,7.775272426130343,8.177316654862214
-1.27,2.8,-9.41,-160.12726585571855,7.809729533725751,8.188805090876484
-1.26,2.63,-9.37,-160.12726585571855,7.8212153932673,8.200293609338797
-1.17,2.62,-9.56,-160.06096636558732,7.878645873813733,8.188805090876484
-1.25,2.94,-9.37,-159.9290177639615,8.004999928704901,8.200293609338797
-1.25,2.43,-9.29,-159.66766312617878,8.1313637329408,8.257737442475136
-1.3,2.74,-9.59,-158.9028148870971,8.510515201802361,8.453062112264227
-1.31,2.77,-9.5,-158.22503424547796,8.970218312913039,8.671395302011161
-1.36,2.45,-9.44,-157.50864759230302,9.637046865121436,9.050681021579294
-1.53,3.32,-9.67,-155.91878451766874,11.052294827398208,9.92457255015729
-1.49,4.27,-9.7,-153.96433257658236,12.549930441445206,11.731740790019304
-2.22,5.16,-8.66,-152.62462859250311,13.39183842112712,14.049721543626418
-2.91,5.04,-8.54,-151.81316645370248,14.003539375629764,17.613238149656624
-3.71,5.28,-7.63,-151.6255402012684,13.622622983127284,20.134039115213792
-3.43,4.1,-8.26,-152.23986727877062,11.743260322870698,23.155792207151627
-4.13,1.55,-6.93,-152.81901206638815,9.76355056625781,24.67854067669555
-4.39,1.14,-7.14,-154.0662728728033,6.259812004164343,25.018825462277388
-3.84,0.0,-7.62,-155.2682499537731,3.5987664920103746,24.43226565454688
-3.16,-1.72,-8.33,-157.74491268375093,0.1718874029970642,22.232468575814032
-2.48,-1.62,-8.32,-160.94065918134044,-2.0398374773549266,18.947996901150283
-1.1,-1.82,-8.81,-167.44083871780597,-4.412865642375664,11.754779974813852
0.82,-0.73,-11.63,-172.0592752206678,-5.307486603594608,5.238658808769412
1.1,0.0,-11.18,-173.1234747164887,-5.513981585080581,-0.6187974261216272
1.76,-0.06,-10.45,-170.54785856879653,-5.284543793645802,-5.364844561963229
2.15,0.46,-9.88,-167.86710278173726,-4.516076369343336,-8.579461739762628
2.98,1.1,-10.98,-165.2256794561049,-3.380941489627292,-11.213483126166134
2.68,1.47,-10.64,-163.30044367130742,-1.3407518310456548,-12.273289521851868
1.91,2.25,-9.29,-162.75684793649998,1.0657168616283692,-11.616551985135152
1.63,2.15,-9.16,-162.22975145954382,2.87655022805785,-10.960197096754332
1.13,2.43,-8.52,-161.00999937311445,5.181303758795194,-10.016593913069029
1.69,3.95,-9.44,-159.53822461146382,6.982946893042854,-9.637046865121436
2.01,3.71,-9.93,-157.6856148741907,9.22311622194562,-9.09666171745326
1.35,4.08,-9.14,-156.70033876277134,10.603384906468609,-8.315183354403652
1.2,4.26,-9.04,-155.59138277018496,11.996720388635616,-7.005907963772472
0.8,4.38,-8.52,-155.05511767406654,12.711338126294772,-6.190955481383822
1.12,3.82,-9.31,-154.63414056108866,13.264930228136947,-5.594289991509483
0.84,3.76,-8.74,-154.47803544959174,13.426452603767608,-5.146891353190199
1.0,3.36,-9.27,-154.68638599830706,13.334150842815475,-4.96336629149859
1.11,2.9,-9.16,-154.73873772257048,13.299539926123945,-4.848669626539135
1.18,3.32,-9.41,-154.58200075536982,13.334150842815475,-4.699571210920838
1.06,3.21,-9.21,-154.52996593229264,13.461068017168213,-4.539012581284228
1.08,3.69,-9.15,-154.42620867150097,13.541842119876778,-4.527544452628878
0.9,3.7,-9.0,-154.37448496866145,13.507223821905177,-4.539012581284228
0.99,3.56,-9.11,-154.42620867150097,13.253393932396618,-4.61929076192046
