acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.39,-0.17,-9.84,-170.8302288961765,6.971466463000763,-5.0551272004985615
0.29,0.25,-9.84,-170.8302288961765,7.051830951076286,-4.986306217889054
0.16,-0.2,-9.73,-170.97471906367116,7.109236280779951,-4.6766337060034
0.22,-0.33,-9.58,-171.12155545031425,7.086273935339353,-4.584885551911774
0.39,-0.03,-9.97,-170.97471906367116,7.224052314144022,-4.49314033842009
0.4,-0.32,-9.86,-170.97471906367116,7.1781250358345785,-4.516076369343336
0.37,-0.03,-9.83,-170.97471906367116,7.224052314144022,-4.527544452628878
0.23,0.24,-9.58,-170.8302288961765,7.315910364212048,-4.550480755424785
0.3,0.16,-9.86,-170.68797573137596,7.361841150905901,-4.791323123878448
0.59,-0.34,-10.48,-170.68797573137596,7.315910364212048,-4.837200229263812
0.3,-0.24,-9.4,-170.97471906367116,7.396290017779932,-4.435801047006329
0.26,-0.29,-9.62,-170.8302288961765,7.499640647274437,-4.3669953627837845
0.4,0.2,-10.07,-170.68797573137596,7.717845476549469,-4.344060485976967
0.25,0.52,-9.96,-170.68797573137596,7.786758050274272,-4.2867240536107065
-0.04,-0.45,-8.97,-170.68797573137596,7.6259663887868285,-4.6536963885673295
0.08,-0.46,-9.26,-169.4938307856925,7.648935698119245,-6.443440527613203
1.3,0.13,-10.94,-168.08593042045837,7.729330710703709,-8.269226458088282
0.82,0.42,-10.09,-167.44083871780597,7.717845476549469,-9.016196458354324
0.93,-0.31,-8.83,-165.86324083896642,7.580028689727107,-11.224997424028942
1.01,0.45,-9.58,-163.30044367130742,7.499640647274437,-14.142092768246474
2.55,0.09,-10.8,-160.66576217664587,7.338875609975954,-16.97573712493423
3.44,0.67,-11.45,-158.1040290229696,7.224052314144022,-19.76171895398025
4.88,0.97,-13.13,-157.6264722380801,7.109236280779951,-20.49492914898236
4.36,0.46,-12.45,-161.00999937311445,6.902585349926143,-17.439320584956548
3.09,-0.48,-11.79,-165.86324083896642,6.6729995322127,-12.480763390340035
1.6,-1.03,-10.19,-171.5773787315156,6.225383461526625,-4.539012581284228
0.2,-2.01,-8.97,-170.27366439531403,5.7319679651977244,3.174592245464794
-1.48,-2.2,-6.72,-166.72765058183754,5.5598717686300585,7.855673444559318
-1.71,-2.39,-6.61,-163.22171672296716,5.628708719478254,11.835420883076134
-2.81,-2.34,-5.2,-161.21954183361512,5.709021066543901,13.991994191085649
-2.7,-2.93,-4.75,-160.66576217664587,6.2024314124588535,14.2344732300193
-2.42,-2.47,-5.26,-162.08197802585826,6.799268354310192,12.434654560583263
-1.76,-1.94,-6.46,-165.13681976050609,7.786758050274272,8.23475966058657
-1.12,-1.86,-7.41,-167.02852064224473,8.464552559408572,5.020716482682318
-0.35,-1.77,-8.56,-168.4218955829601,9.21161989509871,0.5958787923837214
0.14,-2.02,-8.73,-168.30883818145554,9.637046865121436,-2.372214704126748
0.84,-1.37,-10.07,-166.92746455946423,10.6148933492606,-5.8467059276897535
1.08,-1.49,-10.18,-165.58656489485412,11.224997424028942,-8.200293609338797
1.77,-0.09,-11.59,-163.22171672296716,12.284814782039538,-11.19045487105573
1.9,0.03,-12.44,-161.3605335874341,13.057297449093689,-13.184178987120148
1.89,-0.4,-11.84,-160.26052613773837,13.4841456448157,-14.315313760812993
2.16,-0.39,-12.15,-158.77799072087697,14.107452479907948,-15.748572284340511
2.64,0.0,-13.59,-158.1040290229696,14.488567642103208,-16.29245975343786
2.33,-0.3,-11.84,-158.4690600176697,14.89295693159816,-15.470980940849389
2.32,-0.02,-11.84,-159.09143242656373,15.043205913037664,-14.407711711634985
2.17,-1.39,-12.12,-160.59764077497127,15.112560354905924,-12.111948910357556
2.21,-1.09,-12.35,-162.22975145954382,15.725436142775802,-7.9016186202083185
1.08,-0.84,-11.02,-163.06535294380294,16.315612011260463,-2.8421620551927376
-0.76,-1.02,-8.05,-161.14943788464134,17.010496081346126,5.112479412053579
-1.92,-1.77,-6.9,-158.4690600176697,17.520477052231193,9.74054901066208
-2.81,-0.79,-6.48,-155.48320588867858,18.146842253651585,14.222925164993963
-3.07,-1.5,-6.73,-153.96433257658236,18.297714844671223,16.223006993376618
-3.31,-1.58,-6.47,-152.91671705681662,18.47183838189436,17.485694626999518
-3.23,-1.27,-7.92,-152.72165046658662,18.657617598655087,17.729205890532434
-3.46,-1.33,-7.59,-152.62462859250311,18.73891153732938,17.856791554733764
-3.58,-1.33,-7.69,-152.33556563307292,18.820214993044136,18.06561632088332
-3.42,-1.61,-8.7,-152.62462859250311,18.959614614971,17.636430239406273
-3.59,-1.51,-8.94,-153.01476916887478,19.12228331882828,17.09160645080068
-3.59,-1.27,-8.81,-153.36074062083046,19.4826172689267,16.361918539628213
-3.4,-0.85,-9.6,-153.81215335885898,19.784982749875187,15.563501157916
