acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.15,3.22,-7.0,-139.07460705159409,28.41094741939909,23.8463551666527
-3.85,2.63,-10.43,-140.71214769326966,27.70226118700864,22.314222150985408
-5.32,3.23,-7.2,-140.98575914579104,27.15966751179376,23.12070182440919
-3.75,1.6,-7.25,-141.67799864882886,26.71190613338563,23.10900551875196
-2.97,2.82,-9.55,-141.74788525089278,26.64124511049845,23.144095168471857
-2.89,3.44,-9.08,-141.15770665873933,26.73546210533703,23.904917493763705
-2.97,2.53,-9.14,-140.91718374591224,26.6883513110376,24.819321185763364
-3.47,2.5,-8.42,-140.33889297208822,27.14787893324093,25.52379962585345
-3.43,2.55,-8.12,-139.73527758064986,27.631452438914533,25.82937687407415
-3.48,2.57,-8.05,-139.2059212883253,28.068278987313843,25.94695623100749
-3.35,3.08,-9.26,-138.81318085103794,28.71838798339577,25.34758912480893
-3.13,3.28,-10.49,-138.19856277995768,29.59457663056109,24.67854067669555
-2.98,4.1,-9.82,-137.46590815068691,30.36566267714048,24.54952511022461
-2.88,4.04,-9.4,-137.1824741414482,30.90031526443885,24.162667241251803
-3.07,3.77,-9.61,-136.99450746728783,31.12626391611525,24.06892577380089
-3.0,3.53,-9.5,-136.90081703525604,31.340435037267948,23.89320452199912
-2.94,2.7,-9.62,-136.99450746728783,31.29283177814012,23.858067126010045
-3.1,2.63,-9.82,-136.40437355406192,31.542810907574808,24.45571546342066
-3.36,3.19,-8.87,-135.7608376875957,31.935947193238352,25.0892571067724
-3.67,2.88,-8.62,-134.91636984441135,32.2936788968098,26.0880881691222
-3.89,3.32,-8.97,-134.0866361818657,32.675616190296104,27.041794884833607
-4.25,5.27,-10.33,-132.41145409892673,33.16551997219127,29.06155185997118
-5.6,6.43,-8.05,-131.34342588798634,32.78310312481338,31.68572522309548
-5.65,5.27,-6.81,-132.09998463629478,30.686372188368548,34.267106355147284
-5.51,4.04,-6.31,-134.02791208505093,26.994654003838164,36.10640826375515
-5.74,3.47,-4.16,-135.8217429117077,23.448298031292182,36.842386864351504
-5.6,2.12,-3.46,-139.5028685781741,18.286108128329392,35.72093850046969
-4.65,-1.6,-2.85,-143.53692935464713,14.292215737283833,33.02206936424729
-3.09,-3.0,-2.3,-153.1625065187994,9.706047414595153,24.50261820231894
0.46,-3.98,-6.9,-162.00854277151578,7.315910364212048,16.014684599323402
1.33,-5.19,-7.93,-172.0592752206678,5.697547703194251,5.3992599817249625
4.03,-7.04,-7.65,-170.97471906367116,6.04177399090254,-6.340147475413157
6.09,-4.52,-11.04,-162.60463181843892,8.579461739762628,-13.230321745568984
8.52,-1.25,-16.3,-151.81316645370248,14.661854827129083,-18.76214012304259
7.57,3.93,-15.6,-146.83107004149562,20.79776947557341,-17.103194349757633
6.35,7.95,-12.62,-141.3650146581067,29.0023667595726,-11.30560069930953
4.06,9.73,-11.12,-137.1824741414482,35.26373479080068,-3.163128706652845
2.02,9.72,-10.88,-135.45749811569678,38.270597450084026,4.034456312516312
-0.56,8.44,-6.43,-134.05726525899885,39.96096228867753,13.957359493385503
-2.53,7.62,-5.48,-133.73534909546763,39.31538744994931,19.56400979675284
-2.58,6.37,-6.55,-135.18615927411605,35.997952375875286,24.737194611496925
-2.71,3.42,-5.71,-137.97429037596618,30.78144442214905,27.914752300246647
-3.38,-0.03,-3.54,-140.23768007093892,26.09985097880343,29.274683969227155
-3.58,-0.8,-3.0,-144.99354106549774,19.81987998842397,28.03284519878868
-1.98,-3.6,-4.79,-150.12163073433226,15.459416628401115,24.79585513058625
-1.79,-3.76,-7.5,-156.87120131517742,11.04078222065542,19.57563811342796
-1.88,-5.38,-5.72,-163.22171672296716,8.476043091817116,13.576461659580188
0.47,-5.27,-8.16,-169.36940436804014,7.35035834348681,7.109236280779951
2.65,-6.14,-13.08,-172.57231796598282,7.35035834348681,-1.100095864564908
3.46,-4.79,-13.29,-168.88558009980704,9.326587364176332,-5.6860743970082765
3.37,0.39,-14.4,-163.06535294380294,13.645704477358525,-8.430081473298436
2.89,2.8,-14.0,-160.26052613773837,16.63981448789728,-8.22327089407658
1.23,4.19,-11.91,-158.965501581421,19.52912606682039,-4.6536963885673295
-0.21,2.38,-9.81,-158.84031180775503,20.879328419459103,-0.0687549395409955
-1.36,1.99,-9.28,-158.40779810685115,21.298944377524897,3.0599582684028324
-1.81,-0.01,-8.91,-157.6856148741907,21.20567161915569,6.6500424405205285
-2.77,-1.02,-7.32,-156.75715530060586,21.13572637929078,9.016196458354324
-2.9,-1.46,-9.06,-155.32181611488016,20.716221183013424,12.06585603312212
-3.64,-4.03,-2.39,-154.01525359440282,20.378490735265764,13.911181889055529
-2.25,-3.14,-3.06,-154.42620867150097,20.83272200177108,12.238714488577818
-0.03,-1.88,-9.47,-155.80916562137492,21.62551192117329,8.441571750266656
0.88,-2.52,-10.44,-156.02889725740351,23.366380865675165,3.0599582684028324
1.92,0.81,-10.43,-153.91350924378722,25.88816308640127,-3.2204467196467967
3.1,2.47,-13.99,-151.57882322936237,27.32473843802689,-7.051830951076286
2.46,1.39,-12.04,-149.54912686270868,28.387306821530824,-9.303593121383251
1.56,1.27,-9.69,-148.2664446111409,28.990530688715445,-10.52282880334764
2.24,1.34,-11.81,-146.31308564363076,29.677550179192284,-12.469235993000286
2.44,0.62,-11.53,-145.64716796815563,29.879123753551497,-13.011162702254634
2.2,1.81,-10.23,-144.87941908090357,30.686372188368548,-12.711338126294772
2.06,2.06,-9.75,-144.7656551188059,30.91220422108664,-12.330917071488786
2.15,1.3,-10.15,-145.1462667205504,30.674489682178663,-12.03128766143814
2.11,0.45,-9.41,-145.6083860120317,30.44878609284871,-11.512892133606984
1.8,0.8,-8.68,-145.84171829017612,30.377536447956228,-11.155913338134187
2.03,0.32,-9.62,-146.15525518443252,30.045196559032803,-11.109859542072414
1.97,0.83,-9.62,-146.2735608004224,29.9147053648035,-10.9717089235085
1.91,0.31,-9.04,-146.5113892939378,29.74868303296809,-10.833574298853826
2.19,0.64,-10.1,-146.63092085313292,29.58272456301425,-10.822063795614437
2.2,0.53,-10.01,-146.71084020226166,29.487919662093987,-10.660928195342471
1.96,0.99,-9.57,-146.67085725236174,29.57087281914313,-10.419264327291232
1.94,1.06,-9.87,-146.71084020226166,29.57087281914313,-10.258180960550504
