acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.24,0.6,-9.02,-151.57882322936237,21.34558610673021,18.402183827223173
-3.15,0.12,-8.89,-151.207760054273,21.46220610254345,18.75052573300884
-3.11,1.42,-9.99,-150.9325061978301,21.602179804976902,18.92476206303288
-3.15,0.34,-9.26,-150.9325061978301,21.50886039245492,19.06418290551579
-3.23,0.86,-9.35,-150.79583135983617,21.57884859507936,19.192010366536685
-3.29,1.03,-9.3,-150.61456567249238,21.61384574972068,19.401234664747328
-3.17,0.73,-9.49,-150.56941987552764,21.543853477197025,19.598895357607173
-3.45,0.95,-8.72,-150.34469905459454,21.590514086807826,19.889680039418103
-3.35,0.65,-9.36,-150.21066214535367,21.543853477197025,20.11076285425295
-3.59,0.97,-8.73,-149.9885675960275,21.602179804976902,20.355205608113067
-3.46,1.02,-9.12,-149.9885675960275,21.590514086807826,20.39013361769746
-3.45,0.65,-8.95,-149.9885675960275,21.50886039245492,20.471639758994087
-3.53,1.06,-9.27,-149.94434113378782,21.473869337236096,20.56480245757989
-4.01,2.44,-8.02,-150.21066214535367,21.170698001897183,20.49492914898236
-3.55,1.15,-7.94,-151.6255402012684,20.19223344229395,19.61052428537218
-3.39,1.99,-7.08,-153.11317220133924,19.226876578818004,18.576333132780547
-2.55,1.1,-7.05,-156.5307030363511,17.288624783675054,15.713868313956253
-1.69,-0.99,-7.77,-159.2817477883131,15.436288478593855,13.334150842815475
-0.77,-2.83,-7.06,-162.8334582675195,13.264930228136947,9.53355259965066
-0.42,-1.59,-8.4,-165.4050127335264,12.088902226339815,6.340147475413157
0.61,-2.65,-9.86,-167.75915046700433,10.914150898036931,2.0742204847835874
0.7,-4.22,-8.18,-168.4218955829601,10.361732200036483,-0.8594447501191841
1.45,-3.82,-10.3,-167.233021952493,10.902639624835572,-5.181303758795194
2.25,-4.7,-11.45,-164.35965769726891,12.353968967121856,-8.993207204284674
3.4,-2.27,-14.79,-161.86255690793462,14.176734355559056,-11.09834637461124
3.22,-1.55,-13.39,-158.965501581421,17.31180678552449,-11.904546342091734
2.77,0.04,-13.09,-156.58711361479934,19.936217546906203,-12.123472436717575
2.85,1.76,-14.22,-154.27134430279995,23.08561363949995,-11.09834637461124
1.1,2.92,-11.68,-153.1625065187994,25.18318095723705,-9.039186076064473
0.81,2.28,-11.99,-152.04943428155016,27.183245547895737,-6.271288310584378
0.17,2.05,-11.68,-151.48561418277666,28.35184823709937,-2.9453273542124467
-0.26,1.61,-10.35,-151.34635737161238,28.6474215027532,-0.3093975852894872
-0.46,2.06,-10.35,-151.207760054273,28.588291341239625,3.35801326652208
-0.6,1.42,-9.41,-151.16170585731885,28.115528300006986,5.984399237389447
-1.42,2.11,-7.11,-151.207760054273,26.888604025029306,9.591048446078224
-1.2,1.22,-6.31,-151.7661453802759,25.46505599443148,11.259541000283244
-1.38,1.39,-7.16,-153.1625065187994,22.96866884885643,12.838176201349
-1.53,-1.48,-6.6,-154.58200075536982,20.436707276203283,13.714952301602876
-1.53,-3.35,-7.11,-156.814109146573,17.253853117357277,13.78420515869276
-1.97,-3.24,-8.05,-158.5304946671076,15.170359975770204,13.357225465957494
-2.45,-3.03,-8.27,-159.60284227959588,14.130545861300051,12.89583508427226
-2.25,-2.98,-8.86,-161.07959134463854,13.184178987120148,11.835420883076134
-2.0,-2.62,-10.02,-161.86255690793462,12.826644816909525,11.178940913568928
-2.08,-2.61,-10.06,-162.30409717935632,12.826644816909525,10.6148933492606
-1.96,-1.39,-10.81,-162.52901727888843,12.976563032466052,10.304202691653051
-2.16,-1.38,-9.77,-162.37875406030932,13.299539926123945,10.292697102933529
-1.93,-0.63,-10.13,-162.30409717935632,13.576461659580188,10.22366575133618
-2.2,-0.36,-9.59,-162.15571301144445,13.957359493385503,10.200656128703407
-1.99,-1.0,-9.81,-162.15571301144445,14.072813487232237,10.097117916179354
