acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.19,1.13,-8.66,-150.12163073433226,14.627194705880914,25.547298987438325
-4.18,0.99,-8.93,-150.21066214535367,14.569430825374983,25.5003013557049
-4.24,0.84,-8.66,-150.21066214535367,14.511670666824136,25.547298987438325
-4.14,1.04,-8.84,-150.2552755154301,14.557878496401068,25.44156044788708
-4.08,1.1,-8.96,-150.479330837061,14.54632631618216,25.18318095723705
-4.03,1.0,-9.12,-150.56941987552764,14.488567642103208,25.07751783117069
-4.08,1.03,-8.74,-150.61456567249238,14.500119080393963,25.042301608577382
-4.03,0.98,-8.95,-150.70506138327715,14.442363367873067,24.995350383000986
-3.99,0.96,-8.94,-150.70506138327715,14.45391421483677,24.948403420997227
-4.02,1.08,-9.0,-150.70506138327715,14.500119080393963,24.924931536010146
-4.05,1.02,-8.77,-150.79583135983617,14.511670666824136,24.842788298368426
-4.13,1.23,-8.87,-150.7504119288671,14.569430825374983,24.831054609816945
-4.17,1.09,-8.74,-150.7504119288671,14.592535930080526,24.831054609816945
-4.58,2.4,-8.05,-150.9325061978301,14.511670666824136,24.67854067669555
-4.07,1.63,-8.63,-151.95469309277132,13.911181889055529,23.94005793030564
-3.95,0.07,-8.25,-154.47803544959174,12.665219075015518,22.045646214809643
-3.23,-0.3,-9.12,-156.87120131517742,11.766299745968876,19.784982749875187
-2.39,-1.14,-9.2,-158.65388815245834,11.37469368630907,17.949595138790567
-1.99,-1.51,-9.53,-160.94065918134044,11.37469368630907,15.135679738336451
-0.48,-2.6,-11.87,-161.9354035928643,12.123472436717575,13.011162702254634
-0.6,-0.8,-12.08,-159.21811781644797,15.205041610922963,13.207250097467805
-1.39,1.39,-10.95,-155.4292933262199,18.15844670797989,15.124119969217904
-2.16,3.51,-9.98,-149.37507492345586,21.823871652385925,19.784982749875187
-3.73,4.03,-8.34,-144.65224571956077,23.82293200606416,24.831054609816945
-5.51,2.56,-4.55,-139.76858389100772,25.488552629562964,30.24694330618832
-5.76,2.97,-5.83,-138.23069557304194,26.1821984911941,31.542810907574808
-5.23,2.37,-7.23,-138.94369485234358,26.19396354392425,30.48441543516209
-4.92,1.54,-6.86,-140.50813431460048,26.19396354392425,28.292756752714663
-3.8,1.28,-5.69,-144.53918747848587,25.74708778893412,22.39598723123728
-1.61,1.01,-6.2,-149.63651807466178,24.842788298368426,11.916067673936476
2.25,2.53,-8.14,-149.9885675960275,23.79950985538602,2.4982938949536853
4.77,5.05,-9.97,-143.35423456188457,22.431032941974188,-9.499056247386587
6.32,6.55,-12.16,-137.71937015042116,21.62551192117329,-16.616652750638245
6.49,6.07,-11.24,-134.20429804752104,20.55315637010219,-21.742186134206424
5.43,4.65,-8.07,-133.7645266360233,19.947852442498814,-23.10900551875196
4.94,4.19,-7.46,-133.27085000109963,19.43611171140661,-24.18610517042096
4.59,4.67,-7.76,-133.06899702903368,19.23849904872923,-24.51434453810049
4.55,4.41,-7.74,-133.58972143720712,18.959614614971,-24.52607113458515
4.51,4.16,-7.59,-134.2337582296838,18.947996901150283,-24.104076904803392
4.34,4.39,-7.36,-134.9462708023221,19.08742247639564,-23.34297818708293
4.48,4.3,-7.46,-135.12607315636853,19.05256341690962,-23.2493773342699
4.65,4.32,-7.81,-135.1561066706563,18.994468937034107,-23.21428107252436
4.53,4.44,-7.87,-135.39706524672096,18.994468937034107,-22.98036223475966
4.39,4.18,-7.68,-135.94379329724794,18.91314493847748,-22.524498571325392
4.17,4.1,-7.51,-136.34269592729157,18.86667840059343,-22.2091125181558
4.35,3.97,-7.81,-136.7450958533554,18.820214993044136,-22.022297601396428
4.25,4.13,-7.96,-136.83846436491558,18.83183055191492,-21.85888316581779
4.21,4.05,-7.74,-137.02578084639396,18.86667840059343,-21.683846183764324
