acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.45,-0.43,-9.41,-153.76161968319718,17.416134643761747,19.343110284151184
-3.51,-0.28,-9.01,-153.5103719816942,17.636430239406273,19.459364085641027
-3.51,0.0,-9.35,-153.5103719816942,17.82199325799314,19.33148601143644
-3.39,-0.15,-9.28,-153.4604028099656,18.03080801097451,19.13390399645449
-3.61,0.06,-8.79,-153.41052586239525,18.146842253651585,19.145524872704485
-3.58,-0.13,-8.94,-153.5103719816942,18.193261198253683,18.901528010085144
-3.44,0.06,-9.13,-153.66083809692267,18.27450160119409,18.669230437467
-3.43,0.0,-8.91,-153.96433257658236,18.262895263137004,18.25128911402984
-3.25,0.06,-9.04,-154.42620867150097,18.228077382152183,17.694413651857158
-3.08,0.04,-9.39,-155.214797761141,18.12363390787068,16.674558377811383
-2.55,-0.27,-10.04,-155.8639137604186,18.019205613951,15.806415466969176
-2.57,-0.36,-9.75,-156.25063177900063,17.961196420173227,15.332219618835126
-2.59,-0.41,-9.41,-156.30638493987288,17.949595138790567,15.18192036535379
-2.6,-0.14,-9.58,-156.41828103776766,18.100426311736804,14.904513628099544
-2.5,-0.29,-9.92,-156.19500732541923,18.437010245615284,14.823619947246296
-2.76,-0.5,-9.17,-155.91878451766874,18.611168175342147,15.008530771963963
-2.9,-0.25,-9.33,-155.75453926974473,18.86667840059343,14.927627478593791
-2.69,-0.29,-9.71,-155.6456486519571,19.33148601143644,14.592535930080526
-2.94,-0.27,-9.17,-155.3754969883622,19.71519382901285,14.54632631618216
-3.22,0.56,-8.98,-155.0021140741398,20.39013361769746,14.24602144035678
-3.16,1.97,-9.58,-155.0021140741398,20.762818905741057,13.830376539145911
-3.19,3.71,-9.38,-155.32181611488016,20.73951961095484,13.264930228136947
-2.1,3.97,-10.27,-156.30638493987288,19.936217546906203,12.688278342697654
-1.31,-0.51,-10.18,-158.5921035424659,17.32339805412093,12.204140573704526
-1.16,-3.79,-9.76,-160.19378503937318,15.216602467156427,11.789339646395064
-1.37,-3.94,-9.29,-161.21954183361512,13.4841456448157,11.662626087112969
-1.73,-2.83,-8.51,-161.7899992062843,12.549930441445206,11.605033754368794
-1.71,-2.35,-7.24,-162.15571301144445,12.307865676783145,11.178940913568928
-1.47,-1.46,-7.28,-162.68057392822612,12.423127669242316,10.304202691653051
-1.27,-0.24,-7.45,-163.53886738912243,12.838176201349,8.453062112264227
-0.64,-1.55,-7.52,-164.19211217641143,13.11496887287208,6.5008278159272015
-1.12,-0.03,-7.99,-165.13681976050609,13.541842119876778,3.5070491615651807
0.21,0.23,-12.0,-165.6781993872616,13.645704477358525,-0.0229183119580216
-0.06,-0.45,-11.5,-165.86324083896642,13.553381828311744,-1.8220825674649568
0.09,-0.69,-11.8,-166.05072408085044,13.091899903813276,-3.908329853329541
0.78,0.17,-14.03,-166.05072408085044,12.745928771149693,-5.261601195679236
0.68,-1.72,-11.92,-166.43342218753332,11.881504040605064,-5.915551513947968
1.22,-2.94,-11.03,-166.62885834304856,11.639588800101585,-6.11062569758793
1.53,-2.59,-10.43,-166.14541230093116,12.261764386292771,-5.777862453568277
1.39,-2.82,-9.07,-165.77042087262134,13.022696190101502,-5.15836210329675
1.11,-2.42,-8.34,-164.27566318431926,14.881400387429183,-4.6536963885673295
0.73,-1.12,-9.04,-162.60463181843892,16.778799324271787,-4.481672390551605
0.67,0.87,-10.01,-159.9290177639615,19.56400979675284,-4.252322710481399
0.07,2.21,-9.92,-157.6264722380801,21.97560315049688,-4.240855681461491
0.06,3.37,-10.28,-156.36226771891504,23.16748949044666,-4.4587366294239885
-0.01,3.43,-9.9,-156.0841409493743,23.30787601995589,-4.974836229757033
0.46,2.05,-10.55,-156.58711361479934,22.676412633281863,-5.525454047712893
0.6,1.46,-10.43,-157.98368078519854,21.18235565251096,-5.8926027489674295
1.0,-0.19,-10.53,-159.3455716366145,19.71519382901285,-6.030298919379606
1.08,-1.0,-10.62,-161.14943788464134,17.833592505981915,-5.754915093896803
1.12,-1.76,-10.54,-162.45372607444324,16.581911426258042,-4.997776256010228
1.39,-2.28,-11.5,-163.69974033883318,15.366907820940328,-3.621696182670095
0.94,-0.84,-11.42,-164.27566318431926,14.881400387429183,-1.5928739664684124
0.23,-1.37,-10.42,-164.61437509688025,13.830376539145911,1.6043342375287626
-0.92,-2.07,-8.57,-164.19211217641143,13.04576356339961,3.942727502383202
-1.27,-1.8,-8.84,-163.94405112777469,12.596044357776794,4.951896402998163
-1.6,-2.18,-9.04,-163.45901362866948,12.111948910357556,6.259812004164343
-1.97,-2.0,-8.3,-162.98770609304592,11.92758912667584,7.1207175606295605
-2.1,-1.6,-7.81,-162.8334582675195,11.639588800101585,7.465189762811247
-1.65,-2.35,-9.2,-162.8334582675195,11.420757981123572,7.660420468145224
-1.55,-2.79,-8.47,-162.45372607444324,11.4092417341199,8.108387763620353
-1.24,-2.9,-9.04,-162.60463181843892,11.558962006616271,7.844187348567063
-0.98,-3.19,-9.92,-162.45372607444324,12.019765115233204,7.671905315233598
-1.26,-3.22,-9.05,-162.15571301144445,12.630631138714769,7.683390239501281
-1.44,-2.43,-9.23,-161.7899992062843,13.876550175976098,7.419256300710717
-1.51,-0.33,-10.25,-161.28990608516978,14.950741939900691,7.384806987935718
-1.63,-0.13,-9.83,-160.46210370241806,16.13041264048083,7.660420468145224
-2.06,-0.25,-9.42,-160.12726585571855,16.616652750638245,7.775272426130343
-2.0,-0.35,-9.75,-159.8633643903993,17.126370676427072,7.671905315233598
-1.8,-0.37,-10.18,-159.73268910086296,17.358172932119437,7.660420468145224
-1.82,-0.99,-9.66,-159.66766312617878,17.416134643761747,7.890132207309978
-1.81,-1.02,-9.73,-159.53822461146382,17.474100846214462,8.062436803571838
-1.78,-0.74,-9.71,-159.53822461146382,17.485694626999518,8.23475966058657
-1.89,-0.92,-9.29,-159.53822461146382,17.416134643761747,8.430081473298436
-1.61,-0.93,-10.05,-159.66766312617878,17.346581127291525,8.41859128124216
-1.81,-1.28,-9.31,-159.66766312617878,17.195903895593172,8.636919564056372
-1.83,-0.91,-9.73,-159.79792218460952,17.114782424924247,8.636919564056372
-1.87,-1.15,-9.52,-159.9290177639615,16.96415115593626,8.602444609340731
-1.81,-1.11,-9.78,-160.12726585571855,16.813549410004512,8.522006076442151
-1.73,-1.37,-9.68,-160.26052613773837,16.686140017359815,8.476043091817116
-1.74,-0.77,-9.82,-160.32749140960402,16.686140017359815,8.510515201802361
-1.81,-0.79,-9.49,-160.46210370241806,16.570331326030242,8.522006076442151
