TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1852563.0,1783.778561,1.0,7.48,4.71,-2.84,-28.37,-32.06,-2.19,-3.25,0.88,1.0,0.15253172161389683,-0.027368472921034392,0.5235424900876282,-105.70811662886264,16.69772182857332,-50.3899583498149,-0.4029,-0.7971,0.1452,-0.4257,0
1852563.0,1783.778561,1.0,7.48,4.71,-2.84,-28.37,-32.06,-2.19,-3.25,0.88,1.0,0.15253172161389683,-0.027368472921034392,0.5235424900876282,-105.70811662886264,16.69772182857332,-50.3899583498149,-0.4029,-0.7971,0.1452,-0.4257,0
1852598.0,1783.805269,1.0,7.48,4.69,-2.8,-28.0,-31.0,-1.88,-7.06,3.19,-2.5,0.17327602841777245,-0.03878643134085058,0.546252004734372,-105.49962088989867,16.74405079259733,-50.440619415051984,-0.4045,-0.796,0.1456,-0.4261,0
1852598.0,1783.805269,1.0,7.48,4.69,-2.8,-28.0,-31.0,-1.88,-7.06,3.19,-2.5,0.17327602841777245,-0.03878643134085058,0.546252004734372,-105.49962088989867,16.74405079259733,-50.440619415051984,-0.4045,-0.796,0.1456,-0.4261,0
1852633.0,1783.844741,1.0,7.29,4.47,-2.46,-28.37,-31.37,-1.0,-8.56,5.19,-1.81,0.36366487130223835,0.049695534734918834,0.9161000611487395,-105.15951761656831,16.732468293463864,-50.516630801705745,-0.4074,-0.7942,0.1455,-0.4267,0
1852633.0,1783.844741,1.0,7.29,4.47,-2.46,-28.37,-31.37,-1.0,-8.56,5.19,-1.81,0.36366487130223835,0.049695534734918834,0.9161000611487395,-105.15951761656831,16.732468293463864,-50.516630801705745,-0.4074,-0.7942,0.1455,-0.4267,0
1852667.0,1783.863691,1.0,7.04,3.49,-2.43,-29.5,-31.75,-1.88,-14.06,5.5,-9.75,0.8026800440223759,-0.5698663916458213,1.6410173213522015,-104.85830744622821,16.63981448789728,-50.516630801705745,-0.4108,-0.7926,0.1447,-0.4267,0
1852667.0,1783.863691,1.0,7.04,3.49,-2.43,-29.5,-31.75,-1.88,-14.06,5.5,-9.75,0.8026800440223759,-0.5698663916458213,1.6410173213522015,-104.85830744622821,16.63981448789728,-50.516630801705745,-0.4108,-0.7926,0.1447,-0.4267,0
1852702.0,1783.906938,1.0,6.27,2.69,-1.93,-29.5,-31.75,-1.88,-30.37,8.81,-13.06,1.0970013681880664,-0.7080391701657682,2.8374916195566,-104.01661275346247,16.581911426258042,-50.42795316020507,-0.4203,-0.7881,0.1442,-0.426,0
1852702.0,1783.906938,1.0,6.27,2.69,-1.93,-29.5,-31.75,-1.88,-30.37,8.81,-13.06,1.0970013681880664,-0.7080391701657682,2.8374916195566,-104.01661275346247,16.581911426258042,-50.42795316020507,-0.4203,-0.7881,0.1442,-0.426,0
1852739.0,1783.973469,1.0,6.9,3.47,-1.83,-29.19,-31.0,-3.5,-41.13,20.5,1.63,1.0112799320163521,-0.36933109237624073,1.9427637188216416,-102.77787481244587,16.998909587512788,-50.60534083236857,-0.4301,-0.7814,0.1478,-0.4274,0
