TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
348465.0,277.624809,1.0,2.95,2.23,9.1,9.19,-14.06,-36.06,0.0,1.19,-1.75,-0.02315108082502562,-0.16592022883782964,-0.014619495595724175,-21.38056975127936,0.20626491763025412,-98.84027760077333,-0.6235,-0.1855,0.0018,-0.7595,0
348465.0,277.624809,1.0,2.95,2.23,9.1,9.19,-14.06,-36.06,0.0,1.19,-1.75,-0.02315108082502562,-0.16592022883782964,-0.014619495595724175,-21.38056975127936,0.20626491763025412,-98.84027760077333,-0.6235,-0.1855,0.0018,-0.7595,0
348499.0,277.628363,1.0,2.93,2.14,9.27,7.69,-13.69,-36.56,-2.56,-0.69,-0.5,0.10121557576021506,-0.12254470410522633,-0.14684879201877976,-21.34558610673021,0.27502000568243146,-98.8226634591114,-0.6237,-0.1852,0.0024,-0.7594,0
348499.0,277.628363,1.0,2.93,2.14,9.27,7.69,-13.69,-36.56,-2.56,-0.69,-0.5,0.10121557576021506,-0.12254470410522633,-0.14684879201877976,-21.34558610673021,0.27502000568243146,-98.8226634591114,-0.6237,-0.1852,0.0024,-0.7594,0
348534.0,277.700066,1.0,2.93,2.38,9.37,8.75,-13.69,-37.38,-1.88,-0.37,-1.56,-0.11325034779255438,-0.03778722430268666,-0.2944364011948917,-21.310604474849132,0.3781528311358495,-98.76983998330203,-0.6242,-0.1849,0.0033,-0.7591,0
348534.0,277.700066,1.0,2.93,2.38,9.37,8.75,-13.69,-37.38,-1.88,-0.37,-1.56,-0.11325034779255438,-0.03778722430268666,-0.2944364011948917,-21.310604474849132,0.3781528311358495,-98.76983998330203,-0.6242,-0.1849,0.0033,-0.7591,0
348569.0,277.708028,1.0,2.99,2.22,9.37,8.75,-13.69,-37.38,0.81,-0.19,0.75,0.03328999979190618,-0.1281829026643313,-0.2754063834655458,-21.33392533931821,0.36669361470931167,-98.78744465249004,-0.624,-0.1851,0.0032,-0.7592,0
348569.0,277.708028,1.0,2.99,2.22,9.37,8.75,-13.69,-37.38,0.81,-0.19,0.75,0.03328999979190618,-0.1281829026643313,-0.2754063834655458,-21.33392533931821,0.36669361470931167,-98.78744465249004,-0.624,-0.1851,0.0032,-0.7592,0
348604.0,277.726983,1.0,3.13,2.09,9.33,9.19,-14.06,-36.06,2.56,-1.06,8.88,0.12403411443472706,-0.2844604761702769,-0.24907462709442818,-21.392231414012297,0.3896120513439707,-98.98130473446211,-0.6225,-0.1856,0.0034,-0.7603,0
348604.0,277.726983,1.0,3.13,2.09,9.33,9.19,-14.06,-36.06,2.56,-1.06,8.88,0.12403411443472706,-0.2844604761702769,-0.24907462709442818,-21.392231414012297,0.3896120513439707,-98.98130473446211,-0.6225,-0.1856,0.0034,-0.7603,0
348639.0,277.775897,1.0,2.92,1.93,9.88,8.75,-14.38,-36.88,4.0,-2.19,25.31,0.45631985626364957,0.0439602546460639,-0.6650041045238435,-21.50886039245491,0.48128596289769454,-99.45877971134676,-0.6188,-0.1866,0.0042,-0.763,0
348639.0,277.775897,1.0,2.92,1.93,9.88,8.75,-14.38,-36.88,4.0,-2.19,25.31,0.45631985626364957,0.0439602546460639,-0.6650041045238435,-21.50886039245491,0.48128596289769454,-99.45877971134676,-0.6188,-0.1866,0.0042,-0.763,0
348674.0,277.795682,1.0,3.52,2.86,10.24,8.75,-14.38,-36.88,6.19,3.0,95.81,-0.5034688280606002,-0.07829479322825317,-1.3812000644460145,-21.602179804976906,0.7333909844413455,-101.91883135691955,-0.6013,-0.1874,0.0064,-0.7767,0
348674.0,277.795682,1.0,3.52,2.86,10.24,8.75,-14.38,-36.88,6.19,3.0,95.81,-0.5034688280606002,-0.07829479322825317,-1.3812000644460145,-21.602179804976906,0.7333909844413455,-101.91883135691955,-0.6013,-0.1874,0.0064,-0.7767,0
348708.0,277.882524,1.0,3.25,4.09,10.84,8.06,-14.06,-36.56,22.62,-0.63,143.25,-1.462710328682838,1.0420520104295257,-2.0917030835962436,-21.95225731085251,1.0427975798203954,-106.96978646170278,-0.5637,-0.1904,0.0091,-0.8037,0
348708.0,277.882524,1.0,3.25,4.09,10.84,8.06,-14.06,-36.56,22.62,-0.63,143.25,-1.462710328682838,1.0420520104295257,-2.0917030835962436,-21.95225731085251,1.0427975798203954,-106.96978646170278,-0.5637,-0.1904,0.0091,-0.8037,0
348745.0,277.89532,1.0,4.49,2.45,11.41,7.69,-15.19,-36.19,58.25,14.56,148.31,-0.17011747768587457,-0.4075604551526302,-2.6895756109267506,-22.41935080242251,0.561500886182872,-111.13643927299911,-0.5309,-0.1944,0.0049,-0.8248,0
348745.0,277.89532,1.0,4.49,2.45,11.41,7.69,-15.19,-36.19,58.25,14.56,148.31,-0.17011747768587457,-0.4075604551526302,-2.6895756109267506,-22.41935080242251,0.561500886182872,-111.13643927299911,-0.5309,-0.1944,0.0049,-0.8248,0
348780.0,277.946887,1.0,4.49,1.11,11.31,7.69,-15.19,-36.19,50.81,-12.56,163.5,0.9952004813300616,-0.827734528912302,-2.3437710442110546,-23.65899809735879,0.16042823504321638,-116.8597426528086,-0.4818,-0.205,0.0014,-0.852,0
348780.0,277.946887,1.0,4.49,1.11,11.31,7.69,-15.19,-36.19,50.81,-12.56,163.5,0.9952004813300616,-0.827734528912302,-2.3437710442110546,-23.65899809735879,0.16042823504321638,-116.8597426528086,-0.4818,-0.205,0.0014,-0.852,0
