TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
440258.0,411.783206,1.0,6.94,3.09,6.06,-20.25,-11.25,-34.06,0.06,-0.44,-0.19,-0.0006520259691313868,0.03337828438359702,0.0889246763970668,-48.925303952953186,15.366907820940328,-84.38134798435583,-0.5997,-0.4141,0.1337,-0.6716,0
440258.0,411.783206,1.0,6.94,3.09,6.06,-20.25,-11.25,-34.06,0.06,-0.44,-0.19,-0.0006520259691313868,0.03337828438359702,0.0889246763970668,-48.925303952953186,15.366907820940328,-84.38134798435583,-0.5997,-0.4141,0.1337,-0.6716,0
440293.0,411.7917,1.0,7.05,3.09,5.84,-20.25,-10.56,-35.25,0.25,0.94,-0.19,-0.08201910755232555,-0.19696721509188997,0.1469048283003218,-48.90012665540839,15.343782195666375,-84.39681517514323,-0.5997,-0.4139,0.1335,-0.6717,0
440293.0,411.7917,1.0,7.05,3.09,5.84,-20.25,-10.56,-35.25,0.25,0.94,-0.19,-0.08201910755232555,-0.19696721509188997,0.1469048283003218,-48.90012665540839,15.343782195666375,-84.39681517514323,-0.5997,-0.4139,0.1335,-0.6717,0
440330.0,411.85419,1.0,7.03,3.09,5.94,-21.0,-11.0,-36.06,-0.31,-1.0,-1.31,-0.039087316440929,-0.11598294367535678,0.09904369677210845,-48.912714989693974,15.343782195666375,-84.35041927831398,-0.6,-0.414,0.1335,-0.6714,0
440330.0,411.85419,1.0,7.03,3.09,5.94,-21.0,-11.0,-36.06,-0.31,-1.0,-1.31,-0.039087316440929,-0.11598294367535678,0.09904369677210845,-48.912714989693974,15.343782195666375,-84.35041927831398,-0.6,-0.414,0.1335,-0.6714,0
440365.0,411.910746,1.0,6.86,3.03,6.06,-21.0,-11.0,-36.06,-0.44,-0.12,-0.56,0.05478367359796643,0.07007789730382674,0.16527106141364278,-48.925303952953186,15.343782195666375,-84.33495776110861,-0.6,-0.4141,0.1335,-0.6713,0
440365.0,411.910746,1.0,6.86,3.03,6.06,-21.0,-11.0,-36.06,-0.44,-0.12,-0.56,0.05478367359796643,0.07007789730382674,0.16527106141364278,-48.925303952953186,15.343782195666375,-84.33495776110861,-0.6,-0.4141,0.1335,-0.6713,0
440397.0,411.917925,1.0,6.99,3.13,5.88,-20.56,-9.5,-37.0,-0.69,0.88,0.06,-0.10321575105745251,-0.12267053539264028,0.15234016198049893,-48.887538949850274,15.343782195666375,-84.33495776110861,-0.6002,-0.4138,0.1335,-0.6713,0
440397.0,411.917925,1.0,6.99,3.13,5.88,-20.56,-9.5,-37.0,-0.69,0.88,0.06,-0.10321575105745251,-0.12267053539264028,0.15234016198049893,-48.887538949850274,15.343782195666375,-84.33495776110861,-0.6002,-0.4138,0.1335,-0.6713,0
440434.0,412.017264,1.0,6.96,3.14,6.08,-20.56,-10.56,-34.88,-0.25,-0.56,-0.69,-0.03494595100214748,0.0350180207323707,0.046263095848475544,-48.887538949850274,15.343782195666375,-84.33495776110861,-0.6003,-0.4138,0.1335,-0.6713,0
440434.0,412.017264,1.0,6.96,3.14,6.08,-20.56,-10.56,-34.88,-0.25,-0.56,-0.69,-0.03494595100214748,0.0350180207323707,0.046263095848475544,-48.887538949850274,15.343782195666375,-84.33495776110861,-0.6003,-0.4138,0.1335,-0.6713,0
440471.0,412.06532,1.0,6.99,3.1,6.0,-20.25,-11.0,-34.56,-0.31,0.69,-0.19,-0.029321296963683796,-0.05084050328842582,0.0872541594773093,-48.87495187277357,15.343782195666375,-84.33495776110861,-0.6003,-0.4137,0.1335,-0.6713,0
440471.0,412.06532,1.0,6.99,3.1,6.0,-20.25,-11.0,-34.56,-0.31,0.69,-0.19,-0.029321296963683796,-0.05084050328842582,0.0872541594773093,-48.87495187277357,15.343782195666375,-84.33495776110861,-0.6003,-0.4137,0.1335,-0.6713,0
440506.0,412.078338,1.0,7.04,3.13,5.86,-20.25,-11.0,-34.56,-0.37,0.06,-0.88,-0.10755619097958347,-0.17504580582642904,0.12905264158274932,-48.87495187277357,15.332219618835126,-84.33495776110861,-0.6004,-0.4137,0.1334,-0.6713,0
440506.0,412.078338,1.0,7.04,3.13,5.86,-20.25,-11.0,-34.56,-0.37,0.06,-0.88,-0.10755619097958347,-0.17504580582642904,0.12905264158274932,-48.87495187277357,15.332219618835126,-84.33495776110861,-0.6004,-0.4137,0.1334,-0.6713,0
440541.0,412.096481,1.0,7.03,3.14,5.97,-20.0,-10.19,-35.38,0.25,0.31,0.0,-0.07080910735122992,-0.09292825533444571,0.06458910870617807,-48.87495187277357,15.32065719904219,-84.304040393457,-0.6005,-0.4137,0.1333,-0.6711,0
440541.0,412.096481,1.0,7.03,3.14,5.97,-20.0,-10.19,-35.38,0.25,0.31,0.0,-0.07080910735122992,-0.09292825533444571,0.06458910870617807,-48.87495187277357,15.32065719904219,-84.304040393457,-0.6005,-0.4137,0.1333,-0.6711,0
