TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
864366.0,636.010094,1.0,-0.31,5.56,-7.75,6.19,-38.75,11.5,-0.37,-0.25,1.0,-0.2257978939890451,0.04058502742102288,0.26623239034478097,-142.24057734218397,13.507223821905175,4.89454770282183,-0.2984,-0.9462,0.1176,0.0427,0
864366.0,636.010094,1.0,-0.31,5.56,-7.75,6.19,-38.75,11.5,-0.37,-0.25,1.0,-0.2257978939890451,0.04058502742102288,0.26623239034478097,-142.24057734218397,13.507223821905175,4.89454770282183,-0.2984,-0.9462,0.1176,0.0427,0
864403.0,636.059201,1.0,0.01,5.54,-8.27,6.56,-38.75,12.56,0.69,3.25,1.75,0.14034398828085348,-0.18326458541060875,-0.14479801808700365,-142.27600676906908,13.530302549412001,4.745446786894517,-0.2982,-0.9463,0.1178,0.0414,0
864403.0,636.059201,1.0,0.01,5.54,-8.27,6.56,-38.75,12.56,0.69,3.25,1.75,0.14034398828085348,-0.18326458541060875,-0.14479801808700365,-142.27600676906908,13.530302549412001,4.745446786894517,-0.2982,-0.9463,0.1178,0.0414,0
864440.0,636.077177,1.0,0.0,5.66,-8.15,6.56,-39.19,12.88,-2.13,-1.81,0.88,0.08719948824372803,-0.032879849258784066,-0.11551786618543325,-142.20517991761645,13.588001782657653,4.745446786894517,-0.2986,-0.9461,0.1183,0.0414,0
864440.0,636.077177,1.0,0.0,5.66,-8.15,6.56,-39.19,12.88,-2.13,-1.81,0.88,0.08719948824372803,-0.032879849258784066,-0.11551786618543325,-142.20517991761645,13.588001782657653,4.745446786894517,-0.2986,-0.9461,0.1183,0.0414,0
864473.0,636.080106,1.0,0.01,5.91,-8.13,6.56,-39.19,12.88,-1.56,-0.44,1.31,0.0402556200353521,0.17418658565968448,-0.2428842438558707,-142.16981440543415,13.634163660769715,4.733977821845079,-0.2988,-0.946,0.1187,0.0413,0
864473.0,636.080106,1.0,0.01,5.91,-8.13,6.56,-39.19,12.88,-1.56,-0.44,1.31,0.0402556200353521,0.17418658565968448,-0.2428842438558707,-142.16981440543415,13.634163660769715,4.733977821845079,-0.2988,-0.946,0.1187,0.0413,0
864507.0,636.119137,1.0,-0.12,5.77,-8.03,5.5,-39.19,12.56,0.88,2.0,-0.5,-0.0760998121948811,0.0840054366550258,-0.08149198447798511,-142.16981440543415,13.599542044193303,4.699571210920838,-0.2989,-0.946,0.1184,0.041,0
864507.0,636.119137,1.0,-0.12,5.77,-8.03,5.5,-39.19,12.56,0.88,2.0,-0.5,-0.0760998121948811,0.0840054366550258,-0.08149198447798511,-142.16981440543415,13.599542044193303,4.699571210920838,-0.2989,-0.946,0.1184,0.041,0
