acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-8.27,1.76,-4.83,-0.185332676652101,-0.1091170850785329,0.0715000134456627,-115.0231553616165,-23.00374973438176,52.92346596535568
-8.27,1.76,-4.83,-0.185332676652101,-0.1091170850785329,0.0715000134456627,-115.0231553616165,-23.00374973438176,52.92346596535568
-8.27,1.92,-4.93,-0.0336783142752542,-0.0380828857538894,-0.0107638888487429,-115.0018244008949,-22.99205586322248,52.92346596535568
-8.27,1.92,-4.93,-0.0336783142752542,-0.0380828857538894,-0.0107638888487429,-115.0018244008949,-22.99205586322248,52.92346596535568
-8.26,1.94,-5.1,0.0931033610037295,-0.1158375794579486,-0.0917899487674365,-115.04449255970869,-22.98036223475966,52.92346596535568
-8.26,1.94,-5.1,0.0931033610037295,-0.1158375794579486,-0.0917899487674365,-115.04449255970869,-22.98036223475966,52.92346596535568
-8.27,1.95,-4.94,-0.0173537269540472,-0.0200113846387347,-0.0217933351699013,-115.04449255970869,-22.95697570537593,52.89786697704349
-8.27,1.95,-4.94,-0.0173537269540472,-0.0200113846387347,-0.0217933351699013,-115.04449255970869,-22.95697570537593,52.89786697704349
-8.37,1.92,-4.82,-0.1594376357502472,0.0340241153020282,-0.039624523894016,-115.0231553616165,-22.95697570537593,52.93626652690735
-8.37,1.92,-4.82,-0.1594376357502472,0.0340241153020282,-0.039624523894016,-115.0231553616165,-22.95697570537593,52.93626652690735
-8.31,1.88,-4.87,-0.1154434326801267,-0.0351541399143092,-0.0062413680065755,-115.0018244008949,-22.95697570537593,52.93626652690735
-8.31,1.88,-4.87,-0.1154434326801267,-0.0351541399143092,-0.0062413680065755,-115.0018244008949,-22.95697570537593,52.93626652690735
-8.25,1.97,-4.98,0.0308072675583542,-0.02847112663504,-0.0291031642072905,-115.04449255970869,-22.98036223475966,52.89786697704349
-8.25,1.97,-4.98,0.0308072675583542,-0.02847112663504,-0.0291031642072905,-115.04449255970869,-22.98036223475966,52.89786697704349
-8.26,1.74,-4.9,-0.148627211237288,-0.1638175929520197,0.0487673532205654,-115.04449255970869,-22.99205586322248,52.89786697704349
-8.26,1.74,-4.9,-0.148627211237288,-0.1638175929520197,0.0487673532205654,-115.04449255970869,-22.99205586322248,52.89786697704349
-8.29,2.01,-4.92,-0.0132965939665827,0.0427485960645582,-0.0406133639059049,-115.04449255970869,-23.00374973438176,52.85947382737936
