acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.7,7.18,-0.69,-0.0239112143612035,-0.0228185524942414,-0.0380139133842387,-90.79574936750706,18.796984460560505,-40.18051411535947
6.7,7.18,-0.69,-0.0239112143612035,-0.0228185524942414,-0.0380139133842387,-90.79574936750706,18.796984460560505,-40.18051411535947
6.66,7.18,-0.69,-0.0518534742758146,-0.0139360706357636,-0.0107435952033991,-90.79574936750706,18.820214993044136,-40.15611188549902
6.66,7.18,-0.69,-0.0518534742758146,-0.0139360706357636,-0.0107435952033991,-90.79574936750706,18.820214993044136,-40.15611188549902
6.66,7.09,-0.79,-0.0233293616349979,-0.1265993627876587,0.0480011005760907,-90.8283929063304,18.820214993044136,-40.15611188549902
6.66,7.09,-0.79,-0.0233293616349979,-0.1265993627876587,0.0480011005760907,-90.8283929063304,18.820214993044136,-40.15611188549902
6.63,7.22,-0.67,-0.0902481651789976,0.0236975501656164,-0.0180888614048146,-90.81206995793598,18.843446306043923,-40.11951210127083
6.63,7.22,-0.67,-0.0902481651789976,0.0236975501656164,-0.0180888614048146,-90.81206995793598,18.843446306043923,-40.11951210127083
6.68,7.12,-0.61,0.0283483670514461,0.049209744478194,0.0247445224800966,-90.8283929063304,18.83183055191492,-40.11951210127083
6.68,7.12,-0.61,0.0283483670514461,0.049209744478194,0.0247445224800966,-90.8283929063304,18.83183055191492,-40.11951210127083
6.68,7.21,-0.75,-0.0707965236995935,-0.0682783304016916,-0.0502930312764604,-90.79574936750706,18.83183055191492,-40.11951210127083
6.68,7.21,-0.75,-0.0707965236995935,-0.0682783304016916,-0.0502930312764604,-90.79574936750706,18.83183055191492,-40.11951210127083
6.68,7.14,-0.93,-0.0781495336822281,-0.2579294420936486,-0.0114081100992908,-90.79574936750706,18.820214993044136,-40.11951210127083
6.68,7.14,-0.93,-0.0781495336822281,-0.2579294420936486,-0.0114081100992908,-90.79574936750706,18.820214993044136,-40.11951210127083
6.7,7.05,-0.74,0.0520204105119945,-0.0947945093577558,0.0532706944523173,-90.84471821404394,18.820214993044136,-40.1073131219034
6.7,7.05,-0.74,0.0520204105119945,-0.0947945093577558,0.0532706944523173,-90.84471821404394,18.820214993044136,-40.1073131219034
6.64,7.23,-0.72,-0.1006519717392113,-0.0182560726975689,-0.0356279830888031,-90.8283929063304,18.901528010085144,-40.0463253316736
6.64,7.23,-0.72,-0.1006519717392113,-0.0182560726975689,-0.0356279830888031,-90.8283929063304,18.901528010085144,-40.0463253316736
6.66,7.22,-0.76,-0.0897965187341998,-0.0624123292142133,-0.0447276339345172,-90.8283929063304,18.91314493847748,-40.02193352838936
6.66,7.22,-0.76,-0.0897965187341998,-0.0624123292142133,-0.0447276339345172,-90.8283929063304,18.91314493847748,-40.02193352838936
6.68,7.15,-0.76,-0.0285524711742757,-0.080754036911447,-0.0073789148704044,-90.84471821404394,18.92476206303288,-39.99754361581977
6.68,7.15,-0.76,-0.0285524711742757,-0.080754036911447,-0.0073789148704044,-90.84471821404394,18.92476206303288,-39.99754361581977
6.66,7.14,-0.73,-0.0262203177527203,-0.0509187983321854,0.0155918462091957,-90.84471821404394,18.92476206303288,-39.98534936807032
6.66,7.14,-0.73,-0.0262203177527203,-0.0509187983321854,0.0155918462091957,-90.84471821404394,18.92476206303288,-39.98534936807032
6.67,7.2,-0.81,-0.0831068759066091,-0.118833513075415,-0.0403785793912056,-90.8283929063304,18.901528010085144,-40.02193352838936
6.67,7.2,-0.81,-0.0831068759066091,-0.118833513075415,-0.0403785793912056,-90.8283929063304,18.901528010085144,-40.02193352838936
6.72,7.23,-0.85,-0.0734638786706498,-0.1581137894570083,-0.0990757729110516,-90.84471821404394,18.855062255560348,-40.02193352838936
6.72,7.23,-0.85,-0.0734638786706498,-0.1581137894570083,-0.0990757729110516,-90.84471821404394,18.855062255560348,-40.02193352838936
6.67,7.09,-0.7,0.0277429533015778,-0.0396297543261194,0.0473129420275597,-90.86104588243144,18.855062255560348,-39.99754361581977
6.67,7.09,-0.7,0.0277429533015778,-0.0396297543261194,0.0473129420275597,-90.86104588243144,18.855062255560348,-39.99754361581977
6.66,7.27,-0.77,-0.11990958230457,-0.0646558962691181,-0.0818706834566089,-90.79574936750706,18.93637938388069,-39.96096228867753
6.66,7.27,-0.77,-0.11990958230457,-0.0646558962691181,-0.0818706834566089,-90.79574936750706,18.93637938388069,-39.96096228867753
6.65,7.1,-0.73,-0.0050432502266768,-0.0624578329866039,0.051575751962428,-90.8283929063304,18.92476206303288,-39.96096228867753
6.65,7.1,-0.73,-0.0050432502266768,-0.0624578329866039,0.051575751962428,-90.8283929063304,18.92476206303288,-39.96096228867753
