acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.87,4.64,3.11,-0.1388486270325696,-0.1213383052239622,0.1575776054919888,-68.16692984371839,14.592535930080526,-73.53939139013687
7.87,4.64,3.11,-0.1388486270325696,-0.1213383052239622,0.1575776054919888,-68.16692984371839,14.592535930080526,-73.53939139013687
7.93,4.72,3.19,-0.1496112473255267,-0.0605187152587869,0.0437941698764632,-68.15309455975414,14.627194705880914,-73.52508685379959
7.93,4.72,3.19,-0.1496112473255267,-0.0605187152587869,0.0437941698764632,-68.15309455975414,14.627194705880914,-73.52508685379959
7.95,4.72,3.21,-0.1294709643864265,-0.0528098834574732,0.0206677608177692,-68.18076625802583,14.627194705880914,-73.49648178219452
7.95,4.72,3.21,-0.1294709643864265,-0.0528098834574732,0.0206677608177692,-68.18076625802583,14.627194705880914,-73.49648178219452
7.85,4.84,3.19,-0.2626785232341658,0.0239539582011372,0.0519267234883589,-68.16692984371839,14.661854827129083,-73.45358416852795
7.85,4.84,3.19,-0.2626785232341658,0.0239539582011372,0.0519267234883589,-68.16692984371839,14.661854827129083,-73.45358416852795
7.92,4.69,3.28,-0.07392924093527,0.0031621026921198,0.0354973316378224,-68.16692984371839,14.627194705880914,-73.46788204137806
7.92,4.69,3.28,-0.07392924093527,0.0031621026921198,0.0354973316378224,-68.16692984371839,14.627194705880914,-73.46788204137806
7.91,4.67,3.16,-0.1149697034527346,-0.0909644259809523,0.0937149420222152,-68.20844247958603,14.627194705880914,-73.41069853307816
7.91,4.67,3.16,-0.1149697034527346,-0.0909644259809523,0.0937149420222152,-68.20844247958603,14.627194705880914,-73.41069853307816
7.9,4.63,3.12,-0.100327703237836,-0.1288133747468318,0.1342851668038616,-68.23612322826888,14.627194705880914,-73.36782485981517
7.9,4.63,3.12,-0.100327703237836,-0.1288133747468318,0.1342851668038616,-68.23612322826888,14.627194705880914,-73.36782485981517
7.87,4.62,3.28,-0.0131382838830738,0.0108803363576912,0.1092581339476961,-68.2499653014806,14.638747929971784,-73.33924904872958
7.87,4.62,3.28,-0.0131382838830738,0.0108803363576912,0.1092581339476961,-68.2499653014806,14.638747929971784,-73.33924904872958
7.94,4.79,3.24,-0.1571061809269376,0.0002264718823585,-0.0147866360846133,-68.23612322826888,14.661854827129083,-73.33924904872958
7.94,4.79,3.24,-0.1571061809269376,0.0002264718823585,-0.0147866360846133,-68.23612322826888,14.661854827129083,-73.33924904872958
8.05,5.01,3.06,-0.3831938319799214,-0.1171241757349084,-0.1485317871192588,-68.31919267545712,14.661854827129083,-73.19644946904657
8.05,5.01,3.06,-0.3831938319799214,-0.1171241757349084,-0.1485317871192588,-68.31919267545712,14.661854827129083,-73.19644946904657
7.89,4.73,3.08,-0.1574621826597793,-0.1058749540964187,0.1074028047210244,-68.47159291816318,14.604088706058509,-73.05378191708796
7.89,4.73,3.08,-0.1574621826597793,-0.1058749540964187,0.1074028047210244,-68.47159291816318,14.604088706058509,-73.05378191708796
8.22,5.9,3.41,-0.8241576388481795,0.3731838956890576,-0.8323348184085013,-68.51318055335086,14.650301303680088,-72.82578699012866
8.22,5.9,3.41,-0.8241576388481795,0.3731838956890576,-0.8323348184085013,-68.51318055335086,14.650301303680088,-72.82578699012866
8.48,5.93,2.83,-1.0217419094110127,-0.2230396823056235,-0.869983213268597,-68.67963404083082,14.500119080393963,-72.4986290240276
8.48,5.93,2.83,-1.0217419094110127,-0.2230396823056235,-0.869983213268597,-68.67963404083082,14.500119080393963,-72.4986290240276
8.74,6.1,2.66,-1.00902100111211,-0.4719317261104328,-1.1218612007631314,-69.15215299440362,14.061267443693245,-71.71905293720884
8.74,6.1,2.66,-1.00902100111211,-0.4719317261104328,-1.1218612007631314,-69.15215299440362,14.061267443693245,-71.71905293720884
8.64,6.44,2.54,-1.1161474792337078,-0.435178953179435,-1.1996951737309196,-69.93336466039091,13.507223821905177,-70.479628139678
8.64,6.44,2.54,-1.1161474792337078,-0.435178953179435,-1.1996951737309196,-69.93336466039091,13.507223821905177,-70.479628139678
7.77,5.45,2.5,-0.3992299764502043,-0.3358337311427002,0.0059749655480203,-70.78858910682754,12.918899554710151,-69.40285407677956
7.77,5.45,2.5,-0.3992299764502043,-0.3358337311427002,0.0059749655480203,-70.78858910682754,12.918899554710151,-69.40285407677956
7.53,5.2,2.91,0.2189164084402904,0.0572090483509679,0.2067644417809635,-72.03042043423166,12.169567773976445,-68.0148037838229
7.53,5.2,2.91,0.2189164084402904,0.0572090483509679,0.2067644417809635,-72.03042043423166,12.169567773976445,-68.0148037838229
8.33,7.08,2.18,-1.133509878655924,-0.3841972275928054,-1.2764564167632797,-72.54126289658385,11.789339646395064,-66.95369808518734
8.33,7.08,2.18,-1.133509878655924,-0.3841972275928054,-1.2764564167632797,-72.54126289658385,11.789339646395064,-66.95369808518734
9.05,8.1,2.08,-1.336463517466615,-0.5789735282719812,-2.4292625086787485,-73.42499241497191,11.294085603048902,-65.16317122703664
9.05,8.1,2.08,-1.336463517466615,-0.5789735282719812,-2.4292625086787485,-73.42499241497191,11.294085603048902,-65.16317122703664
9.89,11.18,1.14,-3.3093568592756584,-0.9753505981613176,-4.760468740115757,-74.40012733902506,10.833574298853826,-63.01363300906978
9.89,11.18,1.14,-3.3093568592756584,-0.9753505981613176,-4.760468740115757,-74.40012733902506,10.833574298853826,-63.01363300906978
10.3,12.18,0.3,-2.9635489729916444,-1.6984846312091602,-5.777474211588743,-77.27632517522541,9.326587364176332,-58.16913315906611
10.3,12.18,0.3,-2.9635489729916444,-1.6984846312091602,-5.777474211588743,-77.27632517522541,9.326587364176332,-58.16913315906611
10.18,11.19,0.32,-0.467364018718113,-1.848107538148652,-5.203911928237256,-81.37001475180745,7.028869316139517,-51.37976979085595
10.18,11.19,0.32,-0.467364018718113,-1.848107538148652,-5.203911928237256,-81.37001475180745,7.028869316139517,-51.37976979085595
9.65,12.13,0.18,0.1042753603600446,-1.301059675499725,-5.639649568829113,-84.98598023915876,5.491036825631306,-45.70995860569551
9.65,12.13,0.18,0.1042753603600446,-1.301059675499725,-5.639649568829113,-84.98598023915876,5.491036825631306,-45.70995860569551
8.7,12.26,0.53,1.8765422085950147,0.1997001396392717,-5.117062982819972,-91.5161040700392,3.4841201823987773,-36.51643362197993
8.7,12.26,0.53,1.8765422085950147,0.1997001396392717,-5.117062982819972,-91.5161040700392,3.4841201823987773,-36.51643362197993
8.53,11.06,0.23,4.014080256533573,0.2816417115522505,-3.570391438241169,-96.16370776619527,1.3407518310456548,-28.422768181257144
8.53,11.06,0.23,4.014080256533573,0.2816417115522505,-3.570391438241169,-96.16370776619527,1.3407518310456548,-28.422768181257144
6.69,12.71,1.14,4.461622504674128,2.957008304113762,-3.570562957682464,-101.90064026735676,-0.9740399810272836,-17.520477052231193
6.69,12.71,1.14,4.461622504674128,2.957008304113762,-3.570562957682464,-101.90064026735676,-0.9740399810272836,-17.520477052231193
4.44,9.4,0.9,4.0982071698733495,3.2074447896720804,0.7622818123373545,-107.86033561317936,-3.5299782811888885,-9.361079434368332
4.44,9.4,0.9,4.0982071698733495,3.2074447896720804,0.7622818123373545,-107.86033561317936,-3.5299782811888885,-9.361079434368332
1.97,4.67,2.37,2.6711115504477143,3.925915884188756,6.847081187598566,-115.98960027739392,-7.936078336486531,-0.0572957819004067
1.97,4.67,2.37,2.6711115504477143,3.925915884188756,6.847081187598566,-115.98960027739392,-7.936078336486531,-0.0572957819004067
0.81,3.35,-0.6,1.5416049886879593,1.2051388196887771,6.906702675628133,-122.13730880568986,-11.248026360967865,6.351624225020216
0.81,3.35,-0.6,1.5416049886879593,1.2051388196887771,6.906702675628133,-122.13730880568986,-11.248026360967865,6.351624225020216
-1.13,1.84,-1.01,-0.5068725011737875,0.4493986185622474,7.5211038619428,-125.821937957947,-12.999629346780694,10.292697102933529
-1.13,1.84,-1.01,-0.5068725011737875,0.4493986185622474,7.5211038619428,-125.821937957947,-12.999629346780694,10.292697102933529
-2.27,0.11,-1.57,-1.909818014807716,-0.7527180824245921,7.958431766482388,-129.45833846115224,-15.043205913037664,13.772662665221276
-2.27,0.11,-1.57,-1.909818014807716,-0.7527180824245921,7.958431766482388,-129.45833846115224,-15.043205913037664,13.772662665221276
-1.97,1.33,-4.24,-0.8310985368059101,-1.7799693012128206,5.36048485362284,-130.79006103529238,-16.17670848781425,14.534774284595128
