acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.77,5.98,-0.2,-0.0760663044393336,-0.0766043506602898,0.0004455512446668,-88.11820122886442,16.778799324271787,-54.67099400962296
7.77,5.98,-0.2,-0.0760663044393336,-0.0766043506602898,0.0004455512446668,-88.11820122886442,16.778799324271787,-54.67099400962296
7.73,6.02,-0.22,-0.1352670957207228,-0.0664278656724315,0.0077219896777709,-88.11820122886442,16.801965875210325,-54.65809476610264
7.73,6.02,-0.22,-0.1352670957207228,-0.0664278656724315,0.0077219896777709,-88.11820122886442,16.801965875210325,-54.65809476610264
7.75,5.97,-0.04,-0.0036051172419423,0.0662166992692201,0.0239815321499516,-88.11820122886442,16.79038251334145,-54.67099400962296
7.75,5.97,-0.04,-0.0036051172419423,0.0662166992692201,0.0239815321499516,-88.11820122886442,16.79038251334145,-54.67099400962296
7.78,6.0,-0.18,-0.075938611625468,-0.0532896952081203,-0.0194475740956843,-88.11820122886442,16.79038251334145,-54.67099400962296
7.78,6.0,-0.18,-0.075938611625468,-0.0532896952081203,-0.0194475740956843,-88.11820122886442,16.79038251334145,-54.67099400962296
7.77,5.92,-0.21,-0.0368208367654276,-0.1017313625425915,0.036711670826417,-88.15009751242157,16.813549410004512,-54.63229852978135
7.77,5.92,-0.21,-0.0368208367654276,-0.1017313625425915,0.036711670826417,-88.15009751242157,16.813549410004512,-54.63229852978135
7.75,5.89,-0.09,0.026940153112834,-0.0065943960422116,0.0720760112683347,-88.11820122886442,16.813549410004512,-54.65809476610264
7.75,5.89,-0.09,0.026940153112834,-0.0065943960422116,0.0720760112683347,-88.11820122886442,16.813549410004512,-54.65809476610264
7.73,6.08,-0.17,-0.1668326581158958,0.0027413618937335,-0.0280009520735369,-88.054434419446,16.906223928806188,-54.67099400962296
7.73,6.08,-0.17,-0.1668326581158958,0.0027413618937335,-0.0280009520735369,-88.054434419446,16.906223928806188,-54.67099400962296
7.71,6.08,-0.09,-0.1351111727329852,0.0787827741598188,-0.011401652211779,-88.07037290502619,16.906223928806188,-54.64519627292022
7.71,6.08,-0.09,-0.1351111727329852,0.0787827741598188,-0.011401652211779,-88.07037290502619,16.906223928806188,-54.64519627292022
7.77,5.94,-0.16,-0.0393280528517515,-0.06033102507272,0.0251923646742415,-88.054434419446,16.848301053200124,-54.68389400377556
7.77,5.94,-0.16,-0.0393280528517515,-0.06033102507272,0.0251923646742415,-88.054434419446,16.848301053200124,-54.68389400377556
7.76,5.98,-0.01,-0.0010197990263056,0.0858650645139724,0.0101850176348818,-88.03849807642652,16.83671699887327,-54.69679474885505
7.76,5.98,-0.01,-0.0010197990263056,0.0858650645139724,0.0101850176348818,-88.03849807642652,16.83671699887327,-54.69679474885505
