acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.18,4.95,1.53,-0.1358506436167718,-0.2007059040813552,0.126925740358315,-78.12975943011051,12.342442956629045,-70.95736285453455
8.18,4.95,1.53,-0.1358506436167718,-0.2007059040813552,0.126925740358315,-78.12975943011051,12.342442956629045,-70.95736285453455
8.2,4.95,1.73,0.006540253048363,-0.0616421956412009,0.073636208537124,-78.15927995925256,12.330917071488784,-70.87295386927123
8.2,4.95,1.73,0.006540253048363,-0.0616421956412009,0.073636208537124,-78.15927995925256,12.330917071488784,-70.87295386927123
8.24,4.79,1.69,0.1152699825870327,-0.1848572477712289,0.1293393906901574,-78.18880666556636,12.296340166976414,-70.85889000761452
8.24,4.79,1.69,0.1152699825870327,-0.1848572477712289,0.1293393906901574,-78.18880666556636,12.296340166976414,-70.85889000761452
8.24,4.85,1.54,-0.0276337780436596,-0.2650976997999019,0.1257068856194667,-78.17404253989811,12.377021364647929,-70.84482737383499
8.24,4.85,1.54,-0.0276337780436596,-0.2650976997999019,0.1257068856194667,-78.17404253989811,12.377021364647929,-70.84482737383499
8.15,5.05,1.81,-0.0331836696715972,0.0819425734094903,0.0499454201364599,-78.17404253989811,12.492290914481536,-70.76047732673608
8.15,5.05,1.81,-0.0331836696715972,0.0819425734094903,0.0499454201364599,-78.17404253989811,12.492290914481536,-70.76047732673608
8.12,5.19,1.79,-0.1657634488381901,0.1489035044673601,0.0074178757268601,-78.12975943011051,12.619102083523115,-70.7183188364016
8.12,5.19,1.79,-0.1657634488381901,0.1489035044673601,0.0074178757268601,-78.12975943011051,12.619102083523115,-70.7183188364016
8.16,5.19,1.55,-0.3044096808934424,-0.060577689256374,0.0174791929427069,-78.08549020583642,12.619102083523115,-70.7183188364016
8.16,5.19,1.55,-0.3044096808934424,-0.060577689256374,0.0174791929427069,-78.08549020583642,12.619102083523115,-70.7183188364016
8.11,5.1,1.71,-0.1500011124234908,0.0449632142867892,0.0761989325708718,-78.11500148015571,12.67674864442774,-70.63403485049959
8.11,5.1,1.71,-0.1500011124234908,0.0449632142867892,0.0761989325708718,-78.11500148015571,12.67674864442774,-70.63403485049959
8.22,4.98,1.81,0.0251208285546601,0.0334583841864288,0.0269184351511793,-78.12975943011051,12.815113562902274,-70.59190932634084
8.22,4.98,1.81,0.0251208285546601,0.0334583841864288,0.0269184351511793,-78.12975943011051,12.815113562902274,-70.59190932634084
8.17,5.2,1.61,-0.2715303813291752,0.0074726109224307,-0.006973969365303,-78.12975943011051,12.930431986971731,-70.479628139678
8.17,5.2,1.61,-0.2715303813291752,0.0074726109224307,-0.006973969365303,-78.12975943011051,12.930431986971731,-70.479628139678
8.24,4.71,1.56,0.0870315729030327,-0.2856505905292534,0.1927990938621082,-78.20357233698766,12.826644816909525,-70.49365903494044
8.24,4.71,1.56,0.0870315729030327,-0.2856505905292534,0.1927990938621082,-78.20357233698766,12.826644816909525,-70.49365903494044
8.18,5.04,1.7,-0.0864329480678229,0.0010831447468659,0.0497791813263308,-78.18880666556636,12.88430304585338,-70.45156998938438
8.18,5.04,1.7,-0.0864329480678229,0.0010831447468659,0.0497791813263308,-78.18880666556636,12.88430304585338,-70.45156998938438
8.19,5.03,1.69,-0.0829533626322481,-0.0132050785370596,0.0482667135365666,-78.18880666556636,12.907367253850758,-70.4375427333033
8.19,5.03,1.69,-0.0829533626322481,-0.0132050785370596,0.0482667135365666,-78.18880666556636,12.907367253850758,-70.4375427333033
8.19,5.11,1.53,-0.2359510486095289,-0.1061786272214941,0.036176459695957,-78.17404253989811,12.89583508427226,-70.40949185665009
8.19,5.11,1.53,-0.2359510486095289,-0.1061786272214941,0.036176459695957,-78.17404253989811,12.89583508427226,-70.40949185665009
8.34,5.09,1.52,-0.1700265649135893,-0.1939149885168016,-0.0780648640945731,-78.20357233698766,12.861239362009446,-70.35340463071275
8.34,5.09,1.52,-0.1700265649135893,-0.1939149885168016,-0.0780648640945731,-78.20357233698766,12.861239362009446,-70.35340463071275
8.68,5.28,1.52,-0.1817472752592329,-0.2684093182997564,-0.4610724527051637,-78.21833955489285,12.872771138472864,-70.17125455372687
8.68,5.28,1.52,-0.1817472752592329,-0.2684093182997564,-0.4610724527051637,-78.21833955489285,12.872771138472864,-70.17125455372687
9.0,5.83,1.63,-0.3598266726362702,-0.0908405930510523,-1.033464056240998,-78.32175344327142,12.930431986971731,-69.72374829540703
9.0,5.83,1.63,-0.3598266726362702,-0.0908405930510523,-1.033464056240998,-78.32175344327142,12.930431986971731,-69.72374829540703
8.47,5.55,0.96,-0.6113790416553913,-0.5246347086910239,-0.3331712060105492,-78.72135037210387,12.58451568698019,-69.13823625091533
8.47,5.55,0.96,-0.6113790416553913,-0.5246347086910239,-0.3331712060105492,-78.72135037210387,12.58451568698019,-69.13823625091533
8.67,7.29,1.67,-1.259910424149414,0.6824909211935046,-1.5533117897952504,-79.00323447621575,12.469235993000286,-68.45773265562515
8.67,7.29,1.67,-1.259910424149414,0.6824909211935046,-1.5533117897952504,-79.00323447621575,12.469235993000286,-68.45773265562515
9.0,8.92,0.79,-2.5486994736061908,0.6084257361049419,-2.6160891953982794,-80.13655154254863,11.835420883076136,-67.36633638987873
9.0,8.92,0.79,-2.5486994736061908,0.6084257361049419,-2.6160891953982794,-80.13655154254863,11.835420883076136,-67.36633638987873
10.26,10.35,-0.46,-3.3863501100150586,-0.3622962681574631,-4.370905302183807,-81.3246878357526,10.810553401892458,-65.80348711235835
10.26,10.35,-0.46,-3.3863501100150586,-0.3622962681574631,-4.370905302183807,-81.3246878357526,10.810553401892458,-65.80348711235835
9.74,12.25,0.4,-3.2876216363876494,1.5887768285326276,-5.416931450009511,-84.79962950157953,8.970218312913039,-62.61084822614068
9.74,12.25,0.4,-3.2876216363876494,1.5887768285326276,-5.416931450009511,-84.79962950157953,8.970218312913039,-62.61084822614068
10.79,11.69,-1.22,-2.136573536855304,0.1422797905466719,-6.004213669730752,-89.48149018225166,5.984399237389443,-59.73553808607135
10.79,11.69,-1.22,-2.136573536855304,0.1422797905466719,-6.004213669730752,-89.48149018225166,5.984399237389443,-59.73553808607135
10.42,11.78,-0.8,0.099250971562083,1.0551550290245988,-5.905179845990827,-96.0094493123457,1.5241126706819226,-54.026945257147645
10.42,11.78,-0.8,0.099250971562083,1.0551550290245988,-5.905179845990827,-96.0094493123457,1.5241126706819226,-54.026945257147645
8.74,11.29,-0.56,1.6366012119142923,2.013617938157002,-4.244406162164219,-102.59442725393292,-3.335085177891311,-47.895076146413096
8.74,11.29,-0.56,1.6366012119142923,2.013617938157002,-4.244406162164219,-102.59442725393292,-3.335085177891311,-47.895076146413096
7.72,10.22,-1.44,2.2694387486286822,1.3271559171358902,-2.8111431881067808,-107.20119776385688,-7.499640647274437,-42.91364872106161
7.72,10.22,-1.44,2.2694387486286822,1.3271559171358902,-2.8111431881067808,-107.20119776385688,-7.499640647274437,-42.91364872106161
7.7,9.56,-1.94,4.02698949252607,0.5109330074509764,-1.9393920180153288,-112.2796992436405,-13.680327762024126,-36.17873077462121
7.7,9.56,-1.94,4.02698949252607,0.5109330074509764,-1.9393920180153288,-112.2796992436405,-13.680327762024126,-36.17873077462121
7.25,9.95,-3.55,4.038438075266973,-0.2151130671436174,-2.3511558991159265,-115.3438717556755,-18.146842253651585,-31.388043844509305
7.25,9.95,-3.55,4.038438075266973,-0.2151130671436174,-2.3511558991159265,-115.3438717556755,-18.146842253651585,-31.388043844509305
6.75,8.26,-4.48,4.772314148657193,-1.628511693767471,-0.6064891678873181,-119.24220793672814,-24.279867169785643,-24.03377694135321
6.75,8.26,-4.48,4.772314148657193,-1.628511693767471,-0.6064891678873181,-119.24220793672814,-24.279867169785643,-24.03377694135321
4.45,6.11,-5.74,2.8861151501117845,-2.3735645827459235,1.0820451085548068,-121.87727845049912,-28.45823232032684,-18.1816561801528
4.45,6.11,-5.74,2.8861151501117845,-2.3735645827459235,1.0820451085548068,-121.87727845049912,-28.45823232032684,-18.1816561801528
3.92,4.42,-7.69,2.4729918663952084,-4.140879107892029,1.39378298318781,-124.55228684017096,-33.22530683110648,-9.694547078719877
3.92,4.42,-7.69,2.4729918663952084,-4.140879107892029,1.39378298318781,-124.55228684017096,-33.22530683110648,-9.694547078719877
2.27,2.97,-6.09,2.0827388362682004,-3.117528074735433,3.723466816572381,-125.64605206137207,-36.39578793652754,-1.1344749665222489
2.27,2.97,-6.09,2.0827388362682004,-3.117528074735433,3.723466816572381,-125.64605206137207,-36.39578793652754,-1.1344749665222489
-0.24,1.99,-4.73,0.3901336940455817,-1.4976341392090518,4.908131072217246,-125.92268154117136,-37.62836370499113,4.791323123878448
-0.24,1.99,-4.73,0.3901336940455817,-1.4976341392090518,4.908131072217246,-125.92268154117136,-37.62836370499113,4.791323123878448
-1.17,3.01,-4.72,1.0120072479817177,-0.5308096454212079,4.202947433806799,-124.57692406667049,-38.62253627833281,12.365495103087907
