acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.0,5.45,1.29,-0.1483511694811918,-0.1918240800346997,0.0440788503062652,-78.98838423592355,15.066323443247011,-64.05145371860036
8.0,5.45,1.29,-0.1483511694811918,-0.1918240800346997,0.0440788503062652,-78.98838423592355,15.066323443247011,-64.05145371860036
7.95,5.49,1.53,-0.0729226990040031,0.0397784525168019,0.0252083907746314,-78.95868851235781,15.089441590206311,-64.03793803426306
7.95,5.49,1.53,-0.0729226990040031,0.0397784525168019,0.0252083907746314,-78.95868851235781,15.089441590206311,-64.03793803426306
8.03,5.41,1.41,-0.0508790190809944,-0.1299848587901562,0.023112027369514,-78.89931607211645,15.089441590206311,-64.06497040012911
8.03,5.41,1.41,-0.0508790190809944,-0.1299848587901562,0.023112027369514,-78.89931607211645,15.089441590206311,-64.06497040012911
8.0,5.36,1.43,-0.0164016092855056,-0.1263041670421323,0.0722636174589475,-78.85480334917152,15.112560354905924,-64.03793803426306
8.0,5.36,1.43,-0.0164016092855056,-0.1263041670421323,0.0722636174589475,-78.85480334917152,15.112560354905924,-64.03793803426306
7.99,5.39,1.44,-0.0402441374739465,-0.1143749808757306,0.0623645581038818,-78.7806470501436,15.170359975770204,-63.98388526065868
7.99,5.39,1.44,-0.0402441374739465,-0.1143749808757306,0.0623645581038818,-78.7806470501436,15.170359975770204,-63.98388526065868
7.83,5.31,1.73,0.1162233153887695,0.162165739617194,0.1911367836472468,-78.7806470501436,15.216602467156427,-63.86232469664676
7.83,5.31,1.73,0.1162233153887695,0.162165739617194,0.1911367836472468,-78.7806470501436,15.216602467156427,-63.86232469664676
7.8,5.39,1.7,0.0251116125059479,0.173178215784882,0.1758930872493262,-78.72135037210387,15.30909493616346,-63.781328955958536
7.8,5.39,1.7,0.0251116125059479,0.173178215784882,0.1758930872493262,-78.72135037210387,15.30909493616346,-63.781328955958536
7.85,5.65,1.51,-0.2649807989343369,0.0715614528003989,0.0214691567723566,-78.57321863854627,15.366907820940328,-63.808323575638354
7.85,5.65,1.51,-0.2649807989343369,0.0715614528003989,0.0214691567723566,-78.57321863854627,15.366907820940328,-63.808323575638354
7.89,5.69,1.59,-0.2511433186325421,0.1121052925055154,-0.046301813385595,-78.41045445111573,15.366907820940328,-63.86232469664676
7.89,5.69,1.59,-0.2511433186325421,0.1121052925055154,-0.046301813385595,-78.41045445111573,15.366907820940328,-63.86232469664676
8.0,5.52,1.38,-0.1878352932493521,-0.1836872480266902,-0.0069006773808588,-78.36609695169302,15.274409087771584,-63.91634168148413
8.0,5.52,1.38,-0.1878352932493521,-0.1836872480266902,-0.0069006773808588,-78.36609695169302,15.274409087771584,-63.91634168148413
8.1,5.29,1.22,-0.0577070030189353,-0.4416079804753111,0.0658003300080096,-78.3956670621913,15.18192036535379,-63.99739696031453
8.1,5.29,1.22,-0.0577070030189353,-0.4416079804753111,0.0658003300080096,-78.3956670621913,15.18192036535379,-63.99739696031453
8.1,5.23,1.43,0.0983125473680547,-0.2766415654256597,0.0638781106807755,-78.45482596144389,15.205041610922963,-63.99739696031453
