acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.36,4.17,2.42,-0.0155770943445888,0.0689648017285446,0.1562665252227244,-73.69682949726199,15.031647378904806,-76.34046104575957
8.36,4.17,2.42,-0.0155770943445888,0.0689648017285446,0.1562665252227244,-73.69682949726199,15.031647378904806,-76.34046104575957
8.38,4.24,2.34,-0.1123993225015042,0.0349345717138067,0.1286467985125963,-73.71115008686942,15.043205913037664,-76.32588599826201
8.38,4.24,2.34,-0.1123993225015042,0.0349345717138067,0.1286467985125963,-73.71115008686942,15.043205913037664,-76.32588599826201
8.33,4.23,2.27,-0.1563447162589706,-0.0009050610243117,0.1936246952084594,-73.71115008686942,15.043205913037664,-76.31131240749009
8.33,4.23,2.27,-0.1563447162589706,-0.0009050610243117,0.1936246952084594,-73.71115008686942,15.043205913037664,-76.31131240749009
8.38,4.14,2.43,0.0187086810855903,0.0506165590461558,0.149218252935853,-73.69682949726199,15.02008899858815,-76.34046104575957
8.38,4.14,2.43,0.0187086810855903,0.0506165590461558,0.149218252935853,-73.69682949726199,15.02008899858815,-76.34046104575957
8.36,4.27,2.35,-0.1404889312890002,0.0609388255485878,0.1308270727381515,-73.668192340648,15.031647378904806,-76.38419493533601
8.36,4.27,2.35,-0.1404889312890002,0.0609388255485878,0.1308270727381515,-73.668192340648,15.031647378904806,-76.38419493533601
8.41,4.17,2.22,-0.1283492121560083,-0.1067865147874798,0.162090750350563,-73.69682949726199,14.985414779298193,-76.38419493533601
8.41,4.17,2.22,-0.1283492121560083,-0.1067865147874798,0.162090750350563,-73.69682949726199,14.985414779298193,-76.38419493533601
8.4,4.11,2.38,0.0152989702317352,-0.0118439006251991,0.1569802821532864,-73.71115008686942,14.962299399917931,-76.3987758164682
8.4,4.11,2.38,0.0152989702317352,-0.0118439006251991,0.1569802821532864,-73.71115008686942,14.962299399917931,-76.3987758164682
8.43,4.19,2.34,-0.0642794730096536,-0.0166132813490627,0.1065370033265882,-73.71115008686942,14.962299399917931,-76.3987758164682
8.43,4.19,2.34,-0.0642794730096536,-0.0166132813490627,0.1065370033265882,-73.71115008686942,14.962299399917931,-76.3987758164682
8.41,4.13,2.29,-0.0452181215895777,-0.0684520381256414,0.1618394969389669,-73.76844586798647,14.962299399917931,-76.35503755065555
8.41,4.13,2.29,-0.0452181215895777,-0.0684520381256414,0.1618394969389669,-73.76844586798647,14.962299399917931,-76.35503755065555
8.37,4.07,2.23,-0.0453010804245701,-0.1233328726240636,0.2370399340337474,-73.76844586798647,14.973857013009212,-76.35503755065555
8.37,4.07,2.23,-0.0453010804245701,-0.1233328726240636,0.2370399340337474,-73.76844586798647,14.973857013009212,-76.35503755065555
8.36,4.23,2.41,-0.0630411152590965,0.0947284540481177,0.1330957236349501,-73.73979529168805,15.031647378904806,-76.32588599826201
8.36,4.23,2.41,-0.0630411152590965,0.0947284540481177,0.1330957236349501,-73.73979529168805,15.031647378904806,-76.32588599826201
8.36,4.23,2.37,-0.0875627352492151,0.0646944496097741,0.1429267322534837,-73.73979529168805,15.031647378904806,-76.32588599826201
8.36,4.23,2.37,-0.0875627352492151,0.0646944496097741,0.1429267322534837,-73.73979529168805,15.031647378904806,-76.32588599826201
8.37,4.25,2.2,-0.205032788576246,-0.0577759803710034,0.1674579440390431,-73.73979529168805,15.031647378904806,-76.32588599826201
8.37,4.25,2.2,-0.205032788576246,-0.0577759803710034,0.1674579440390431,-73.73979529168805,15.031647378904806,-76.32588599826201
8.44,4.21,2.21,-0.1523328389129401,-0.1001418696258977,0.1211677553135448,-73.7541199081015,15.02008899858815,-76.32588599826201
8.44,4.21,2.21,-0.1523328389129401,-0.1001418696258977,0.1211677553135448,-73.7541199081015,15.02008899858815,-76.32588599826201
8.37,4.1,2.4,0.0382506306486157,0.0261416616396319,0.1824745286787479,-73.79710182057964,15.02008899858815,-76.31131240749009
8.37,4.1,2.4,0.0382506306486157,0.0261416616396319,0.1824745286787479,-73.79710182057964,15.02008899858815,-76.31131240749009
8.34,4.16,2.27,-0.0940957170942364,-0.0296047569080104,0.2147591773106096,-73.78277317194505,15.031647378904806,-76.29674027277146
8.34,4.16,2.27,-0.0940957170942364,-0.0296047569080104,0.2147591773106096,-73.78277317194505,15.031647378904806,-76.29674027277146
8.38,4.21,2.26,-0.1302965974844109,-0.0308891533935793,0.1610204893414728,-73.78277317194505,15.031647378904806,-76.29674027277146
8.38,4.21,2.26,-0.1302965974844109,-0.0308891533935793,0.1610204893414728,-73.78277317194505,15.031647378904806,-76.29674027277146
8.45,4.29,2.22,-0.1981550713648036,-0.0481747291608436,0.0755959068833327,-73.82576315428821,15.043205913037664,-76.28216959343423
8.45,4.29,2.22,-0.1981550713648036,-0.0481747291608436,0.0755959068833327,-73.82576315428821,15.043205913037664,-76.28216959343423
9.04,5.44,2.66,-0.6615772277972888,0.6099005860260998,-1.036833612143521,-74.04089516831135,15.077882439571027,-76.1656564719778
9.04,5.44,2.66,-0.6615772277972888,0.6099005860260998,-1.036833612143521,-74.04089516831135,15.077882439571027,-76.1656564719778
9.64,8.07,2.49,-2.5137443527616927,1.652172734501567,-2.651520595409595,-74.91892947359995,14.661854827129083,-76.20933800398176
9.64,8.07,2.49,-2.5137443527616927,1.652172734501567,-2.651520595409595,-74.91892947359995,14.661854827129083,-76.20933800398176
11.81,10.52,-0.47,-5.374807111004862,0.02847880974881,-5.075488202452187,-76.6760907473348,13.011162702254634,-76.12198798415724
11.81,10.52,-0.47,-5.374807111004862,0.02847880974881,-5.075488202452187,-76.6760907473348,13.011162702254634,-76.12198798415724
13.44,11.3,-1.05,-4.572218811269881,-0.6592937395688656,-7.166453632124418,-80.46637592020761,9.91307033213892,-72.95399287323656
13.44,11.3,-1.05,-4.572218811269881,-0.6592937395688656,-7.166453632124418,-80.46637592020761,9.91307033213892,-72.95399287323656
13.57,13.95,0.74,-3.4052541751039853,2.0776111428006203,-9.255951499854303,-84.55159136755906,7.568544455864769,-68.87403881539461
13.57,13.95,0.74,-3.4052541751039853,2.0776111428006203,-9.255951499854303,-84.55159136755906,7.568544455864769,-68.87403881539461
14.33,15.35,-0.02,-1.2963918779600725,1.7087864614173736,-11.082850159841923,-90.77943113369116,2.658762714530565,-61.74108139765568
14.33,15.35,-0.02,-1.2963918779600725,1.7087864614173736,-11.082850159841923,-90.77943113369116,2.658762714530565,-61.74108139765568
12.4,13.35,2.21,3.0328372603157963,2.7175686076253784,-8.089811075175989,-95.83832110194956,-2.337829975144579,-55.30398226888506
12.4,13.35,2.21,3.0328372603157963,2.7175686076253784,-8.089811075175989,-95.83832110194956,-2.337829975144579,-55.30398226888506
11.6,12.05,-0.87,4.278135743629004,-0.2873483271479946,-6.3839147059628285,-102.19212653307552,-10.338720083250598,-46.66919183707166
11.6,12.05,-0.87,4.278135743629004,-0.2873483271479946,-6.3839147059628285,-102.19212653307552,-10.338720083250598,-46.66919183707166
11.27,9.85,-3.24,5.930383248056152,-2.8879596970957766,-4.01446584927662,-109.90973941260324,-19.00608743835356,-37.7615559445365
11.27,9.85,-3.24,5.930383248056152,-2.8879596970957766,-4.01446584927662,-109.90973941260324,-19.00608743835356,-37.7615559445365
7.86,5.32,-3.77,4.5162538643484265,-3.6206729988955857,1.3930254500318728,-116.16277934389494,-24.631622257728548,-30.460662205117806
7.86,5.32,-3.77,4.5162538643484265,-3.6206729988955857,1.3930254500318728,-116.16277934389494,-24.631622257728548,-30.460662205117806
6.33,4.35,-4.33,4.426490903106254,-3.2384535068125526,2.9031076361891497,-124.1105266335135,-29.879123753551497,-20.18059415638896
6.33,4.35,-4.33,4.426490903106254,-3.2384535068125526,2.9031076361891497,-124.1105266335135,-29.879123753551497,-20.18059415638896
4.52,2.92,-3.28,3.803440315751196,-2.243214772496937,5.310314909176588,-129.64656611878056,-32.162473260424385,-12.342442956629045
4.52,2.92,-3.28,3.803440315751196,-2.243214772496937,5.310314909176588,-129.64656611878056,-32.162473260424385,-12.342442956629045
1.17,1.12,-2.23,1.146856718449372,-0.8721995353371326,7.45714204344713,-134.588690989807,-33.596193911040075,-2.3263684457528235
1.17,1.12,-2.23,1.146856718449372,-0.8721995353371326,7.45714204344713,-134.588690989807,-33.596193911040075,-2.3263684457528235
-1.11,1.38,-1.14,-0.2208740525974032,1.0503568208162055,7.994451003792884,-135.5180089054747,-34.17118813606689,4.229388694927676
-1.11,1.38,-1.14,-0.2208740525974032,1.0503568208162055,7.994451003792884,-135.5180089054747,-34.17118813606689,4.229388694927676
