acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-6.4,3.5,-6.47,-0.0394160585401486,-0.0822178418905954,0.0566455589341359,-125.49571017669872,-23.00374973438176,35.70889932534101
-6.4,3.5,-6.47,-0.0394160585401486,-0.0822178418905954,0.0566455589341359,-125.49571017669872,-23.00374973438176,35.70889932534101
-6.39,3.42,-6.52,-0.0534257990103095,-0.168916350077144,0.0594702565728404,-125.5457815403515,-23.015443848374385,35.696860557625506
-6.39,3.42,-6.52,-0.0534257990103095,-0.168916350077144,0.0594702565728404,-125.5457815403515,-23.015443848374385,35.696860557625506
-6.45,3.59,-6.59,0.0262384610388938,-0.0838265124593851,-0.088347961544569,-125.47069041747116,-23.00374973438176,35.73297808318577
-6.45,3.59,-6.59,0.0262384610388938,-0.0838265124593851,-0.088347961544569,-125.47069041747116,-23.00374973438176,35.73297808318577
-6.43,3.56,-6.43,-0.0460809581834418,-0.013298840321783,0.0413492014511405,-125.47069041747116,-23.015443848374385,35.72093850046968
-6.43,3.56,-6.43,-0.0460809581834418,-0.013298840321783,0.0413492014511405,-125.47069041747116,-23.015443848374385,35.72093850046968
-6.41,3.47,-6.51,-0.0504298354169512,-0.1307180230191091,0.0347786525989377,-125.49571017669872,-23.027138205337288,35.67278424373711
-6.41,3.47,-6.51,-0.0504298354169512,-0.1307180230191091,0.0347786525989377,-125.49571017669872,-23.027138205337288,35.67278424373711
-6.41,3.52,-6.62,0.0213882172021432,-0.161058593622231,-0.0562351090127464,-125.49571017669872,-23.027138205337288,35.66074669721593
-6.41,3.52,-6.62,0.0213882172021432,-0.161058593622231,-0.0562351090127464,-125.49571017669872,-23.027138205337288,35.66074669721593
-6.39,3.58,-6.59,0.0435352678776048,-0.1059695356436296,-0.0454297366833316,-125.49571017669872,-23.015443848374385,35.60056506187857
-6.39,3.58,-6.59,0.0435352678776048,-0.1059695356436296,-0.0454297366833316,-125.49571017669872,-23.015443848374385,35.60056506187857
-6.44,3.51,-6.48,-0.0763741647589224,-0.0828402414794575,0.0203634478215359,-125.49571017669872,-22.99205586322248,35.612600576556765
-6.44,3.51,-6.48,-0.0763741647589224,-0.0828402414794575,0.0203634478215359,-125.49571017669872,-22.99205586322248,35.612600576556765
-6.52,3.54,-6.39,-0.1574525269342126,0.0012492392438956,0.0163840617752715,-125.47069041747116,-23.00374973438176,35.624636497255686
-6.52,3.54,-6.39,-0.1574525269342126,0.0012492392438956,0.0163840617752715,-125.47069041747116,-23.00374973438176,35.624636497255686
-6.48,3.47,-6.52,-0.1152117030534482,-0.140324855648406,-0.017235952023606,-125.47069041747116,-23.027138205337288,35.57649524988903
-6.48,3.47,-6.52,-0.1152117030534482,-0.140324855648406,-0.017235952023606,-125.47069041747116,-23.027138205337288,35.57649524988903
