acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.27,8.31,4.59,-0.0165652773628405,0.1688497956279908,0.0471256602536076,-60.55652194040018,-14.373061379793723,-50.70676349859697
2.27,8.31,4.59,-0.0165652773628405,0.1688497956279908,0.0471256602536076,-60.55652194040018,-14.373061379793723,-50.70676349859697
2.45,8.26,4.29,-0.0606044536411538,-0.1493341441418669,0.1833331906253708,-60.58306224717521,-14.442363367873067,-50.75749078075491
2.45,8.26,4.29,-0.0606044536411538,-0.1493341441418669,0.1833331906253708,-60.58306224717521,-14.442363367873067,-50.75749078075491
2.46,8.3,4.23,-0.1131530070827551,-0.2008885051460378,0.1743428929000412,-60.56979164506137,-14.45391421483677,-50.782858416372434
2.46,8.3,4.23,-0.1131530070827551,-0.2008885051460378,0.1743428929000412,-60.56979164506137,-14.45391421483677,-50.782858416372434
2.41,8.38,4.44,-0.0584629877344458,-0.0417405369362144,0.0219200698158541,-60.55652194040018,-14.407711711634985,-50.74480796197109
2.41,8.38,4.44,-0.0584629877344458,-0.0417405369362144,0.0219200698158541,-60.55652194040018,-14.407711711634985,-50.74480796197109
2.25,8.28,4.54,-0.045441250682899,0.1507763393019221,0.1005848040391192,-60.52998522199608,-14.373061379793723,-50.69408334093136
2.25,8.28,4.54,-0.045441250682899,0.1507763393019221,0.1005848040391192,-60.52998522199608,-14.373061379793723,-50.69408334093136
2.28,8.33,4.4,-0.1467021044834472,0.0265329117045256,0.1151550432280252,-60.47692253879284,-14.349961892702815,-50.70676349859697
2.28,8.33,4.4,-0.1467021044834472,0.0265329117045256,0.1151550432280252,-60.47692253879284,-14.349961892702815,-50.70676349859697
2.28,8.37,4.54,-0.0824470097837819,0.1123509407695113,0.0164773888206699,-60.47692253879284,-14.349961892702815,-50.73212580885688
2.28,8.37,4.54,-0.0824470097837819,0.1123509407695113,0.0164773888206699,-60.47692253879284,-14.349961892702815,-50.73212580885688
2.41,8.36,4.31,-0.1376951336455644,-0.1228033270460953,0.0989335129451394,-60.51671820753376,-14.38461134345722,-50.795543233726846
2.41,8.36,4.31,-0.1376951336455644,-0.1228033270460953,0.0989335129451394,-60.51671820753376,-14.38461134345722,-50.795543233726846
2.46,8.35,4.29,-0.1180597143208996,-0.1673192856617484,0.1042654394654043,-60.52998522199608,-14.373061379793723,-50.83360168709925
2.46,8.35,4.29,-0.1180597143208996,-0.1673192856617484,0.1042654394654043,-60.52998522199608,-14.373061379793723,-50.83360168709925
2.36,8.27,4.47,-0.0257826415445086,0.0364150971317203,0.1143123461573587,-60.55652194040018,-14.349961892702815,-50.808228717792346
2.36,8.27,4.47,-0.0257826415445086,0.0364150971317203,0.1143123461573587,-60.55652194040018,-14.349961892702815,-50.808228717792346
2.33,8.26,4.52,-0.0100237414387093,0.0944077892286134,0.1072744173173436,-60.55652194040018,-14.338412369029564,-50.820914868829576
2.33,8.26,4.52,-0.0100237414387093,0.0944077892286134,0.1072744173173436,-60.55652194040018,-14.338412369029564,-50.820914868829576
2.35,8.32,4.36,-0.1353650959446888,-0.026798125568181,0.1249426014433812,-60.54325313283169,-14.315313760812993,-50.88435563772038
2.35,8.32,4.36,-0.1353650959446888,-0.026798125568181,0.1249426014433812,-60.54325313283169,-14.315313760812993,-50.88435563772038
2.43,8.4,4.25,-0.195711944372064,-0.1639032187590796,0.0874816935187023,-60.55652194040018,-14.315313760812993,-50.89704579606666
2.43,8.4,4.25,-0.195711944372064,-0.1639032187590796,0.0874816935187023,-60.55652194040018,-14.315313760812993,-50.89704579606666
2.46,8.25,4.35,-0.0354681846722759,-0.1001864043512368,0.1616873410645478,-60.5963337471018,-14.32686299177392,-50.89704579606666
2.46,8.25,4.35,-0.0354681846722759,-0.1001864043512368,0.1616873410645478,-60.5963337471018,-14.32686299177392,-50.89704579606666
