acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.11,4.54,2.94,-0.0781758072117449,-0.0007099036028925,0.0587687923116533,-71.535350308977,7.878645873813733,-82.17335373167707
8.11,4.54,2.94,-0.0781758072117449,-0.0007099036028925,0.0587687923116533,-71.535350308977,7.878645873813733,-82.17335373167707
8.12,4.57,2.86,-0.1547500422945318,-0.0389112859168414,0.0612183350485651,-71.535350308977,7.936078336486531,-82.12775101851454
8.12,4.57,2.86,-0.1547500422945318,-0.0389112859168414,0.0612183350485651,-71.535350308977,7.936078336486531,-82.12775101851454
8.09,4.67,2.88,-0.2094874475218486,0.0531677679209021,0.0339999910318535,-71.57772437161505,7.993512795919138,-82.05178160910839
8.09,4.67,2.88,-0.2094874475218486,0.0531677679209021,0.0339999910318535,-71.57772437161505,7.993512795919138,-82.05178160910839
8.09,4.48,2.96,-0.0068694634910733,0.0014577853919295,0.0968585148375584,-71.64837292642449,7.982025743589274,-81.97585599565384
8.09,4.48,2.96,-0.0068694634910733,0.0014577853919295,0.0968585148375584,-71.64837292642449,7.982025743589274,-81.97585599565384
8.12,4.49,2.8,-0.1189131338007077,-0.1078929947123121,0.1159988986393845,-71.6766411521629,7.982025743589274,-81.96067611888428
8.12,4.49,2.8,-0.1189131338007077,-0.1078929947123121,0.1159988986393845,-71.6766411521629,7.982025743589274,-81.96067611888428
8.16,4.44,2.8,-0.0766994304210303,-0.1558553731570873,0.1056693124596339,-71.69077715376791,7.970538771598189,-81.96067611888428
8.16,4.44,2.8,-0.0766994304210303,-0.1558553731570873,0.1056693124596339,-71.69077715376791,7.970538771598189,-81.96067611888428
8.12,4.46,2.96,0.015363081768271,-0.0225994002018277,0.081072729584168,-71.6766411521629,7.970538771598189,-81.96067611888428
8.12,4.46,2.96,0.015363081768271,-0.0225994002018277,0.081072729584168,-71.6766411521629,7.970538771598189,-81.96067611888428
8.11,4.52,2.87,-0.0887250427457209,-0.0413353075089517,0.0891493306332691,-71.69077715376791,7.970538771598189,-81.9454979887247
8.11,4.52,2.87,-0.0887250427457209,-0.0413353075089517,0.0891493306332691,-71.69077715376791,7.970538771598189,-81.9454979887247
8.13,4.62,2.77,-0.2301851370885489,-0.0621564350711172,0.056914035357531,-71.66250640989891,8.004999928704901,-81.93032160430613
8.13,4.62,2.77,-0.2301851370885489,-0.0621564350711172,0.056914035357531,-71.66250640989891,8.004999928704901,-81.93032160430613
8.04,4.62,3.08,-0.0191438294224566,0.1869897609018287,0.0374602514531439,-71.69077715376791,8.016487142063689,-81.88480291681634
8.04,4.62,3.08,-0.0191438294224566,0.1869897609018287,0.0374602514531439,-71.69077715376791,8.016487142063689,-81.88480291681634
8.09,4.54,2.88,-0.0919271318404367,-0.0164278084723163,0.0934950269986742,-71.70491441526583,7.970538771598189,-81.88480291681634
8.09,4.54,2.88,-0.0919271318404367,-0.0164278084723163,0.0934950269986742,-71.70491441526583,7.970538771598189,-81.88480291681634
8.17,4.53,2.82,-0.113436813733669,-0.1050838237289411,0.0496889219142353,-71.71905293720884,7.94756506816392,-81.88480291681634
8.17,4.53,2.82,-0.113436813733669,-0.1050838237289411,0.0496889219142353,-71.71905293720884,7.94756506816392,-81.88480291681634
8.71,5.17,2.94,-0.4110349087546419,0.018099204857934,-0.7321982635707691,-71.64837292642449,7.936078336486531,-81.88480291681634
8.71,5.17,2.94,-0.4110349087546419,0.018099204857934,-0.7321982635707691,-71.64837292642449,7.936078336486531,-81.88480291681634
10.9,9.95,2.42,-3.915890012892887,1.029955271154562,-4.590360021054602,-71.2954433395492,8.349651905481078,-81.71803504011511
10.9,9.95,2.42,-3.915890012892887,1.029955271154562,-4.590360021054602,-71.2954433395492,8.349651905481078,-81.71803504011511
13.74,16.77,-0.1,-10.10727604295765,1.1883380191158412,-9.336529562020996,-70.8870189593387,8.165828301178744,-81.41535708644898
13.74,16.77,-0.1,-10.10727604295765,1.1883380191158412,-9.336529562020996,-70.8870189593387,8.165828301178744,-81.41535708644898
16.08,15.46,0.49,-6.425455743586702,-0.5874094563860348,-11.551874495333402,-74.77463787425259,4.057388916858228,-78.04123484742134
16.08,15.46,0.49,-6.425455743586702,-0.5874094563860348,-11.551874495333402,-74.77463787425259,4.057388916858228,-78.04123484742134
13.53,14.48,5.11,-0.5193440482991438,3.0322300735084804,-10.426472906284316,-79.88223328250281,0.8823637238721431,-71.95960119494845
13.53,14.48,5.11,-0.5193440482991438,3.0322300735084804,-10.426472906284316,-79.88223328250281,0.8823637238721431,-71.95960119494845
12.71,14.08,5.8,3.614129231419098,3.4810304914482826,-9.383217029664625,-87.41863949905357,-4.745446786894516,-63.16153810810004
12.71,14.08,5.8,3.614129231419098,3.4810304914482826,-9.383217029664625,-87.41863949905357,-4.745446786894516,-63.16153810810004
12.28,10.9,2.38,4.902501147985058,-0.5034561365610086,-6.035850257616035,-92.98762003555102,-10.868106466869214,-56.14650176459217
12.28,10.9,2.38,4.902501147985058,-0.5034561365610086,-6.035850257616035,-92.98762003555102,-10.868106466869214,-56.14650176459217
9.94,8.75,2.35,7.195411227534525,-0.4532973907875535,-1.5471678046935065,-101.37463662093218,-19.56400979675284,-46.20783414121839
9.94,8.75,2.35,7.195411227534525,-0.4532973907875535,-1.5471678046935065,-101.37463662093218,-19.56400979675284,-46.20783414121839
9.03,8.29,-1.08,6.534493144317208,-2.2499351474818443,-0.3751765148742941,-108.76048947633528,-27.124302654398623,-35.624636497255686
9.03,8.29,-1.08,6.534493144317208,-2.2499351474818443,-0.3751765148742941,-108.76048947633528,-27.124302654398623,-35.624636497255686
8.15,5.98,-3.82,5.41731975810436,-4.2845132982268535,1.4957600094051688,-114.74633713830112,-32.38912849332685,-26.441094791301843
8.15,5.98,-3.82,5.41731975810436,-4.2845132982268535,1.4957600094051688,-114.74633713830112,-32.38912849332685,-26.441094791301843
7.2,4.95,-4.08,6.26081219799442,-3.988489660618784,3.651726698399776,-122.27959441275604,-37.28956626386321,-12.67674864442774
7.2,4.95,-4.08,6.26081219799442,-3.988489660618784,3.651726698399776,-122.27959441275604,-37.28956626386321,-12.67674864442774
2.72,1.14,-1.38,2.4608820318462272,-1.6907060061275077,8.507429916187887,-126.81171301116376,-39.21805551339583,-2.0054546535892377
2.72,1.14,-1.38,2.4608820318462272,-1.6907060061275077,8.507429916187887,-126.81171301116376,-39.21805551339583,-2.0054546535892377
0.76,0.36,-0.74,0.8131761937723323,-0.5846272044328946,9.304897561322395,-128.23732310544656,-40.47348957852153,11.605033754368794
0.76,0.36,-0.74,0.8131761937723323,-0.5846272044328946,9.304897561322395,-128.23732310544656,-40.47348957852153,11.605033754368794
-2.34,-1.01,1.72,-2.606358940398212,1.516646384732156,10.4072969990645,-126.17530318519164,-41.10922158106119,20.623036118505983
-2.34,-1.01,1.72,-2.606358940398212,1.516646384732156,10.4072969990645,-126.17530318519164,-41.10922158106119,20.623036118505983
-4.29,0.07,1.01,-2.9166329570545053,2.800810836824618,8.052280925332624,-122.541287565057,-41.36633360366066,29.630134776789287
-4.29,0.07,1.01,-2.9166329570545053,2.800810836824618,8.052280925332624,-122.541287565057,-41.36633360366066,29.630134776789287
-4.48,-0.29,-1.24,-2.2292723102230023,1.4124496586936444,5.969016493719182,-120.01709840281568,-41.43983413767325,35.60056506187857
-4.48,-0.29,-1.24,-2.2292723102230023,1.4124496586936444,5.969016493719182,-120.01709840281568,-41.43983413767325,35.60056506187857
-5.24,-1.29,-2.66,-2.4498712697252207,0.3836915679606103,4.325025100168666,-118.49856306250858,-41.43983413767325,39.01132279075521
-5.24,-1.29,-2.66,-2.4498712697252207,0.3836915679606103,4.325025100168666,-118.49856306250858,-41.43983413767325,39.01132279075521
