acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.98,5.27,2.01,-0.1930387167025213,-0.1759344000228608,0.0380685707062618,-73.9834968931097,17.36976491594495,-64.64713688163303
7.98,5.27,2.01,-0.1930387167025213,-0.1759344000228608,0.0380685707062618,-73.9834968931097,17.36976491594495,-64.64713688163303
7.97,5.24,2.21,-0.0789868623245017,-0.0100837677533971,0.0160290088060257,-73.9834968931097,17.36976491594495,-64.64713688163303
7.97,5.24,2.21,-0.0789868623245017,-0.0100837677533971,0.0160290088060257,-73.9834968931097,17.36976491594495,-64.64713688163303
7.93,5.2,2.15,-0.0906842738841342,-0.0557562007804346,0.0836840117562545,-73.9834968931097,17.36976491594495,-64.64713688163303
7.93,5.2,2.15,-0.0906842738841342,-0.0557562007804346,0.0836840117562545,-73.9834968931097,17.36976491594495,-64.64713688163303
7.96,5.24,2.03,-0.1680633208547687,-0.1601440561205671,0.0656947798240761,-73.96915070870061,17.381357078894993,-64.63357693133646
7.96,5.24,2.03,-0.1680633208547687,-0.1601440561205671,0.0656947798240761,-73.96915070870061,17.381357078894993,-64.63357693133646
7.95,5.2,2.19,-0.0652078525619263,-0.0301140538207667,0.0581403149390702,-73.96915070870061,17.381357078894993,-64.63357693133646
7.95,5.2,2.19,-0.0652078525619263,-0.0301140538207667,0.0581403149390702,-73.96915070870061,17.381357078894993,-64.63357693133646
7.93,5.19,2.18,-0.0696051543088591,-0.0329540951467985,0.0820693329425914,-73.96915070870061,17.381357078894993,-64.63357693133646
7.93,5.19,2.18,-0.0696051543088591,-0.0329540951467985,0.0820693329425914,-73.96915070870061,17.381357078894993,-64.63357693133646
7.94,5.24,2.12,-0.1349240631981151,-0.0739028586724828,0.0612955239098607,-73.96915070870061,17.381357078894993,-64.64713688163303
7.94,5.24,2.12,-0.1349240631981151,-0.0739028586724828,0.0612955239098607,-73.96915070870061,17.381357078894993,-64.64713688163303
7.93,5.26,2.22,-0.112135580045956,0.0221933698208518,0.0358857992824468,-73.95480587683231,17.404541942676424,-64.6606978473082
7.93,5.26,2.22,-0.112135580045956,0.0221933698208518,0.0358857992824468,-73.95480587683231,17.404541942676424,-64.6606978473082
7.97,5.22,2.26,-0.0428772465517446,0.0275611634346422,0.0151076330386903,-73.96915070870061,17.3929494210965,-64.64713688163303
7.97,5.22,2.26,-0.0428772465517446,0.0275611634346422,0.0151076330386903,-73.96915070870061,17.3929494210965,-64.64713688163303
7.95,5.17,2.04,-0.1093443952302595,-0.1610957568482982,0.1084495504136331,-74.01219332198103,17.381357078894993,-64.63357693133646
7.95,5.17,2.04,-0.1093443952302595,-0.1610957568482982,0.1084495504136331,-74.01219332198103,17.381357078894993,-64.63357693133646
7.98,5.19,1.98,-0.1400653485627708,-0.2166644463388203,0.087064709678982,-74.02654356765952,17.381357078894993,-64.6200179960006
7.98,5.19,1.98,-0.1400653485627708,-0.2166644463388203,0.087064709678982,-74.02654356765952,17.381357078894993,-64.6200179960006
7.94,5.28,2.19,-0.1293990318596705,0.0086291596503649,0.0239468240798821,-74.02654356765952,17.439320584956548,-64.57934727558172
7.94,5.28,2.19,-0.1293990318596705,0.0086291596503649,0.0239468240798821,-74.02654356765952,17.439320584956548,-64.57934727558172
7.96,5.22,2.17,-0.078874077731603,-0.0306239649767876,0.0438767744953185,-74.05524812454561,17.450913825320047,-64.53868567478604
7.96,5.22,2.17,-0.078874077731603,-0.0306239649767876,0.0438767744953185,-74.05524812454561,17.450913825320047,-64.53868567478604
7.98,5.32,1.98,-0.2340870569718791,-0.1743240967805124,0.017982350159194,-74.05524812454561,17.450913825320047,-64.48448437370011
7.98,5.32,1.98,-0.2340870569718791,-0.1743240967805124,0.017982350159194,-74.05524812454561,17.450913825320047,-64.48448437370011
8.01,5.23,2.15,-0.0630764197725968,-0.0674587290799064,0.0022137242552489,-74.08395810619946,17.439320584956548,-64.4302992386677
8.01,5.23,2.15,-0.0630764197725968,-0.0674587290799064,0.0022137242552489,-74.08395810619946,17.439320584956548,-64.4302992386677
8.18,5.67,1.95,-0.4250060724203074,-0.1988558012884716,-0.3246690754560628,-74.04089516831135,17.474100846214462,-64.24077819073915
8.18,5.67,1.95,-0.4250060724203074,-0.1988558012884716,-0.3246690754560628,-74.04089516831135,17.474100846214462,-64.24077819073915
8.57,6.3,1.19,-1.0871210925115822,-0.873884919881772,-0.8049235344490562,-73.96915070870061,17.485694626999518,-63.88933120446288
8.57,6.3,1.19,-1.0871210925115822,-0.873884919881772,-0.8049235344490562,-73.96915070870061,17.485694626999518,-63.88933120446288
8.77,6.25,1.04,-0.8491575473414648,-1.1616200493308533,-0.9165291144597436,-74.21322028612755,17.427727524479447,-62.62426048552695
8.77,6.25,1.04,-0.8491575473414648,-1.1616200493308533,-0.9165291144597436,-74.21322028612755,17.427727524479447,-62.62426048552695
8.83,7.63,1.55,-1.4633886461276069,-0.4067261608104689,-1.867311088700664,-74.65930449968721,17.648026557290144,-60.94170906130724
8.83,7.63,1.55,-1.4633886461276069,-0.4067261608104689,-1.867311088700664,-74.65930449968721,17.648026557290144,-60.94170906130724
8.96,8.74,1.15,-1.8926337441468888,-0.3759887913810358,-2.613827846656001,-76.70531264449292,17.578451378167774,-57.907047347217045
8.96,8.74,1.15,-1.8926337441468888,-0.3759887913810358,-2.613827846656001,-76.70531264449292,17.578451378167774,-57.907047347217045
9.46,11.3,-0.72,-3.181754767653452,-0.9587732947010688,-4.568926175161908,-81.71803504011511,16.628233533749974,-53.33343845721146
9.46,11.3,-0.72,-3.181754767653452,-0.9587732947010688,-4.568926175161908,-81.71803504011511,16.628233533749974,-53.33343845721146
10.42,10.93,-1.86,-1.2387194032054236,-1.7479600415793488,-5.2569189639993485,-87.10200448418625,15.135679738336451,-47.55675792365637
10.42,10.93,-1.86,-1.2387194032054236,-1.7479600415793488,-5.2569189639993485,-87.10200448418625,15.135679738336451,-47.55675792365637
8.89,13.77,0.04,-1.3077022464230328,2.164474487671731,-6.387533061424199,-93.63873819335464,14.153639819523336,-39.60756089465345
8.89,13.77,0.04,-1.3077022464230328,2.164474487671731,-6.387533061424199,-93.63873819335464,14.153639819523336,-39.60756089465345
