acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.48,5.97,-7.86,0.0126741981279273,0.0054841235325868,-0.1738664840849271,-136.7450958533554,-19.90131410531983,2.280522559802512
-1.48,5.97,-7.86,0.0126741981279273,0.0054841235325868,-0.1738664840849271,-136.7450958533554,-19.90131410531983,2.280522559802512
-1.42,5.83,-8.02,0.0070659621808476,-0.2121268384054668,-0.2073727819097044,-136.7450958533554,-19.912948378447748,2.2575997541901875
-1.42,5.83,-8.02,0.0070659621808476,-0.2121268384054668,-0.2073727819097044,-136.7450958533554,-19.912948378447748,2.2575997541901875
-1.48,5.92,-7.81,-0.003956963375255,-0.0040174329041966,-0.1045995782657822,-136.7140156295355,-19.912948378447748,2.2575997541901875
-1.48,5.92,-7.81,-0.003956963375255,-0.0040174329041966,-0.1045995782657822,-136.7140156295355,-19.912948378447748,2.2575997541901875
-1.52,5.8,-7.8,-0.0808838347149276,-0.0730040428985061,-0.030957850234845,-136.7140156295355,-19.912948378447748,2.2575997541901875
-1.52,5.8,-7.8,-0.0808838347149276,-0.0730040428985061,-0.030957850234845,-136.7140156295355,-19.912948378447748,2.2575997541901875
-1.44,5.81,-7.97,-0.0199478812975471,-0.1907560952288913,-0.1589816505359955,-136.7450958533554,-19.92458285893285,2.223215714892369
-1.44,5.81,-7.97,-0.0199478812975471,-0.1907560952288913,-0.1589816505359955,-136.7450958533554,-19.92458285893285,2.223215714892369
-1.43,5.72,-7.81,-0.0310488464589847,-0.1555332610816369,0.0222621615181832,-136.7450958533554,-19.92458285893285,2.200293133435064
-1.43,5.72,-7.81,-0.0310488464589847,-0.1555332610816369,0.0222621615181832,-136.7450958533554,-19.92458285893285,2.200293133435064
-1.38,5.78,-7.81,0.0301308618885486,-0.1280566488251757,-0.0061780136693272,-136.7450958533554,-19.92458285893285,2.1659094260652934
-1.38,5.78,-7.81,0.0301308618885486,-0.1280566488251757,-0.0061780136693272,-136.7450958533554,-19.92458285893285,2.1659094260652934
