acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.23,9.52,-2.64,-0.0940650086040858,-0.1734345642420081,-0.1469409211742522,-100.86955398800988,-19.494244164289388,-23.858067126010045
1.23,9.52,-2.64,-0.0940650086040858,-0.1734345642420081,-0.1469409211742522,-100.86955398800988,-19.494244164289388,-23.858067126010045
1.14,9.56,-2.36,-0.0254364520180849,0.1022154194905669,-0.105549806043415,-100.85156520381317,-19.43611171140661,-23.78779915841677
1.14,9.56,-2.36,-0.0254364520180849,0.1022154194905669,-0.105549806043415,-100.85156520381317,-19.43611171140661,-23.78779915841677
1.11,9.27,-2.4,-0.075757051239913,0.0042706701709471,0.1671872229276338,-100.85156520381317,-19.459364085641027,-23.78779915841677
1.11,9.27,-2.4,-0.075757051239913,0.0042706701709471,0.1671872229276338,-100.85156520381317,-19.459364085641027,-23.78779915841677
1.15,9.4,-2.68,-0.1921960723477886,-0.2177663376938588,-0.031060022761471,-100.77964420318249,-19.447737797457524,-23.83464346005029
1.15,9.4,-2.68,-0.1921960723477886,-0.2177663376938588,-0.031060022761471,-100.77964420318249,-19.447737797457524,-23.83464346005029
1.15,9.63,-2.67,-0.1888863606142673,-0.158545254328053,-0.2495662538950985,-100.72573922895168,-19.412860145181693,-23.83464346005029
1.15,9.63,-2.67,-0.1888863606142673,-0.158545254328053,-0.2495662538950985,-100.72573922895168,-19.412860145181693,-23.83464346005029
1.11,9.57,-2.34,-0.0587156062878087,0.1075756317427352,-0.1068549281792084,-100.67186484879734,-19.40123466474733,-23.83464346005029
1.11,9.57,-2.34,-0.0587156062878087,0.1075756317427352,-0.1068549281792084,-100.67186484879734,-19.40123466474733,-23.83464346005029
1.31,9.4,-2.72,-0.0894797757333916,-0.347487026030092,-0.0597447892062117,-100.67186484879734,-19.43611171140661,-23.89320452199912
1.31,9.4,-2.72,-0.0894797757333916,-0.347487026030092,-0.0597447892062117,-100.67186484879734,-19.43611171140661,-23.89320452199912
1.13,9.42,-2.64,-0.2070151153869526,-0.1950272622344835,-0.03723181100254,-100.61802099879914,-19.412860145181693,-23.89320452199912
1.13,9.42,-2.64,-0.2070151153869526,-0.1950272622344835,-0.03723181100254,-100.61802099879914,-19.412860145181693,-23.89320452199912
1.16,9.34,-2.52,-0.1209931685051427,-0.1399041238828831,0.0651209881202099,-100.58214202852676,-19.40123466474733,-23.869779338261072
1.16,9.34,-2.52,-0.1209931685051427,-0.1399041238828831,0.0651209881202099,-100.58214202852676,-19.40123466474733,-23.869779338261072
1.21,9.28,-2.54,-0.0853241613477385,-0.1913731553376268,0.1117958957390001,-100.6359655604961,-19.37798430858409,-23.83464346005029
1.21,9.28,-2.54,-0.0853241613477385,-0.1913731553376268,0.1117958957390001,-100.6359655604961,-19.37798430858409,-23.83464346005029
1.02,9.72,-2.28,-0.123031054150964,0.2112372215810412,-0.2261682578941037,-100.51042463462828,-19.273367657733324,-23.82293200606416
1.02,9.72,-2.28,-0.123031054150964,0.2112372215810412,-0.2261682578941037,-100.51042463462828,-19.273367657733324,-23.82293200606416
1.29,9.59,-2.72,-0.1262346737994399,-0.3234220736245588,-0.2387500900622719,-100.474586173471,-19.273367657733324,-23.869779338261072
1.29,9.59,-2.72,-0.1262346737994399,-0.3234220736245588,-0.2387500900622719,-100.474586173471,-19.273367657733324,-23.869779338261072
1.11,9.41,-2.2,-0.0146669079002931,0.1480550677851102,0.0804963625790975,-100.49250371968468,-19.250121718432275,-23.83464346005029
1.11,9.41,-2.2,-0.0146669079002931,0.1480550677851102,0.0804963625790975,-100.49250371968468,-19.250121718432275,-23.83464346005029
1.24,9.52,-2.4,-0.014984577831674,-0.0593584786403438,-0.08901834698095,-100.42085372385358,-19.23849904872923,-23.89320452199912
1.24,9.52,-2.4,-0.014984577831674,-0.0593584786403438,-0.08901834698095,-100.42085372385358,-19.23849904872923,-23.89320452199912
1.22,9.4,-2.75,-0.2162169500803576,-0.362753787628006,-0.0540071748570323,-100.45667199365036,-19.273367657733324,-23.95177191669858
1.22,9.4,-2.75,-0.2162169500803576,-0.362753787628006,-0.0540071748570323,-100.45667199365036,-19.273367657733324,-23.95177191669858
1.15,9.6,-2.51,-0.1573911259524059,-0.0814700160014076,-0.1809017855961165,-100.42085372385358,-19.215254308568724,-23.95177191669858
1.15,9.6,-2.51,-0.1573911259524059,-0.0814700160014076,-0.1809017855961165,-100.42085372385358,-19.215254308568724,-23.95177191669858
1.28,9.6,-2.7,-0.1409081817630734,-0.2974591760246889,-0.2422336655078734,-100.45667199365036,-19.192010366536685,-23.92834419777812
1.28,9.6,-2.7,-0.1409081817630734,-0.2974591760246889,-0.2422336655078734,-100.45667199365036,-19.192010366536685,-23.92834419777812
1.14,10.02,-2.91,-0.3607563901233086,-0.2921042470563639,-0.6791799593230508,-100.45667199365036,-19.13390399645449,-23.869779338261072
1.14,10.02,-2.91,-0.3607563901233086,-0.2921042470563639,-0.6791799593230508,-100.45667199365036,-19.13390399645449,-23.869779338261072
1.48,11.85,-4.22,-0.7111288075371669,-1.0731057995700557,-2.7935103069968807,-100.42085372385358,-19.06418290551579,-23.79950985538602
1.48,11.85,-4.22,-0.7111288075371669,-1.0731057995700557,-2.7935103069968807,-100.42085372385358,-19.06418290551579,-23.79950985538602
1.59,12.39,-4.95,-0.8739397197493401,-1.5382168188042855,-3.5129903248958665,-100.76167247514276,-19.250121718432275,-23.448298031292182
1.59,12.39,-4.95,-0.8739397197493401,-1.5382168188042855,-3.5129903248958665,-100.76167247514276,-19.250121718432275,-23.448298031292182
1.19,12.46,-5.01,-0.85658965042907,-1.2154648212126888,-3.5932268441792865,-102.0280527784433,-19.73845598070809,-22.033971792326973
1.19,12.46,-5.01,-0.85658965042907,-1.2154648212126888,-3.5932268441792865,-102.0280527784433,-19.73845598070809,-22.033971792326973
0.57,13.13,-4.69,-0.6889088624717798,-0.4266357410383259,-4.12393816144087,-102.9984985112295,-20.4134200209308,-20.01766618340029
0.57,13.13,-4.69,-0.6889088624717798,-0.4266357410383259,-4.12393816144087,-102.9984985112295,-20.4134200209308,-20.01766618340029
0.17,11.76,-3.53,-0.0697110318324698,0.4196840874773881,-2.4655301501916984,-104.07247881840765,-21.602179804976902,-17.996001378555594
0.17,11.76,-3.53,-0.0697110318324698,0.4196840874773881,-2.4655301501916984,-104.07247881840765,-21.602179804976902,-17.996001378555594
0.25,11.0,-3.51,0.718643364329558,0.3681489146788053,-1.7142274879140995,-105.86006493054606,-23.78779915841677,-15.054764601110485
0.25,11.0,-3.51,0.718643364329558,0.3681489146788053,-1.7142274879140995,-105.86006493054606,-23.78779915841677,-15.054764601110485
