acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.11,7.08,6.93,-0.2204174275706213,-0.0224072424568677,-0.3202603912846289,-45.7970207204561,-4.837200229263812,-44.27121519182589
2.11,7.08,6.93,-0.2204174275706213,-0.0224072424568677,-0.3202603912846289,-45.7970207204561,-4.837200229263812,-44.27121519182589
2.32,6.87,6.81,0.0325433248246224,-0.1497961277914479,-0.1398017317537938,-45.84678304356361,-4.928956774809122,-44.19699919021153
2.32,6.87,6.81,0.0325433248246224,-0.1497961277914479,-0.1398017317537938,-45.84678304356361,-4.928956774809122,-44.19699919021153
2.1,6.47,6.92,0.1865754811991924,0.207464454910903,0.107193928149174,-45.80946044511175,-5.089538374458754,-43.99918511445215
2.1,6.47,6.92,0.1865754811991924,0.207464454910903,0.107193928149174,-45.80946044511175,-5.089538374458754,-43.99918511445215
2.02,6.51,6.58,-0.0103340169919133,-0.0008643293477725,0.3326438536526393,-45.64778844933024,-5.181303758795194,-43.90032983148112
2.02,6.51,6.58,-0.0103340169919133,-0.0008643293477725,0.3326438536526393,-45.64778844933024,-5.181303758795194,-43.90032983148112
2.04,6.71,6.73,-0.0603737988612367,-0.0448151945977346,0.0869305285983568,-45.43651590599992,-5.238658808769412,-43.8262109221212
2.04,6.71,6.73,-0.0603737988612367,-0.0448151945977346,0.0869305285983568,-45.43651590599992,-5.238658808769412,-43.8262109221212
2.23,6.99,6.6,-0.1441003915432251,-0.41912046520982,-0.05218223879986,-45.16334612512468,-5.273072468222583,-43.73976322550855
2.23,6.99,6.6,-0.1441003915432251,-0.41912046520982,-0.05218223879986,-45.16334612512468,-5.273072468222583,-43.73976322550855
1.99,7.01,6.7,-0.294366694930944,-0.2404650987178107,-0.0850497925136242,-44.989651826175965,-5.273072468222583,-43.60396968900631
1.99,7.01,6.7,-0.294366694930944,-0.2404650987178107,-0.0850497925136242,-44.989651826175965,-5.273072468222583,-43.60396968900631
2.04,6.75,6.83,-0.0439088388239381,-0.1000239153862785,-0.0097173133305243,-44.927644585005865,-5.341901218009245,-43.480576858025245
2.04,6.75,6.83,-0.0439088388239381,-0.1000239153862785,-0.0097173133305243,-44.927644585005865,-5.341901218009245,-43.480576858025245
1.81,6.7,7.06,-0.0966586972832288,0.1994123329768968,-0.0908543226914648,-44.85325420187507,-5.353372863141336,-43.41890031609472
1.81,6.7,7.06,-0.0966586972832288,0.1994123329768968,-0.0908543226914648,-44.85325420187507,-5.353372863141336,-43.41890031609472
1.88,6.46,6.89,0.0420289687401723,0.1457097528530555,0.1777818300793949,-44.82846183777319,-5.4336758888612415,-43.45590465390315
1.88,6.46,6.89,0.0420289687401723,0.1457097528530555,0.1777818300793949,-44.82846183777319,-5.4336758888612415,-43.45590465390315
1.84,6.59,6.88,-0.0732165212455618,0.097247251079108,0.1044192094459912,-44.74170597311218,-5.456620099259026,-43.52992762326994
1.84,6.59,6.88,-0.0732165212455618,0.097247251079108,0.1044192094459912,-44.74170597311218,-5.456620099259026,-43.52992762326994
2.01,6.69,6.87,-0.0182724630743865,-0.0703375566331812,0.0093126706425952,-44.69214333160206,-5.513981585080581,-43.70272222782621
2.01,6.69,6.87,-0.0182724630743865,-0.0703375566331812,0.0093126706425952,-44.69214333160206,-5.513981585080581,-43.70272222782621
2.02,6.73,6.83,-0.0573142754297763,-0.1210414610627359,0.0084734329781657,-44.65497713304196,-5.525454047712893,-43.8262109221212
2.02,6.73,6.83,-0.0573142754297763,-0.1210414610627359,0.0084734329781657,-44.65497713304196,-5.525454047712893,-43.8262109221212
1.93,6.89,6.82,-0.2418570813975047,-0.1425620620197176,-0.0741688532454443,-44.5682752426895,-5.456620099259026,-43.92504042696694
1.93,6.89,6.82,-0.2418570813975047,-0.1425620620197176,-0.0741688532454443,-44.5682752426895,-5.456620099259026,-43.92504042696694
1.99,6.81,6.99,-0.08944125148589,-0.0468598687418735,-0.1525720788189133,-44.55589145397279,-5.491036825631306,-43.99918511445215
1.99,6.81,6.99,-0.08944125148589,-0.0468598687418735,-0.1525720788189133,-44.55589145397279,-5.491036825631306,-43.99918511445215
1.96,6.65,7.07,0.0150209653344949,0.0902368682637382,-0.094896933596102,-44.55589145397279,-5.513981585080581,-44.03626472561431
1.96,6.65,7.07,0.0150209653344949,0.0902368682637382,-0.094896933596102,-44.55589145397279,-5.513981585080581,-44.03626472561431
1.98,6.61,6.83,-0.0297792840428629,-0.0608133127397381,0.0980550998491267,-44.50636177945312,-5.582817194583068,-44.07334918943469
1.98,6.61,6.83,-0.0297792840428629,-0.0608133127397381,0.0980550998491267,-44.50636177945312,-5.582817194583068,-44.07334918943469
2.14,6.8,6.87,-0.0180803487144443,-0.2356547685634331,-0.0908567532709323,-44.444462000793465,-5.594289991509483,-44.098074864095786
2.14,6.8,6.87,-0.0180803487144443,-0.2356547685634331,-0.0908567532709323,-44.444462000793465,-5.594289991509483,-44.098074864095786
1.96,6.76,6.94,-0.0990152674688411,-0.0581947316893973,-0.0771554083440833,-44.43208368482341,-5.571344453661866,-44.060987161952966
1.96,6.76,6.94,-0.0990152674688411,-0.0581947316893973,-0.0771554083440833,-44.43208368482341,-5.571344453661866,-44.060987161952966
1.97,6.74,6.89,-0.1021830117031141,-0.0913773082719693,-0.0301080441755434,-44.39495201253494,-5.5598717686300585,-44.060987161952966
1.97,6.74,6.89,-0.1021830117031141,-0.0913773082719693,-0.0301080441755434,-44.39495201253494,-5.5598717686300585,-44.060987161952966
2.0,6.92,7.07,-0.1225176875944932,-0.0810656104606022,-0.2854121174776356,-44.39495201253494,-5.5598717686300585,-44.060987161952966
2.0,6.92,7.07,-0.1225176875944932,-0.0810656104606022,-0.2854121174776356,-44.39495201253494,-5.5598717686300585,-44.060987161952966
2.94,10.22,7.97,-1.125577342003926,-1.5427160223580314,-3.345003999460572,-44.580659579875785,-5.250129975900072,-43.96211035016289
2.94,10.22,7.97,-1.125577342003926,-1.5427160223580314,-3.345003999460572,-44.580659579875785,-5.250129975900072,-43.96211035016289
2.57,12.98,9.36,-2.2690812140515195,-1.1305893941520282,-6.201720874822633,-46.7191162156521,-5.15836210329675,-43.283258399546064
2.57,12.98,9.36,-2.2690812140515195,-1.1305893941520282,-6.201720874822633,-46.7191162156521,-5.15836210329675,-43.283258399546064
2.34,13.93,9.5,-2.073503599511627,-0.5706714000069075,-7.079599346021942,-50.13681071668797,-6.695956892035202,-42.053036389733045
2.34,13.93,9.5,-2.073503599511627,-0.5706714000069075,-7.079599346021942,-50.13681071668797,-6.695956892035202,-42.053036389733045
2.77,12.67,8.55,0.5373924892098904,0.3123798356115088,-5.714881114901136,-57.37080402823785,-11.259541000283244,-39.31538744994931
2.77,12.67,8.55,0.5373924892098904,0.3123798356115088,-5.714881114901136,-57.37080402823785,-11.259541000283244,-39.31538744994931
2.53,12.01,6.04,0.969497983591698,-0.1747283104581543,-3.8371084146501193,-63.34995089580225,-15.02008899858815,-36.263125888125366
2.53,12.01,6.04,0.969497983591698,-0.1747283104581543,-3.8371084146501193,-63.34995089580225,-15.02008899858815,-36.263125888125366
1.9,12.74,5.12,1.8343739139525908,0.3848718114689058,-3.927211293625584,-70.56383173343356,-19.192010366536685,-29.95028992789253
1.9,12.74,5.12,1.8343739139525908,0.3848718114689058,-3.927211293625584,-70.56383173343356,-19.192010366536685,-29.95028992789253
0.41,11.82,4.39,1.9548488014114584,1.5524245613023178,-2.5594789070220187,-75.88930894202932,-22.898513619526447,-24.67854067669555
0.41,11.82,4.39,1.9548488014114584,1.5524245613023178,-2.5594789070220187,-75.88930894202932,-22.898513619526447,-24.67854067669555
0.49,10.77,2.32,3.173552395791744,1.1681844325061157,-0.6899832851450434,-84.75308505755767,-29.262840587223423,-16.97573712493423
0.49,10.77,2.32,3.173552395791744,1.1681844325061157,-0.6899832851450434,-84.75308505755767,-29.262840587223423,-16.97573712493423
0.27,8.34,0.48,3.558632646030412,1.127453241617387,2.3284227449232286,-95.41173288452472,-36.263125888125366,-8.41859128124216
0.27,8.34,0.48,3.558632646030412,1.127453241617387,2.3284227449232286,-95.41173288452472,-36.263125888125366,-8.41859128124216
-1.08,5.16,-1.48,1.2981391665156474,0.5658666337275275,4.51731831658366,-102.66776223181776,-40.69340241756593,-2.269061145645111
-1.08,5.16,-1.48,1.2981391665156474,0.5658666337275275,4.51731831658366,-102.66776223181776,-40.69340241756593,-2.269061145645111
-1.62,4.65,-2.75,1.304693288764878,0.4432574626852617,4.337582598328512,-109.21428447215928,-44.927644585005865,6.11062569758793
-1.62,4.65,-2.75,1.304693288764878,0.4432574626852617,4.337582598328512,-109.21428447215928,-44.927644585005865,6.11062569758793
