acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-4.53,6.37,-6.04,0.02728677649134,-0.1568023240586917,-0.0702963126514237,-118.58826863083308,-28.375486985220768,17.31180678552449
-4.53,6.37,-6.04,0.02728677649134,-0.1568023240586917,-0.0702963126514237,-118.58826863083308,-28.375486985220768,17.31180678552449
-4.55,6.43,-5.94,0.0316496725285424,-0.0403277882482511,-0.0588642779139387,-118.6107135023718,-28.34002932498839,17.288624783675054
-4.55,6.43,-5.94,0.0316496725285424,-0.0403277882482511,-0.0588642779139387,-118.6107135023718,-28.34002932498839,17.288624783675054
-4.58,6.42,-5.94,0.0011221133016183,-0.0367433480988368,-0.0662952883742953,-118.6107135023718,-28.34002932498839,17.288624783675054
-4.58,6.42,-5.94,0.0011221133016183,-0.0367433480988368,-0.0662952883742953,-118.6107135023718,-28.34002932498839,17.288624783675054
-4.52,6.42,-6.09,0.0629394435673325,-0.1735420567085022,-0.1281787242909615,-118.6107135023718,-28.34002932498839,17.31180678552449
-4.52,6.42,-6.09,0.0629394435673325,-0.1735420567085022,-0.1281787242909615,-118.6107135023718,-28.34002932498839,17.31180678552449
-4.6,6.4,-5.83,-0.0271822079671355,0.044055414897266,0.0032719981075768,-118.6107135023718,-28.31639242391693,17.33498950133432
-4.6,6.4,-5.83,-0.0271822079671355,0.044055414897266,0.0032719981075768,-118.6107135023718,-28.31639242391693,17.33498950133432
-4.52,6.32,-5.88,0.0059559724317234,-0.0560023453784581,0.0627273677278932,-118.63316578204837,-28.30457443465699,17.381357078894993
-4.52,6.32,-5.88,0.0059559724317234,-0.0560023453784581,0.0627273677278932,-118.63316578204837,-28.30457443465699,17.381357078894993
-4.51,6.27,-5.93,-0.0097367744473905,-0.1209643120935171,0.0699579112861368,-118.65562547806576,-28.30457443465699,17.381357078894993
-4.51,6.27,-5.93,-0.0097367744473905,-0.1209643120935171,0.0699579112861368,-118.65562547806576,-28.30457443465699,17.381357078894993
-4.56,6.4,-5.99,0.0232028982237491,-0.090956472400487,-0.0738807825866558,-118.63316578204837,-28.292756752714663,17.3929494210965
-4.56,6.4,-5.99,0.0232028982237491,-0.090956472400487,-0.0738807825866558,-118.63316578204837,-28.292756752714663,17.3929494210965
-4.55,6.37,-5.83,0.0090046374371888,0.0169744710793384,0.0461207733731861,-118.63316578204837,-28.28093937794029,17.416134643761747
-4.55,6.37,-5.83,0.0090046374371888,0.0169744710793384,0.0461207733731861,-118.63316578204837,-28.28093937794029,17.416134643761747
-4.6,6.45,-5.87,0.0097947450825679,0.0309058879069699,-0.0532865560363244,-118.58826863083308,-28.25730554929696,17.416134643761747
-4.6,6.45,-5.87,0.0097947450825679,0.0309058879069699,-0.0532865560363244,-118.58826863083308,-28.25730554929696,17.416134643761747
-4.55,6.3,-6.07,-0.0168506015484989,-0.2168905534303413,-0.0518526522824505,-118.6107135023718,-28.25730554929696,17.427727524479447
-4.55,6.3,-6.07,-0.0168506015484989,-0.2168905534303413,-0.0518526522824505,-118.6107135023718,-28.25730554929696,17.427727524479447
-4.57,6.34,-5.91,-0.0181120411747998,-0.0625715506864543,0.0084687016666613,-118.63316578204837,-28.24548909512887,17.450913825320047
