acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-7.31,2.94,-5.48,-0.1710154375076537,0.0383188373378606,0.2108495963422001,-120.20074735368748,-23.073918065630973,43.55460618777381
-7.31,2.94,-5.48,-0.1710154375076537,0.0383188373378606,0.2108495963422001,-120.20074735368748,-23.073918065630973,43.55460618777381
-7.29,2.92,-5.57,-0.1356920319969421,-0.0297220028019875,0.1798070972098031,-120.26974778474064,-23.08561363949995,43.45590465390315
-7.29,2.92,-5.57,-0.1356920319969421,-0.0297220028019875,0.1798070972098031,-120.26974778474064,-23.08561363949995,43.45590465390315
-7.19,3.14,-5.88,0.2093110030151777,-0.0601537125976152,0.0044731787588343,-120.29276401197048,-23.097309457161245,43.41890031609472
-7.19,3.14,-5.88,0.2093110030151777,-0.0601537125976152,0.0044731787588343,-120.29276401197048,-23.097309457161245,43.41890031609472
-7.27,3.08,-5.67,0.0106025856484268,0.0270705089801159,0.0861893744575486,-120.26974778474064,-23.10900551875196,43.406566594214624
-7.27,3.08,-5.67,0.0106025856484268,0.0270705089801159,0.0861893744575486,-120.26974778474064,-23.10900551875196,43.406566594214624
-7.23,3.12,-5.88,0.1602351604307889,-0.0757683107807252,-0.0193503997782915,-120.31578829659291,-23.12070182440919,43.34490590574986
-7.23,3.12,-5.88,0.1602351604307889,-0.0757683107807252,-0.0193503997782915,-120.31578829659291,-23.12070182440919,43.34490590574986
-7.18,3.01,-5.93,0.1528910583295772,-0.1919523616310612,0.023134342776002,-120.36186107562722,-23.144095168471857,43.29558684746807
-7.18,3.01,-5.93,0.1528910583295772,-0.1919523616310612,0.023134342776002,-120.36186107562722,-23.144095168471857,43.29558684746807
-7.22,2.94,-5.7,-0.0437608100813038,-0.0998618498617143,0.1500402117542698,-120.38490958888936,-23.132398374270107,43.23394986814831
-7.22,2.94,-5.7,-0.0437608100813038,-0.0998618498617143,0.1500402117542698,-120.38490958888936,-23.132398374270107,43.23394986814831
-7.24,3.16,-5.78,0.102914808385758,0.0196314657761442,0.0188707244050263,-120.38490958888936,-23.144095168471857,43.22162404932176
-7.24,3.16,-5.78,0.102914808385758,0.0196314657761442,0.0188707244050263,-120.38490958888936,-23.144095168471857,43.22162404932176
-7.29,2.99,-5.73,-0.0499258624848024,-0.0683537873288655,0.0644769791584529,-120.40796619724487,-23.144095168471857,43.20929875568471
-7.29,2.99,-5.73,-0.0499258624848024,-0.0683537873288655,0.0644769791584529,-120.40796619724487,-23.144095168471857,43.20929875568471
-7.3,3.08,-5.57,-0.1011613659870074,0.1004630860659612,0.1225922995125792,-120.43103091016366,-23.17918701849416,43.14768015800515
-7.3,3.08,-5.57,-0.1011613659870074,0.1004630860659612,0.1225922995125792,-120.43103091016366,-23.17918701849416,43.14768015800515
-7.11,3.05,-6.04,0.2388186204369529,-0.2286595086315353,-0.0028800853631629,-120.52337099749846,-23.202582809395707,43.03679967235915
-7.11,3.05,-6.04,0.2388186204369529,-0.2286595086315353,-0.0028800853631629,-120.52337099749846,-23.202582809395707,43.03679967235915
-7.29,3.06,-5.72,-0.0398822464386807,-0.0026286419022725,0.0483457161266596,-120.47718468766024,-23.202582809395707,43.04911763533004
-7.29,3.06,-5.72,-0.0398822464386807,-0.0026286419022725,0.0483457161266596,-120.47718468766024,-23.202582809395707,43.04911763533004
-7.31,3.09,-5.72,-0.0363234477199394,0.0178761052566967,0.0239631987164923,-120.45410373713348,-23.22597958095469,43.04911763533004
-7.31,3.09,-5.72,-0.0363234477199394,0.0178761052566967,0.0239631987164923,-120.45410373713348,-23.22597958095469,43.04911763533004
-7.17,3.07,-5.89,0.1270809033034279,-0.118640907272101,0.0344611572106181,-120.47718468766024,-23.237678334824075,42.99984891491943
-7.17,3.07,-5.89,0.1270809033034279,-0.118640907272101,0.0344611572106181,-120.47718468766024,-23.237678334824075,42.99984891491943
-7.24,3.03,-5.83,0.0352520732303797,-0.1007898507350932,0.0303521988217934,-120.45410373713348,-23.261076579429574,43.03679967235915
-7.24,3.03,-5.83,0.0352520732303797,-0.1007898507350932,0.0303521988217934,-120.45410373713348,-23.261076579429574,43.03679967235915
-7.26,2.93,-5.71,-0.0942377129592239,-0.1013410583948473,0.1176124191388528,-120.45410373713348,-23.2493773342699,43.04911763533004
-7.26,2.93,-5.71,-0.0942377129592239,-0.1013410583948473,0.1176124191388528,-120.45410373713348,-23.2493773342699,43.04911763533004
-7.26,3.02,-5.43,-0.2085304264740652,0.1461118512108983,0.2542646231336398,-120.52337099749846,-23.296175790566195,42.93827474491775
-7.26,3.02,-5.43,-0.2085304264740652,0.1461118512108983,0.2542646231336398,-120.52337099749846,-23.296175790566195,42.93827474491775
-7.03,3.06,-5.99,0.2342462984792669,-0.1855006829439727,0.0816657754227652,-120.66212588661212,-23.30787601995589,42.778242722959625
-7.03,3.06,-5.99,0.2342462984792669,-0.1855006829439727,0.0816657754227652,-120.66212588661212,-23.30787601995589,42.778242722959625
-7.2,3.1,-5.98,0.1311956201974087,-0.1208518084657104,-0.0512697881516359,-120.70844309282911,-23.30787601995589,42.72901972322527
-7.2,3.1,-5.98,0.1311956201974087,-0.1208518084657104,-0.0512697881516359,-120.70844309282911,-23.30787601995589,42.72901972322527
-7.22,3.25,-5.94,0.1696934459617244,0.0205585916150754,-0.0900808480481796,-120.70844309282911,-23.31957649574687,42.66750260124336
-7.22,3.25,-5.94,0.1696934459617244,0.0205585916150754,-0.0900808480481796,-120.70844309282911,-23.31957649574687,42.66750260124336
-7.2,3.09,-6.0,0.1337137060567234,-0.1376291275790657,-0.0600251678594556,-120.70844309282911,-23.31957649574687,42.70441132531611
-7.2,3.09,-6.0,0.1337137060567234,-0.1376291275790657,-0.0600251678594556,-120.70844309282911,-23.31957649574687,42.70441132531611
-7.28,2.95,-5.64,-0.1724553165164354,-0.017170530347919,0.1381204149652219,-120.66212588661212,-23.31957649574687,42.778242722959625
-7.28,2.95,-5.64,-0.1724553165164354,-0.017170530347919,0.1381204149652219,-120.66212588661212,-23.31957649574687,42.778242722959625
-7.16,3.18,-5.81,0.1226659582814723,0.0384699855773011,0.0538261462185438,-120.63897960324066,-23.35467940290321,42.778242722959625
-7.16,3.18,-5.81,0.1226659582814723,0.0384699855773011,0.0538261462185438,-120.63897960324066,-23.35467940290321,42.778242722959625
-7.22,2.9,-5.65,-0.1435669270659192,-0.0654592659683257,0.1922855580854073,-120.61584152012747,-23.37808257553645,42.82747400563139
-7.22,2.9,-5.65,-0.1435669270659192,-0.0654592659683257,0.1922855580854073,-120.61584152012747,-23.37808257553645,42.82747400563139
-7.19,2.98,-5.72,-0.0412350901360411,-0.0492538842487277,0.147935089504509,-120.59271162762089,-23.41318918903326,42.82747400563139
-7.19,2.98,-5.72,-0.0412350901360411,-0.0492538842487277,0.147935089504509,-120.59271162762089,-23.41318918903326,42.82747400563139
-7.2,2.96,-5.63,-0.113473330579003,0.0002935075328025,0.2001093262142177,-120.63897960324066,-23.448298031292182,42.76593619701882
-7.2,2.96,-5.63,-0.113473330579003,0.0002935075328025,0.2001093262142177,-120.63897960324066,-23.448298031292182,42.76593619701882
-7.14,3.19,-6.09,0.2763713308730407,-0.0990025102585807,-0.1008026186317909,-120.73161403507063,-23.506817731301982,42.64289936464318
-7.14,3.19,-6.09,0.2763713308730407,-0.0990025102585807,-0.1008026186317909,-120.73161403507063,-23.506817731301982,42.64289936464318
-7.3,2.99,-5.91,-0.0311057599901554,-0.1085209256751942,-0.0495894269004058,-120.75479321636242,-23.5419325351228,42.63059851955768
