acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.72,5.28,-8.0,-0.0563617504622139,0.0119276500515663,0.0684016418891282,-144.65224571956077,-6.78778903124712,8.22327089407658
-1.72,5.28,-8.0,-0.0563617504622139,0.0119276500515663,0.0684016418891282,-144.65224571956077,-6.78778903124712,8.22327089407658
-1.69,5.27,-8.18,-0.0201157386225465,-0.0980890157348808,-0.0691473805689142,-144.690009668053,-6.776309776380446,8.165828301178744
-1.69,5.27,-8.18,-0.0201157386225465,-0.0980890157348808,-0.0691473805689142,-144.690009668053,-6.776309776380446,8.165828301178744
-1.61,5.44,-8.43,0.1014816088497785,-0.1091865839341341,-0.3534867989291399,-144.65224571956077,-6.764830589593756,8.119875707408232
-1.61,5.44,-8.43,0.1014816088497785,-0.1091865839341341,-0.3534867989291399,-144.65224571956077,-6.764830589593756,8.119875707408232
-1.81,5.2,-7.93,-0.1787650866437093,-0.015418632892004,0.1542510593450394,-144.65224571956077,-6.764830589593756,8.142851840335263
-1.81,5.2,-7.93,-0.1787650866437093,-0.015418632892004,0.1542510593450394,-144.65224571956077,-6.764830589593756,8.142851840335263
-1.62,5.25,-8.27,0.0425766879804282,-0.1756201447093537,-0.1204414567366036,-144.65224571956077,-6.764830589593756,8.096899901459961
-1.62,5.25,-8.27,0.0425766879804282,-0.1756201447093537,-0.1204414567366036,-144.65224571956077,-6.764830589593756,8.096899901459961
-1.65,5.29,-8.32,0.0201667635049858,-0.171992205415314,-0.1882993236797414,-144.65224571956077,-6.764830589593756,8.073924421552888
-1.65,5.29,-8.32,0.0201667635049858,-0.171992205415314,-0.1882993236797414,-144.65224571956077,-6.764830589593756,8.073924421552888
-1.7,5.28,-8.11,-0.0528402181127065,-0.0588428456730296,-0.0185342441179159,-144.65224571956077,-6.776309776380446,8.062436803571838
-1.7,5.28,-8.11,-0.0528402181127065,-0.0588428456730296,-0.0185342441179159,-144.65224571956077,-6.776309776380446,8.062436803571838
-1.64,5.3,-8.23,0.0173887349057793,-0.1135898249959281,-0.1180311023607103,-144.65224571956077,-6.776309776380446,8.039461810968866
-1.64,5.3,-8.23,0.0173887349057793,-0.1135898249959281,-0.1180311023607103,-144.65224571956077,-6.776309776380446,8.039461810968866
