acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.03,4.73,-8.45,-0.1546728409476949,-0.7557729104657245,-0.0574862328426579,-138.68306126823978,-21.0191686635752,-17.3929494210965
2.03,4.73,-8.45,-0.1546728409476949,-0.7557729104657245,-0.0574862328426579,-138.68306126823978,-21.0191686635752,-17.3929494210965
1.65,4.6,-7.92,-0.2209968687606948,-0.4905635751757179,0.5158261526380858,-138.87838831455554,-21.147383365420364,-16.744050792597328
1.65,4.6,-7.92,-0.2209968687606948,-0.4905635751757179,0.5158261526380858,-138.87838831455554,-21.147383365420364,-16.744050792597328
1.39,5.39,-7.15,0.0876574466061795,0.5552242476280491,0.7628265714438918,-138.94369485234358,-21.08910064572278,-16.38507281218067
1.39,5.39,-7.15,0.0876574466061795,0.5552242476280491,0.7628265714438918,-138.94369485234358,-21.08910064572278,-16.38507281218067
1.56,5.14,-7.81,-0.0258110520591663,0.0103575281508709,0.3278037352269418,-139.1073977684417,-21.18235565251096,-16.17670848781425
1.56,5.14,-7.81,-0.0258110520591663,0.0103575281508709,0.3278037352269418,-139.1073977684417,-21.18235565251096,-16.17670848781425
1.52,5.38,-8.06,-0.0573420684150531,0.1094847361950757,-0.0016691719952799,-139.2059212883253,-21.21732993545333,-16.014684599323402
1.52,5.38,-8.06,-0.0573420684150531,0.1094847361950757,-0.0016691719952799,-139.2059212883253,-21.21732993545333,-16.014684599323402
1.84,5.44,-8.4,0.1719218091700995,-0.1004579800032337,-0.3668229117339941,-139.33764146351638,-21.403893300909647,-15.817984589415364
1.84,5.44,-8.4,0.1719218091700995,-0.1004579800032337,-0.3668229117339941,-139.33764146351638,-21.403893300909647,-15.817984589415364
1.56,4.56,-8.46,-0.285344017577522,-0.6636104468181692,0.0970156110795539,-139.5691405181039,-21.660511797125544,-15.586632804931574
1.56,4.56,-8.46,-0.285344017577522,-0.6636104468181692,0.0970156110795539,-139.5691405181039,-21.660511797125544,-15.586632804931574
1.4,4.16,-8.55,-0.491927843153568,-0.9131608655065828,0.2519525044830644,-139.9355135446495,-21.742186134206424,-15.170359975770204
1.4,4.16,-8.55,-0.491927843153568,-0.9131608655065828,0.2519525044830644,-139.9355135446495,-21.742186134206424,-15.170359975770204
1.2,5.39,-8.65,-0.3187682933144109,0.1288685483446277,-0.4498786365526684,-140.17034192327273,-21.590514086807826,-14.962299399917931
1.2,5.39,-8.65,-0.3187682933144109,0.1288685483446277,-0.4498786365526684,-140.17034192327273,-21.590514086807826,-14.962299399917931
1.12,4.77,-8.4,-0.4521342221876428,-0.2281835012594082,0.0952748690064595,-140.23768007093892,-21.63717831946885,-14.788953503219902
