acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.87,4.24,3.8,-0.1741119021708551,0.0355483868109858,0.0946511656859403,-65.55798771264952,9.303593121383251,-85.37510597064201
7.87,4.24,3.8,-0.1741119021708551,0.0355483868109858,0.0946511656859403,-65.55798771264952,9.303593121383251,-85.37510597064201
7.9,4.24,3.7,-0.2388520046386877,-0.0468441810086575,0.110343726857339,-65.54435879722949,9.303593121383251,-85.37510597064201
7.9,4.24,3.7,-0.2388520046386877,-0.0468441810086575,0.110343726857339,-65.54435879722949,9.303593121383251,-85.37510597064201
7.89,4.21,3.83,-0.1281254559239241,0.0262184530794429,0.0789577525929914,-65.55798771264952,9.303593121383251,-85.34393113093978
7.89,4.21,3.83,-0.1281254559239241,0.0262184530794429,0.0789577525929914,-65.55798771264952,9.303593121383251,-85.34393113093978
7.75,4.03,3.92,0.0627046939993815,0.0727216840570772,0.2326968103286404,-65.58524867553507,9.292096140833058,-85.31276410779735
7.75,4.03,3.92,0.0627046939993815,0.0727216840570772,0.2326968103286404,-65.58524867553507,9.292096140833058,-85.31276410779735
7.77,4.01,3.81,0.0071602926353461,-0.0194961240031044,0.2689003371414547,-65.58524867553507,9.292096140833058,-85.31276410779735
7.77,4.01,3.81,0.0071602926353461,-0.0194961240031044,0.2689003371414547,-65.58524867553507,9.292096140833058,-85.31276410779735
7.88,4.18,3.92,-0.048264593506391,0.0729549908235096,0.0636757057545498,-65.54435879722949,9.315090195791669,-85.32834664281017
7.88,4.18,3.92,-0.048264593506391,0.0729549908235096,0.0636757057545498,-65.54435879722949,9.315090195791669,-85.32834664281017
7.87,4.08,3.87,-0.0074081976687735,-0.0014553672223263,0.1340007765186914,-65.54435879722949,9.326587364176332,-85.32834664281017
7.87,4.08,3.87,-0.0074081976687735,-0.0014553672223263,0.1340007765186914,-65.54435879722949,9.326587364176332,-85.32834664281017
7.9,4.2,3.68,-0.2217443199328855,-0.078637838086268,0.135194807165849,-65.54435879722949,9.349581983346614,-85.32834664281017
