acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-3.59,5.09,-7.79,-0.2308199868238146,-0.1907335241831433,-0.1628355863497468,-126.17530318519164,-34.699045966979874,9.91307033213892
-3.59,5.09,-7.79,-0.2308199868238146,-0.1907335241831433,-0.1628355863497468,-126.17530318519164,-34.699045966979874,9.91307033213892
-3.39,5.27,-7.95,0.0145326448934904,-0.270459116657364,-0.3123489953774268,-126.27665951200248,-34.60301565627788,9.844059122531188
-3.39,5.27,-7.95,0.0145326448934904,-0.270459116657364,-0.3123489953774268,-126.27665951200248,-34.60301565627788,9.844059122531188
-3.51,5.07,-7.67,-0.1771230742848009,-0.1492993325691616,-0.0320611516626136,-126.32740410450675,-34.591013631336175,9.90156821424672
-3.51,5.07,-7.67,-0.1771230742848009,-0.1492993325691616,-0.0320611516626136,-126.32740410450675,-34.591013631336175,9.90156821424672
-3.48,4.85,-7.89,-0.3024000027521999,-0.4157680948715163,-0.0736683718755948,-126.40360438507471,-34.60301565627788,9.798053639345571
-3.48,4.85,-7.89,-0.3024000027521999,-0.4157680948715163,-0.0736683718755948,-126.40360438507471,-34.60301565627788,9.798053639345571
-3.42,4.84,-7.9,-0.2769890166718698,-0.4348337062568151,-0.0557126344069338,-126.5308282926202,-34.591013631336175,9.671546700479858
-3.42,4.84,-7.9,-0.2769890166718698,-0.4348337062568151,-0.0557126344069338,-126.5308282926202,-34.591013631336175,9.671546700479858
-3.3,4.84,-7.82,-0.1819726837769953,-0.4032961048498245,0.045900121318958,-126.6838681332996,-34.57901199780452,9.579549083642284
-3.3,4.84,-7.82,-0.1819726837769953,-0.4032961048498245,0.045900121318958,-126.6838681332996,-34.57901199780452,9.579549083642284
-3.29,5.15,-7.92,-0.0315270811297573,-0.2597111943196841,-0.1935778043402845,-126.86293079671192,-34.45901715267948,9.384074619875276
-3.29,5.15,-7.92,-0.0315270811297573,-0.2597111943196841,-0.1935778043402845,-126.86293079671192,-34.45901715267948,9.384074619875276
-3.38,5.05,-7.77,-0.190890268141177,-0.1597253870713104,-0.0542753473623829,-127.04255474483055,-34.351055102879386,9.17713147157167
-3.38,5.05,-7.77,-0.190890268141177,-0.1597253870713104,-0.0542753473623829,-127.04255474483055,-34.351055102879386,9.17713147157167
-3.31,5.23,-7.95,-0.0956531363772691,-0.1624646829613758,-0.2668774707667048,-127.22274573469288,-34.27909787153104,8.820799294692952
-3.31,5.23,-7.95,-0.0956531363772691,-0.1624646829613758,-0.2668774707667048,-127.22274573469288,-34.27909787153104,8.820799294692952
