acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.46,6.7,-7.2,-0.0737923922828599,-0.1001961468699157,-0.0384561657553312,-132.24132459051677,-18.297714844671223,-10.350226089325556
0.46,6.7,-7.2,-0.0737923922828599,-0.1001961468699157,-0.0384561657553312,-132.24132459051677,-18.297714844671223,-10.350226089325556
0.42,6.71,-7.3,-0.139996899124208,-0.1361401519051108,-0.1156666008384768,-132.24132459051677,-18.320928845487863,-10.384744735841709
0.42,6.71,-7.3,-0.139996899124208,-0.1361401519051108,-0.1156666008384768,-132.24132459051677,-18.320928845487863,-10.384744735841709
0.49,6.75,-7.22,-0.04898404384059,-0.0838986640542849,-0.088882404960275,-132.24132459051677,-18.320928845487863,-10.419264327291232
0.49,6.75,-7.22,-0.04898404384059,-0.0838986640542849,-0.088882404960275,-132.24132459051677,-18.320928845487863,-10.419264327291232
0.47,6.82,-7.22,-0.0518710210104689,-0.0348803315704771,-0.1360756202536759,-132.2130251212284,-18.30932175034793,-10.407757691617306
0.47,6.82,-7.22,-0.0518710210104689,-0.0348803315704771,-0.1360756202536759,-132.2130251212284,-18.30932175034793,-10.407757691617306
0.43,6.74,-7.3,-0.1263431939029186,-0.1287019563504898,-0.1366881318240373,-132.2130251212284,-18.30932175034793,-10.384744735841709
0.43,6.74,-7.3,-0.1263431939029186,-0.1287019563504898,-0.1366881318240373,-132.2130251212284,-18.30932175034793,-10.384744735841709
0.46,6.76,-7.28,-0.0890475613067933,-0.1110087915107152,-0.1375617626301899,-132.2130251212284,-18.320928845487863,-10.396251161173767
0.46,6.76,-7.28,-0.0890475613067933,-0.1110087915107152,-0.1375617626301899,-132.2130251212284,-18.320928845487863,-10.396251161173767
0.48,6.77,-7.23,-0.0553976665980501,-0.0802322845918812,-0.1093317405562359,-132.1847414191665,-18.332536130219392,-10.407757691617306
0.48,6.77,-7.23,-0.0553976665980501,-0.0802322845918812,-0.1093317405562359,-132.1847414191665,-18.332536130219392,-10.407757691617306
0.53,6.78,-7.45,-0.0715588978454242,-0.2205388194911588,-0.2778947072853306,-132.24132459051677,-18.344143604670897,-10.442277914805905
0.53,6.78,-7.45,-0.0715588978454242,-0.2205388194911588,-0.2778947072853306,-132.24132459051677,-18.344143604670897,-10.442277914805905
0.4,6.68,-7.14,-0.1191651685455507,-0.048983336959758,0.0216921413628057,-132.24132459051677,-18.344143604670897,-10.384744735841709
0.4,6.68,-7.14,-0.1191651685455507,-0.048983336959758,0.0216921413628057,-132.24132459051677,-18.344143604670897,-10.384744735841709
0.36,6.76,-7.01,-0.1005022371914534,0.0941242733742719,0.0625061216758862,-132.2130251212284,-18.332536130219392,-10.361732200036483
0.36,6.76,-7.01,-0.1005022371914534,0.0941242733742719,0.0625061216758862,-132.2130251212284,-18.332536130219392,-10.361732200036483
0.42,6.66,-7.11,-0.1003089268082653,-0.0609666448904118,0.0562489217154063,-132.1847414191665,-18.344143604670897,-10.396251161173767
0.42,6.66,-7.11,-0.1003089268082653,-0.0609666448904118,0.0562489217154063,-132.1847414191665,-18.344143604670897,-10.396251161173767
0.31,6.66,-6.85,-0.1352351201041745,0.1330988086335547,0.2495481291695576,-132.12822120462246,-18.344143604670897,-10.419264327291232
0.31,6.66,-6.85,-0.1352351201041745,0.1330988086335547,0.2495481291695576,-132.12822120462246,-18.344143604670897,-10.419264327291232
0.16,6.53,-6.13,-0.1113331649650308,0.5423607586605326,0.8659089941412521,-132.04355843852292,-18.35575126897081,-10.476799088278916
0.16,6.53,-6.13,-0.1113331649650308,0.5423607586605326,0.8659089941412521,-132.04355843852292,-18.35575126897081,-10.476799088278916
0.03,6.41,-5.35,-0.0814809363812666,0.9764285965656634,1.515000703701027,-131.73432389141507,-18.437010245615284,-10.810553401892458
0.03,6.41,-5.35,-0.0814809363812666,0.9764285965656634,1.515000703701027,-131.73432389141507,-18.437010245615284,-10.810553401892458
-0.4,5.42,-4.01,-0.363594300988912,1.2678534349375243,3.182689941862156,-131.23228149999522,-18.541499822002773,-11.271055753655435
-0.4,5.42,-4.01,-0.363594300988912,1.2678534349375243,3.182689941862156,-131.23228149999522,-18.541499822002773,-11.271055753655435
-0.92,6.0,-2.33,-0.3293272355587431,2.7726566788841485,3.9347492419014447,-129.45833846115224,-18.564721836939235,-12.330917071488784
-0.92,6.0,-2.33,-0.3293272355587431,2.7726566788841485,3.9347492419014447,-129.45833846115224,-18.564721836939235,-12.330917071488784
0.48,3.63,-3.98,-0.1905801158647302,-0.524970430207367,4.427450685339418,-127.17120439382435,-19.72682480222871,-13.899637842978937
0.48,3.63,-3.98,-0.1905801158647302,-0.524970430207367,4.427450685339418,-127.17120439382435,-19.72682480222871,-13.899637842978937
0.09,3.66,-1.85,0.0902908949832246,0.7061295108542014,5.766918738123295,-121.73589034408552,-20.64633108966224,-15.262847451308849
0.09,3.66,-1.85,0.0902908949832246,0.7061295108542014,5.766918738123295,-121.73589034408552,-20.64633108966224,-15.262847451308849
-0.44,5.26,1.77,1.16686440292726,4.051285924903682,6.170771863997843,-115.66601281547123,-20.27371434520358,-17.172725448331995
