acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-7.29,2.98,-5.98,0.073471769989851,0.0011606457185244,-0.081701761133706,-122.5651319143896,-20.331921330362565,43.90032983148112
-7.29,2.98,-5.98,0.073471769989851,0.0011606457185244,-0.081701761133706,-122.5651319143896,-20.331921330362565,43.90032983148112
-7.3,2.84,-5.93,-0.0305192731708662,-0.0796936371744729,-0.0174640821022151,-122.5651319143896,-20.36684806544824,43.887975339090566
-7.3,2.84,-5.93,-0.0305192731708662,-0.0796936371744729,-0.0174640821022151,-122.5651319143896,-20.36684806544824,43.887975339090566
-7.22,2.85,-6.09,0.109667257702134,-0.1689191300486743,-0.0573471319993661,-122.58898532309728,-20.4017767128752,43.8262109221212
-7.22,2.85,-6.09,0.109667257702134,-0.1689191300486743,-0.0573471319993661,-122.58898532309728,-20.4017767128752,43.8262109221212
-7.17,2.71,-6.27,0.1731000689868301,-0.3797492251070143,-0.0873748075364826,-122.63671936413527,-20.4134200209308,43.80150890567696
-7.17,2.71,-6.27,0.1731000689868301,-0.3797492251070143,-0.0873748075364826,-122.63671936413527,-20.4134200209308,43.80150890567696
-7.34,2.75,-5.65,-0.2565173115576317,0.0169171448235934,0.1477415379074891,-122.5651319143896,-20.39013361769746,43.90032983148112
-7.34,2.75,-5.65,-0.2565173115576317,0.0169171448235934,0.1477415379074891,-122.5651319143896,-20.39013361769746,43.90032983148112
-7.31,2.87,-5.78,-0.1081755866689684,0.0334675497394698,0.0563383144402358,-122.58898532309728,-20.355205608113067,43.887975339090566
-7.31,2.87,-5.78,-0.1081755866689684,0.0334675497394698,0.0563383144402358,-122.58898532309728,-20.355205608113067,43.887975339090566
-7.26,2.94,-6.12,0.1391013892568705,-0.1083201310673021,-0.1318869925715127,-122.63671936413527,-20.331921330362565,43.81385964623059
-7.26,2.94,-6.12,0.1391013892568705,-0.1083201310673021,-0.1318869925715127,-122.63671936413527,-20.331921330362565,43.81385964623059
-7.34,2.85,-5.96,-0.0471400570644676,-0.0823113723682062,-0.0681007640952042,-122.63671936413527,-20.331921330362565,43.8262109221212
-7.34,2.85,-5.96,-0.0471400570644676,-0.0823113723682062,-0.0681007640952042,-122.63671936413527,-20.331921330362565,43.8262109221212
-7.31,2.96,-5.88,-0.0240419634222359,0.0470770893729279,-0.0304891029938669,-122.63671936413527,-20.343563363128432,43.78915870024722
-7.31,2.96,-5.88,-0.0240419634222359,0.0470770893729279,-0.0304891029938669,-122.63671936413527,-20.343563363128432,43.78915870024722
-7.27,2.95,-6.07,0.1025133933299666,-0.0735352852984472,-0.1122402386307328,-122.63671936413527,-20.378490735265764,43.764459893907535
-7.27,2.95,-6.07,0.1025133933299666,-0.0735352852984472,-0.1122402386307328,-122.63671936413527,-20.378490735265764,43.764459893907535
-7.29,2.71,-5.99,-0.0703403857805906,-0.2102176908922297,-0.0075825605502242,-122.6606000192726,-20.4017767128752,43.77680902972838
