acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.45,8.61,-4.67,-0.0552069793089289,-0.0455439707606535,-0.0947831253694264,-117.4973779425748,6.087674884576738,-6.546738821065048
1.45,8.61,-4.67,-0.0552069793089289,-0.0455439707606535,-0.0947831253694264,-117.4973779425748,6.087674884576738,-6.546738821065048
1.47,8.54,-4.73,-0.02577673553549,-0.1322427733171105,-0.0648872363584072,-117.4973779425748,6.087674884576738,-6.535260971441647
1.47,8.54,-4.73,-0.02577673553549,-0.1322427733171105,-0.0648872363584072,-117.4973779425748,6.087674884576738,-6.535260971441647
1.5,8.56,-4.81,-0.0026715653070714,-0.1908622235585904,-0.1242746535434502,-117.4973779425748,6.087674884576738,-6.535260971441647
1.5,8.56,-4.81,-0.0026715653070714,-0.1908622235585904,-0.1242746535434502,-117.4973779425748,6.087674884576738,-6.535260971441647
1.49,8.43,-4.65,0.0143238922208808,-0.108887290817341,0.0652210296686917,-117.4973779425748,6.099150260471113,-6.523783187455053
1.49,8.43,-4.65,0.0143238922208808,-0.108887290817341,0.0652210296686917,-117.4973779425748,6.099150260471113,-6.523783187455053
1.46,8.57,-4.67,-0.036483140800954,-0.0675104285434766,-0.0614557616178377,-117.47529333345742,6.133576755953128,-6.5008278159272015
1.46,8.57,-4.67,-0.036483140800954,-0.0675104285434766,-0.0614557616178377,-117.47529333345742,6.133576755953128,-6.5008278159272015
1.48,8.5,-4.76,-0.0083290710119127,-0.176278562938041,-0.0456013414358533,-117.4973779425748,6.133576755953128,-6.48935022815341
1.48,8.5,-4.76,-0.0083290710119127,-0.176278562938041,-0.0456013414358533,-117.4973779425748,6.133576755953128,-6.48935022815341
1.45,8.56,-4.66,-0.0457546205192298,-0.0632754857456747,-0.046552663479769,-117.47529333345742,6.168003805570946,-6.48935022815341
1.45,8.56,-4.66,-0.0457546205192298,-0.0632754857456747,-0.046552663479769,-117.47529333345742,6.168003805570946,-6.48935022815341
1.44,8.63,-4.59,-0.0685432909144043,0.0238548924959687,-0.0732959898004796,-117.43114513307,6.190955481383822,-6.512305468988996
1.44,8.63,-4.59,-0.0685432909144043,0.0238548924959687,-0.0732959898004796,-117.43114513307,6.190955481383822,-6.512305468988996
1.53,8.58,-4.95,0.0077539725635032,-0.3107447375193573,-0.2114924218271898,-117.45321573278471,6.168003805570946,-6.558216736441544
1.53,8.58,-4.95,0.0077539725635032,-0.3107447375193573,-0.2114924218271898,-117.45321573278471,6.168003805570946,-6.558216736441544
1.44,8.61,-4.9,-0.0785483374739984,-0.2549455781048353,-0.2005740362092858,-117.45321573278471,6.190955481383822,-6.512305468988996
1.44,8.61,-4.9,-0.0785483374739984,-0.2549455781048353,-0.2005740362092858,-117.45321573278471,6.190955481383822,-6.512305468988996
1.45,8.53,-4.56,-0.0351066738815905,0.0089593253316184,0.0262774482032863,-117.45321573278471,6.2024314124588535,-6.454917855397503
1.45,8.53,-4.56,-0.0351066738815905,0.0089593253316184,0.0262774482032863,-117.45321573278471,6.2024314124588535,-6.454917855397503
1.5,8.45,-4.68,0.0245122053922808,-0.1294758141166374,0.0323195796926487,-117.47529333345742,6.225383461526625,-6.420486066048695
1.5,8.45,-4.68,0.0245122053922808,-0.1294758141166374,0.0323195796926487,-117.47529333345742,6.225383461526625,-6.420486066048695
1.49,8.63,-4.8,-0.0204459566740071,-0.1607455642231574,-0.1788766674541655,-117.43114513307,6.225383461526625,-6.443440527613203
1.49,8.63,-4.8,-0.0204459566740071,-0.1607455642231574,-0.1788766674541655,-117.43114513307,6.225383461526625,-6.443440527613203
1.48,8.53,-4.76,-0.0144920255446661,-0.1736597926138685,-0.0715346640779568,-117.40908152683936,6.2139074058010815,-6.454917855397503
1.48,8.53,-4.76,-0.0144920255446661,-0.1736597926138685,-0.0715346640779568,-117.40908152683936,6.2139074058010815,-6.454917855397503
1.45,8.5,-4.66,-0.0348590486473049,-0.097445956619298,0.0057628395299911,-117.43114513307,6.225383461526625,-6.443440527613203
1.45,8.5,-4.66,-0.0348590486473049,-0.097445956619298,0.0057628395299911,-117.43114513307,6.225383461526625,-6.443440527613203
1.49,8.66,-4.85,-0.0270865691563628,-0.1892090893686777,-0.2283719849421129,-117.43114513307,6.225383461526625,-6.443440527613203
1.49,8.66,-4.85,-0.0270865691563628,-0.1892090893686777,-0.2283719849421129,-117.43114513307,6.225383461526625,-6.443440527613203
1.49,8.5,-4.62,0.0096228573649131,-0.0604843430765722,0.0183534656249406,-117.43114513307,6.225383461526625,-6.420486066048695
1.49,8.5,-4.62,0.0096228573649131,-0.0604843430765722,0.0183534656249406,-117.43114513307,6.225383461526625,-6.420486066048695
1.44,8.6,-4.71,-0.0539875740520736,-0.0949750113003151,-0.103232193501416,-117.43114513307,6.2139074058010815,-6.3975318623814825
1.44,8.6,-4.71,-0.0539875740520736,-0.0949750113003151,-0.103232193501416,-117.43114513307,6.2139074058010815,-6.3975318623814825
1.54,8.55,-4.99,0.0377925240355422,-0.3641255315171668,-0.2053520137045729,-117.43114513307,6.2139074058010815,-6.420486066048695
1.54,8.55,-4.99,0.0377925240355422,-0.3641255315171668,-0.2053520137045729,-117.43114513307,6.2139074058010815,-6.420486066048695
1.42,8.7,-4.9,-0.0914323925673322,-0.223228230720605,-0.2759195769778202,-117.38702490663178,6.259812004164343,-6.340147475413156
1.42,8.7,-4.9,-0.0914323925673322,-0.223228230720605,-0.2759195769778202,-117.38702490663178,6.259812004164343,-6.340147475413156
1.52,8.86,-5.3,-0.0184870296195939,-0.4972154169278946,-0.6169978767706379,-117.38702490663178,6.294241112432486,-6.236859579751598
1.52,8.86,-5.3,-0.0184870296195939,-0.4972154169278946,-0.6169978767706379,-117.38702490663178,6.294241112432486,-6.236859579751598
1.45,9.76,-6.03,-0.195246548698976,-0.7402439745074023,-1.7317605336665256,-117.3429325945059,6.3631010384043885,-5.904077101832591
1.45,9.76,-6.03,-0.195246548698976,-0.7402439745074023,-1.7317605336665256,-117.3429325945059,6.3631010384043885,-5.904077101832591
1.58,11.12,-7.95,-0.1877730850500096,-1.820215991815,-3.831709689188125,-117.27684633570152,6.340147475413156,-5.284543793645802
1.58,11.12,-7.95,-0.1877730850500096,-1.820215991815,-3.831709689188125,-117.27684633570152,6.340147475413156,-5.284543793645802
1.27,12.01,-7.32,-0.1809180996237848,-0.7820010209276687,-4.292681297777799,-117.6743080222204,6.225383461526625,-3.380941489627292
1.27,12.01,-7.32,-0.1809180996237848,-0.7820010209276687,-4.292681297777799,-117.6743080222204,6.225383461526625,-3.380941489627292
0.8,11.13,-6.34,-0.1223416497206191,-0.1156110461333455,-3.026282891851169,-118.7680354914018,5.92702598542953,-1.3407518310456548
0.8,11.13,-6.34,-0.1223416497206191,-0.1156110461333455,-3.026282891851169,-118.7680354914018,5.92702598542953,-1.3407518310456548
-0.05,10.36,-5.68,-0.2560460864524165,0.3105330449905397,-2.001504370162227,-120.08590691104772,5.0551272004985615,1.9137679978932431
-0.05,10.36,-5.68,-0.2560460864524165,0.3105330449905397,-2.001504370162227,-120.08590691104772,5.0551272004985615,1.9137679978932431
-0.24,10.54,-5.6,0.2803171677707478,0.7587211725342327,-2.103638177361672,-121.2668396082864,3.908329853329541,5.491036825631306
-0.24,10.54,-5.6,0.2803171677707478,0.7587211725342327,-2.103638177361672,-121.2668396082864,3.908329853329541,5.491036825631306
-0.53,11.11,-5.78,0.6524814725637609,1.146314149210264,-2.6585668773463915,-122.0899512562803,2.7963115557322795,8.384121213370948
-0.53,11.11,-5.78,0.6524814725637609,1.146314149210264,-2.6585668773463915,-122.0899512562803,2.7963115557322795,8.384121213370948
-1.07,11.12,-6.08,1.1737475600612854,1.14347026784092,-2.806061540815243,-122.51745226375392,0.8479852761926534,12.642160322280048
-1.07,11.12,-6.08,1.1737475600612854,1.14347026784092,-2.806061540815243,-122.51745226375392,0.8479852761926534,12.642160322280048
-1.89,10.85,-5.08,0.9536640942680412,2.011015108296152,-2.1159060610763536,-122.85197400573632,-0.9511208605830096,16.16513427708501
-1.89,10.85,-5.08,0.9536640942680412,2.011015108296152,-2.1159060610763536,-122.85197400573632,-0.9511208605830096,16.16513427708501
-2.08,9.06,-5.58,1.656518779038597,1.1961949051391247,-0.8409536404259388,-124.25742213626366,-4.034456312516312,20.890980569305803
-2.08,9.06,-5.58,1.656518779038597,1.1961949051391247,-0.8409536404259388,-124.25742213626366,-4.034456312516312,20.890980569305803
