acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.22,8.72,-1.6,-0.0262043603886528,-0.110316936454879,-0.0113917347365077,-98.41840599370693,5.800810045139373,-28.17459680285253
4.22,8.72,-1.6,-0.0262043603886528,-0.110316936454879,-0.0113917347365077,-98.41840599370693,5.800810045139373,-28.17459680285253
4.25,8.74,-1.59,-0.0042527437164947,-0.1021476374099386,-0.04057030698727,-98.41840599370693,5.800810045139373,-28.17459680285253
4.25,8.74,-1.59,-0.0042527437164947,-0.1021476374099386,-0.04057030698727,-98.41840599370693,5.800810045139373,-28.17459680285253
4.19,8.77,-1.5,-0.0373997611012953,0.0027803682454523,-0.027860334908496,-98.41840599370693,5.8467059276897535,-28.115528300006986
4.19,8.77,-1.5,-0.0373997611012953,0.0027803682454523,-0.027860334908496,-98.41840599370693,5.8467059276897535,-28.115528300006986
4.14,8.79,-1.63,-0.1276932393156369,-0.1037004539388801,-0.0439104232696276,-98.41840599370693,5.869654220523909,-28.09190303440269
4.14,8.79,-1.63,-0.1276932393156369,-0.1037004539388801,-0.0439104232696276,-98.41840599370693,5.869654220523909,-28.09190303440269
4.18,8.8,-1.46,-0.0440852026940938,0.0506765883233866,-0.0442123164827226,-98.41840599370693,5.881128455236522,-28.080090858618394
4.18,8.8,-1.46,-0.0440852026940938,0.0506765883233866,-0.0442123164827226,-98.41840599370693,5.881128455236522,-28.080090858618394
4.22,8.82,-1.61,-0.0610400553925318,-0.0941484029861259,-0.1019477913049247,-98.41840599370693,5.869654220523909,-28.080090858618394
4.22,8.82,-1.61,-0.0610400553925318,-0.0941484029861259,-0.1019477913049247,-98.41840599370693,5.869654220523909,-28.080090858618394
4.24,8.7,-1.7,-0.0230999503899268,-0.2097863100821602,-0.0174558675277989,-98.4534931114122,5.8581800447136345,-28.068278987313843
4.24,8.7,-1.7,-0.0230999503899268,-0.2097863100821602,-0.0174558675277989,-98.4534931114122,5.8581800447136345,-28.068278987313843
4.26,8.92,-1.59,-0.0527066172377747,-0.0586881181730252,-0.2051369392673674,-98.41840599370693,5.904077101832591,-28.0210345439132
4.26,8.92,-1.59,-0.0527066172377747,-0.0586881181730252,-0.2051369392673674,-98.41840599370693,5.904077101832591,-28.0210345439132
