acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-8.32,1.05,-5.03,0.058464108017648,-0.1562081570793154,0.0292280003246485,-100.29559547862137,-47.24389230544818,48.43479821318783
-8.32,1.05,-5.03,0.058464108017648,-0.1562081570793154,0.0292280003246485,-100.29559547862137,-47.24389230544818,48.43479821318783
-8.38,1.05,-4.87,-0.0204851248367601,-0.0157940511666363,0.0576433373903082,-100.27771483475884,-47.21887922414317,48.4850628718776
-8.38,1.05,-4.87,-0.0204851248367601,-0.0157940511666363,0.0576433373903082,-100.27771483475884,-47.21887922414317,48.4850628718776
-8.42,1.11,-4.76,-0.0214781923870233,0.1023614865929116,0.071396494655918,-100.2240929390682,-47.18136407572362,48.54790766181375
-8.42,1.11,-4.76,-0.0214781923870233,0.1023614865929116,0.071396494655918,-100.2240929390682,-47.18136407572362,48.54790766181375
-8.45,1.15,-4.63,-0.0574124086360854,0.2306657523203779,0.1058563661759564,-100.2240929390682,-47.18136407572362,48.51019892418311
-8.45,1.15,-4.63,-0.0574124086360854,0.2306657523203779,0.1058563661759564,-100.2240929390682,-47.18136407572362,48.51019892418311
-8.38,1.05,-4.87,-0.0288896456165019,-0.0209199329992095,0.0576742720181364,-100.27771483475884,-47.21887922414317,48.44736344772761
-8.38,1.05,-4.87,-0.0288896456165019,-0.0209199329992095,0.0576742720181364,-100.27771483475884,-47.21887922414317,48.44736344772761
-8.33,1.14,-4.99,0.1037937975825751,-0.0797053351800454,0.0305836179050373,-100.29559547862137,-47.25639974151138,48.371981330891565
-8.33,1.14,-4.99,0.1037937975825751,-0.0797053351800454,0.0305836179050373,-100.29559547862137,-47.25639974151138,48.371981330891565
-8.34,1.16,-5.02,0.1264588594002924,-0.0818981721238143,0.0046654638827359,-100.31347946564678,-47.29392563415834,48.3342986251064
-8.34,1.16,-5.02,0.1264588594002924,-0.0818981721238143,0.0046654638827359,-100.31347946564678,-47.29392563415834,48.3342986251064
-8.34,1.02,-4.96,-0.0118607969446045,-0.1025533532172244,0.0502704393617534,-100.31347946564678,-47.29392563415834,48.34685890896744
-8.34,1.02,-4.96,-0.0118607969446045,-0.1025533532172244,0.0502704393617534,-100.31347946564678,-47.29392563415834,48.34685890896744
-8.41,0.93,-4.74,-0.2000725803128416,0.043727712848246,0.110328076211779,-100.31347946564678,-47.281416405631816,48.35941981081511
-8.41,0.93,-4.74,-0.2000725803128416,0.043727712848246,0.110328076211779,-100.31347946564678,-47.281416405631816,48.35941981081511
-8.41,1.22,-5.02,0.141975324307374,-0.0221504099364409,-0.0623039651691286,-100.33136679814685,-47.29392563415834,48.258949886108525
-8.41,1.22,-5.02,0.141975324307374,-0.0221504099364409,-0.0623039651691286,-100.33136679814685,-47.29392563415834,48.258949886108525
-8.31,1.13,-5.01,0.0949596040363189,-0.0893443084136189,0.0385334841022011,-100.3671515088305,-47.30643546064212,48.23383857270471
-8.31,1.13,-5.01,0.0949596040363189,-0.0893443084136189,0.0385334841022011,-100.3671515088305,-47.30643546064212,48.23383857270471
-8.33,1.11,-4.78,-0.0167228158423127,0.084567150766295,0.1390769465164361,-100.3671515088305,-47.30643546064212,48.258949886108525
-8.33,1.11,-4.78,-0.0167228158423127,0.084567150766295,0.1390769465164361,-100.3671515088305,-47.30643546064212,48.258949886108525
-8.32,0.95,-4.97,-0.0770093322546485,-0.1335454919915018,0.0700163330535819,-100.42085372385358,-47.33145690842096,48.20872972254528
-8.32,0.95,-4.97,-0.0770093322546485,-0.1335454919915018,0.0700163330535819,-100.42085372385358,-47.33145690842096,48.20872972254528
-8.38,1.39,-5.08,0.2986418325560107,0.0272278326702237,-0.0864269582054557,-100.45667199365036,-47.33145690842096,48.09577032776433
-8.38,1.39,-5.08,0.2986418325560107,0.0272278326702237,-0.0864269582054557,-100.45667199365036,-47.33145690842096,48.09577032776433
-8.38,1.05,-4.92,-0.0593235198612835,-0.0274577977231695,0.0327548302462599,-100.45667199365036,-47.33145690842096,48.070674990989744
-8.38,1.05,-4.92,-0.0593235198612835,-0.0274577977231695,0.0327548302462599,-100.45667199365036,-47.33145690842096,48.070674990989744
-8.36,1.09,-5.05,0.0304964560295961,-0.1179530477941501,-0.0201173751181116,-100.43876117788852,-47.343968530185975,48.058128241744505
-8.36,1.09,-5.05,0.0304964560295961,-0.1179530477941501,-0.0201173751181116,-100.43876117788852,-47.343968530185975,48.058128241744505
-8.35,1.2,-4.77,0.0077602266797944,0.1441414860782044,0.1167293083290364,-100.42085372385358,-47.35648075084825,48.007947366775134
-8.35,1.2,-4.77,0.0077602266797944,0.1441414860782044,0.1167293083290364,-100.42085372385358,-47.35648075084825,48.007947366775134
-8.28,1.04,-5.09,0.0142610109082168,-0.1963431131556052,0.0337616856128839,-100.45667199365036,-47.40653562717492,47.92015436839679
-8.28,1.04,-5.09,0.0142610109082168,-0.1963431131556052,0.0337616856128839,-100.45667199365036,-47.40653562717492,47.92015436839679
-8.36,1.14,-5.12,0.0812257349677234,-0.1371734788276908,-0.0613886002835055,-100.43876117788852,-47.4440830843744,47.895076146413096
-8.36,1.14,-5.12,0.0812257349677234,-0.1371734788276908,-0.0613886002835055,-100.43876117788852,-47.4440830843744,47.895076146413096
-8.34,1.05,-5.11,0.0044078594096774,-0.1722299233769406,-0.0290257482274203,-100.49250371968468,-47.456600104689066,47.85746338279603
-8.34,1.05,-5.11,0.0044078594096774,-0.1722299233769406,-0.0290257482274203,-100.49250371968468,-47.456600104689066,47.85746338279603
-8.37,1.23,-4.84,0.0397032553566107,0.1367359549238196,0.0611317002816544,-100.474586173471,-47.46911772602086,47.84492701246389
-8.37,1.23,-4.84,0.0397032553566107,0.1367359549238196,0.0611317002816544,-100.474586173471,-47.46911772602086,47.84492701246389
-8.34,1.16,-4.93,0.0295386527383405,0.0201950102469552,0.0493542870703382,-100.474586173471,-47.46911772602086,47.8700003617391
-8.34,1.16,-4.93,0.0295386527383405,0.0201950102469552,0.0493542870703382,-100.474586173471,-47.46911772602086,47.8700003617391
-8.37,0.94,-5.01,-0.1265496243859545,-0.1249329581919549,0.0082329365899536,-100.49250371968468,-47.50667419847937,47.88253794953186
-8.37,0.94,-5.01,-0.1265496243859545,-0.1249329581919549,0.0082329365899536,-100.49250371968468,-47.50667419847937,47.88253794953186
-8.45,1.22,-4.55,-0.1021179890772878,0.4000303540990546,0.1410953013752891,-100.45667199365036,-47.55675792365637,47.83239125050407
-8.45,1.22,-4.55,-0.1021179890772878,0.4000303540990546,0.1410953013752891,-100.45667199365036,-47.55675792365637,47.83239125050407
-8.27,0.9,-4.58,-0.301158114244745,0.1557345263997087,0.3164260538798853,-100.45667199365036,-47.64442766376834,47.78225428161778
-8.27,0.9,-4.58,-0.301158114244745,0.1557345263997087,0.3164260538798853,-100.45667199365036,-47.64442766376834,47.78225428161778
-8.27,0.98,-4.66,-0.2106586614181478,0.1443444220289294,0.2670647041813918,-100.4029496292164,-47.78225428161778,47.65695432872225
-8.27,0.98,-4.66,-0.2106586614181478,0.1443444220289294,0.2670647041813918,-100.4029496292164,-47.78225428161778,47.65695432872225
-8.26,1.21,-4.63,-0.0563484916052274,0.2902636593343808,0.2651002382703265,-100.42085372385358,-47.94523502960248,47.38150698980535
-8.26,1.21,-4.63,-0.0563484916052274,0.2902636593343808,0.2651002382703265,-100.42085372385358,-47.94523502960248,47.38150698980535
