acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-5.7,2.2,-7.44,-0.004849738718139,-0.0510464569361812,0.17955434558435,-129.78141812262746,-29.59457663056109,31.328533702747045
-5.7,2.2,-7.44,-0.004849738718139,-0.0510464569361812,0.17955434558435,-129.78141812262746,-29.59457663056109,31.328533702747045
-5.75,2.41,-7.49,0.0932807176607124,0.0727314795733997,0.0620766979209541,-129.78141812262746,-29.44052495534397,31.376141122007805
-5.75,2.41,-7.49,0.0932807176607124,0.0727314795733997,0.0620766979209541,-129.78141812262746,-29.44052495534397,31.376141122007805
-5.89,2.53,-7.51,0.0651050452388584,0.1344076469406303,-0.0660799121128778,-129.64656611878056,-29.203628467396108,31.495183998739208
-5.89,2.53,-7.51,0.0651050452388584,0.1344076469406303,-0.0660799121128778,-129.64656611878056,-29.203628467396108,31.495183998739208
-5.71,2.09,-7.62,-0.0144017958679264,-0.3426192746674585,0.0640115164626919,-129.61963621563214,-29.1681050221712,31.507090202315183
-5.71,2.09,-7.62,-0.0144017958679264,-0.3426192746674585,0.0640115164626919,-129.61963621563214,-29.1681050221712,31.507090202315183
-5.76,2.19,-7.57,-0.0145045085408893,-0.2211475054887263,0.0480905058918601,-129.64656611878056,-29.12074488446725,31.507090202315183
-5.76,2.19,-7.57,-0.0145045085408893,-0.2211475054887263,0.0480905058918601,-129.64656611878056,-29.12074488446725,31.507090202315183
-5.84,2.27,-7.25,-0.1405399458353757,0.0247055056807938,0.2253850437630777,-129.61963621563214,-29.0733898303354,31.59044340777591
-5.84,2.27,-7.25,-0.1405399458353757,0.0247055056807938,0.2253850437630777,-129.61963621563214,-29.0733898303354,31.59044340777591
-5.84,2.42,-7.22,-0.0665182685371028,0.1509764194087108,0.2116939583741004,-129.61963621563214,-29.014203146635065,31.614261757826505
-5.84,2.42,-7.22,-0.0665182685371028,0.1509764194087108,0.2116939583741004,-129.61963621563214,-29.014203146635065,31.614261757826505
-5.79,2.41,-7.48,0.0563837465710365,-0.0059330050758974,0.0455339945130575,-129.67350949211158,-29.0023667595726,31.56662645811723
-5.79,2.41,-7.48,0.0563837465710365,-0.0059330050758974,0.0455339945130575,-129.67350949211158,-29.0023667595726,31.56662645811723
-5.79,2.3,-7.63,0.0516417613711119,-0.1704334732548371,-0.0421715315172015,-129.67350949211158,-28.990530688715445,31.56662645811723
-5.79,2.3,-7.63,0.0516417613711119,-0.1704334732548371,-0.0421715315172015,-129.67350949211158,-28.990530688715445,31.56662645811723
-5.79,2.31,-7.62,0.0569301492497199,-0.1618459053140339,-0.0368841651786606,-129.64656611878056,-29.0023667595726,31.59044340777591
-5.79,2.31,-7.62,0.0569301492497199,-0.1618459053140339,-0.0368841651786606,-129.64656611878056,-29.0023667595726,31.59044340777591
-5.83,2.22,-7.3,-0.1453933553836909,-0.0562443371463339,0.2054522962367216,-129.61963621563214,-29.0023667595726,31.602352407672463
-5.83,2.22,-7.3,-0.1453933553836909,-0.0562443371463339,0.2054522962367216,-129.61963621563214,-29.0023667595726,31.602352407672463
-5.83,2.36,-7.26,-0.0831910296549705,0.0699463499795027,0.2017404865943941,-129.61963621563214,-28.978694933911964,31.602352407672463
-5.83,2.36,-7.26,-0.0831910296549705,0.0699463499795027,0.2017404865943941,-129.61963621563214,-28.978694933911964,31.602352407672463
-5.77,2.43,-7.6,0.1273654659376473,-0.0652691878334148,-0.0390250896627755,-129.64656611878056,-28.990530688715445,31.56662645811723
-5.77,2.43,-7.6,0.1273654659376473,-0.0652691878334148,-0.0390250896627755,-129.64656611878056,-28.990530688715445,31.56662645811723
-5.78,2.37,-7.44,0.0223626711900143,-0.0258425996281161,0.0918297715561529,-129.64656611878056,-28.990530688715445,31.55471850803617
