acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.39,5.4,3.41,-0.1053534008469356,-0.1175959644313517,0.040623589525806,-66.61058219226842,14.812064314477515,-65.42174546134221
7.39,5.4,3.41,-0.1053534008469356,-0.1175959644313517,0.040623589525806,-66.61058219226842,14.812064314477515,-65.42174546134221
7.39,5.41,3.28,-0.1695593059588499,-0.2228003542530228,0.0824425955938465,-66.61058219226842,14.823619947246296,-65.40812696087787
7.39,5.41,3.28,-0.1695593059588499,-0.2228003542530228,0.0824425955938465,-66.61058219226842,14.823619947246296,-65.40812696087787
7.31,5.45,3.58,-0.1008401458847448,0.0849826564115479,0.011875412849605,-66.65172039063913,14.881400387429183,-65.3400500368357
7.31,5.45,3.58,-0.1008401458847448,0.0849826564115479,0.011875412849605,-66.65172039063913,14.881400387429183,-65.3400500368357
7.33,5.41,3.54,-0.0776668810219032,0.034053305106664,0.0331445782997761,-66.65172039063913,14.89295693159816,-65.3264377646757
7.33,5.41,3.54,-0.0776668810219032,0.034053305106664,0.0331445782997761,-66.65172039063913,14.89295693159816,-65.3264377646757
7.37,5.29,3.38,-0.0336092223178411,-0.1421884625492406,0.1265646253096974,-66.65172039063913,14.869843995469047,-65.3536633459727
7.37,5.29,3.38,-0.0336092223178411,-0.1421884625492406,0.1265646253096974,-66.65172039063913,14.869843995469047,-65.3536633459727
7.37,5.49,3.37,-0.2078969802560488,-0.1125179563513758,0.0210473841618235,-66.62429384659232,14.916070477056891,-65.3536633459727
7.37,5.49,3.37,-0.2078969802560488,-0.1125179563513758,0.0210473841618235,-66.62429384659232,14.916070477056891,-65.3536633459727
7.39,5.43,3.51,-0.0891665411383737,-0.0138303890711046,-0.0121563453904407,-66.65172039063913,14.927627478593791,-65.3400500368357
7.39,5.43,3.51,-0.0891665411383737,-0.0138303890711046,-0.0121563453904407,-66.65172039063913,14.927627478593791,-65.3400500368357
7.34,5.38,3.5,-0.0688830066580108,-0.0010863732401489,0.05650877275683,-66.67915125155818,14.927627478593791,-65.3264377646757
7.34,5.38,3.5,-0.0688830066580108,-0.0010863732401489,0.05650877275683,-66.67915125155818,14.927627478593791,-65.3264377646757
7.35,5.46,3.39,-0.1855608683863956,-0.08200822465971,0.04524427053604,-66.65172039063913,14.973857013009212,-65.3400500368357
7.35,5.46,3.39,-0.1855608683863956,-0.08200822465971,0.04524427053604,-66.65172039063913,14.973857013009212,-65.3400500368357
7.36,5.4,3.48,-0.0967940841062509,-0.019636786141497,0.0378094699313429,-66.65172039063913,15.008530771963963,-65.3264377646757
7.36,5.4,3.48,-0.0967940841062509,-0.019636786141497,0.0378094699313429,-66.65172039063913,15.008530771963963,-65.3264377646757
7.35,5.36,3.48,-0.0679295461961934,-0.0217856735611619,0.0671730653191104,-66.65172039063913,15.008530771963963,-65.3264377646757
7.35,5.36,3.48,-0.0679295461961934,-0.0217856735611619,0.0671730653191104,-66.65172039063913,15.008530771963963,-65.3264377646757
7.38,5.41,3.37,-0.1475554981910696,-0.1221341330739971,0.0571520319766278,-66.63800657923225,15.008530771963963,-65.3536633459727
7.38,5.41,3.37,-0.1475554981910696,-0.1221341330739971,0.0571520319766278,-66.63800657923225,15.008530771963963,-65.3536633459727
7.41,5.42,3.5,-0.0892412011167863,-0.0322092093973043,-0.0180891097602806,-66.61058219226842,14.996972698908555,-65.3536633459727
7.41,5.42,3.5,-0.0892412011167863,-0.0322092093973043,-0.0180891097602806,-66.61058219226842,14.996972698908555,-65.3536633459727
7.51,5.65,3.34,-0.3016119862207993,-0.1816796682380559,-0.1610088378574037,-66.59687161580996,14.996972698908555,-65.28560716576904
7.51,5.65,3.34,-0.3016119862207993,-0.1816796682380559,-0.1610088378574037,-66.59687161580996,14.996972698908555,-65.28560716576904
8.5,7.12,2.01,-1.6554896383128734,-1.5966083391273005,-1.2248818913044843,-66.41873200300768,15.043205913037664,-64.8778117314165
8.5,7.12,2.01,-1.6554896383128734,-1.5966083391273005,-1.2248818913044843,-66.41873200300768,15.043205913037664,-64.8778117314165
9.71,8.57,1.92,-2.1413722757575986,-2.1346738150267344,-2.9319956297385072,-66.76146977168455,15.112560354905924,-63.26917919273301
9.71,8.57,1.92,-2.1413722757575986,-2.1346738150267344,-2.9319956297385072,-66.76146977168455,15.112560354905924,-63.26917919273301
10.36,11.48,1.54,-3.908228922285323,-2.315049272839505,-5.054638421780185,-67.93188335325443,15.170359975770204,-61.008197532736816
