TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1493784.0,1354.387004,1.0,-0.13,5.38,-8.02,-4.06,-27.0,22.37,-5.38,7.25,9.13,-0.0215208492383262,0.15399700279837258,0.14965658713193264,-138.3594636167184,24.702001461626935,8.338162304521468,-0.2745,-0.9347,0.2139,0.0727,0
1493784.0,1354.387004,1.0,-0.13,5.38,-8.02,-4.06,-27.0,22.37,-5.38,7.25,9.13,-0.0215208492383262,0.15399700279837258,0.14965658713193264,-138.3594636167184,24.702001461626935,8.338162304521468,-0.2745,-0.9347,0.2139,0.0727,0
1493819.0,1354.433364,1.0,0.39,5.88,-8.44,-4.06,-27.37,22.0,10.0,7.56,10.75,0.3028875573978979,0.55336352019166,-0.46769416116642404,-138.3272359651665,24.913195992026196,8.0049999287049,-0.274,-0.9346,0.2157,0.0698,0
1493819.0,1354.433364,1.0,0.39,5.88,-8.44,-4.06,-27.37,22.0,10.0,7.56,10.75,0.3028875573978979,0.55336352019166,-0.46769416116642404,-138.3272359651665,24.913195992026196,8.0049999287049,-0.274,-0.9346,0.2157,0.0698,0
1493856.0,1354.497499,1.0,0.78,5.62,-8.84,-4.5,-28.06,22.0,4.81,3.13,2.44,0.7652160845074556,0.37559887132578895,-0.6629139752508255,-138.585728177911,25.042301608577382,7.6374510050387485,-0.2714,-0.9354,0.2168,0.0666,0
1493856.0,1354.497499,1.0,0.78,5.62,-8.84,-4.5,-28.06,22.0,4.81,3.13,2.44,0.7652160845074556,0.37559887132578895,-0.6629139752508255,-138.585728177911,25.042301608577382,7.6374510050387485,-0.2714,-0.9354,0.2168,0.0666,0
1493889.0,1354.514044,1.0,-0.54,4.71,-7.61,-4.5,-28.06,22.0,-16.12,0.63,-9.31,-0.3354327406035314,-0.36815413717221146,0.8545693810704442,-138.39171512082905,24.737194611496925,7.763786880218298,-0.2753,-0.9348,0.2142,0.0677,0
1493889.0,1354.514044,1.0,-0.54,4.71,-7.61,-4.5,-28.06,22.0,-16.12,0.63,-9.31,-0.3354327406035314,-0.36815413717221146,0.8545693810704442,-138.39171512082905,24.737194611496925,7.763786880218298,-0.2753,-0.9348,0.2142,0.0677,0
1493925.0,1354.564556,1.0,0.44,6.46,-8.56,-5.19,-27.0,22.37,-15.06,12.06,1.31,0.16606398511955378,0.7950019780593411,-0.8956485665569982,-137.94234469461358,24.549525110224607,7.660420468145224,-0.2812,-0.9334,0.2126,0.0668,0
1493925.0,1354.564556,1.0,0.44,6.46,-8.56,-5.19,-27.0,22.37,-15.06,12.06,1.31,0.16606398511955378,0.7950019780593411,-0.8956485665569982,-137.94234469461358,24.549525110224607,7.660420468145224,-0.2812,-0.9334,0.2126,0.0668,0
