TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1096648.0,964.860385,1.0,-5.45,4.18,-7.19,30.25,-40.25,1.5,2.19,1.0,-2.31,0.11179892279798953,0.026039459822690514,-0.1360771383355086,-130.62518646665285,-21.532188889890495,28.84852244729203,-0.2785,-0.9086,-0.1868,0.2491,0
1096648.0,964.860385,1.0,-5.45,4.18,-7.19,30.25,-40.25,1.5,2.19,1.0,-2.31,0.11179892279798953,0.026039459822690514,-0.1360771383355086,-130.62518646665285,-21.532188889890495,28.84852244729203,-0.2785,-0.9086,-0.1868,0.2491,0
1096683.0,964.923762,1.0,-5.48,3.87,-7.03,30.25,-40.25,1.5,0.19,0.44,-0.44,-0.1103338184403313,-0.10505195762143438,0.09042694087315084,-130.62518646665285,-21.555518290407996,28.87218733809866,-0.2781,-0.9086,-0.187,0.2493,0
1096683.0,964.923762,1.0,-5.48,3.87,-7.03,30.25,-40.25,1.5,0.19,0.44,-0.44,-0.1103338184403313,-0.10505195762143438,0.09042694087315084,-130.62518646665285,-21.555518290407996,28.87218733809866,-0.2781,-0.9086,-0.187,0.2493,0
1096718.0,964.940115,1.0,-5.43,4.07,-7.26,31.75,-40.25,1.88,0.06,0.56,0.69,0.10101152757674658,-0.10107559959238266,-0.12999834813347633,-130.62518646665285,-21.543853477197022,28.84852244729203,-0.2783,-0.9086,-0.1869,0.2491,0
1096718.0,964.940115,1.0,-5.43,4.07,-7.26,31.75,-40.25,1.88,0.06,0.56,0.69,0.10101152757674658,-0.10107559959238266,-0.12999834813347633,-130.62518646665285,-21.543853477197022,28.84852244729203,-0.2783,-0.9086,-0.1869,0.2491,0
1096753.0,964.943685,1.0,-5.4,4.09,-7.12,31.37,-39.88,1.5,1.56,-0.94,-0.5,0.08755696018521364,-0.006808067107111793,-0.02059719486313938,-130.62518646665285,-21.532188889890495,28.860354735501215,-0.2782,-0.9086,-0.1868,0.2492,0
1096753.0,964.943685,1.0,-5.4,4.09,-7.12,31.37,-39.88,1.5,1.56,-0.94,-0.5,0.08755696018521364,-0.006808067107111793,-0.02059719486313938,-130.62518646665285,-21.532188889890495,28.860354735501215,-0.2782,-0.9086,-0.1868,0.2492,0
1096790.0,964.979329,1.0,-5.41,3.93,-7.06,31.0,-39.88,-0.06,-0.5,-1.63,1.88,-0.01321786138009734,-0.09276555783653784,0.08307967632671165,-130.65262969629032,-21.473869337236096,28.90768703373302,-0.278,-0.9087,-0.1863,0.2496,0
1096790.0,964.979329,1.0,-5.41,3.93,-7.06,31.0,-39.88,-0.06,-0.5,-1.63,1.88,-0.01321786138009734,-0.09276555783653784,0.08307967632671165,-130.65262969629032,-21.473869337236096,28.90768703373302,-0.278,-0.9087,-0.1863,0.2496,0
1096822.0,965.041551,1.0,-5.44,3.84,-7.05,31.0,-39.88,-0.06,-3.63,-3.38,6.44,-0.08701418803793981,-0.16869997620502097,0.11099794100425164,-130.62518646665285,-21.368908312577144,28.931355072204077,-0.2787,-0.9086,-0.1854,0.2498,0
1096822.0,965.041551,1.0,-5.44,3.84,-7.05,31.0,-39.88,-0.06,-3.63,-3.38,6.44,-0.08701418803793981,-0.16869997620502097,0.11099794100425164,-130.62518646665285,-21.368908312577144,28.931355072204077,-0.2787,-0.9086,-0.1854,0.2498,0
1096859.0,965.058255,1.0,-5.61,4.48,-6.88,31.75,-39.19,2.25,-3.75,-0.88,2.31,0.0024282383774960614,0.3987814342087379,-0.129036562658305,-130.46082634681812,-21.194013524886017,28.919520895396168,-0.2817,-0.908,-0.1839,0.2497,0
1096859.0,965.058255,1.0,-5.61,4.48,-6.88,31.75,-39.19,2.25,-3.75,-0.88,2.31,0.0024282383774960614,0.3987814342087379,-0.129036562658305,-130.46082634681812,-21.194013524886017,28.919520895396168,-0.2817,-0.908,-0.1839,0.2497,0
1096894.0,965.09972,1.0,-5.44,4.15,-7.15,31.37,-39.88,1.06,3.5,1.44,-1.44,0.07867273362695171,-0.033093180794369736,-0.08937523452565799,-130.54294242265092,-21.217329935453332,28.90768703373302,-0.2808,-0.9083,-0.1841,0.2496,0
1096894.0,965.09972,1.0,-5.44,4.15,-7.15,31.37,-39.88,1.06,3.5,1.44,-1.44,0.07867273362695171,-0.033093180794369736,-0.08937523452565799,-130.54294242265092,-21.217329935453332,28.90768703373302,-0.2808,-0.9083,-0.1841,0.2496,0
1096929.0,965.15449,1.0,-5.49,4.18,-7.25,31.37,-39.88,1.06,-0.63,-1.37,-1.31,0.09588904726286795,-0.05690358174621801,-0.20147506281768557,-130.51555621027464,-21.25230621784773,28.94318956430816,-0.2806,-0.9082,-0.1844,0.2499,0
