TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2274910.0,2215.407979,1.0,-3.24,-3.37,-8.64,10.38,-3.25,38.75,-1.5,0.31,9.31,-0.020908212606758958,-0.0229867446996046,-0.016950890519410677,-149.81204156148604,10.51132121524803,17.42772752447945,0.1912,-0.9655,0.0916,0.1515,0
2274910.0,2215.407979,1.0,-3.24,-3.37,-8.64,10.38,-3.25,38.75,-1.5,0.31,9.31,-0.020908212606758958,-0.0229867446996046,-0.016950890519410677,-149.81204156148604,10.51132121524803,17.42772752447945,0.1912,-0.9655,0.0916,0.1515,0
2274945.0,2215.450855,1.0,-3.26,-3.05,-8.78,9.56,-3.0,38.38,-11.5,0.06,0.0,-0.06557005147789935,0.277089948305719,-0.03903035886282247,-149.94434113378782,10.591876570929834,17.474100846214466,0.189,-0.9658,0.0923,0.1519,0
2274945.0,2215.450855,1.0,-3.26,-3.05,-8.78,9.56,-3.0,38.38,-11.5,0.06,0.0,-0.06557005147789935,0.277089948305719,-0.03903035886282247,-149.94434113378782,10.591876570929834,17.474100846214466,0.189,-0.9658,0.0923,0.1519,0
2274981.0,2215.524132,1.0,-3.41,-3.18,-8.23,9.56,-4.06,37.06,3.19,1.69,-2.0,-0.31805247073166754,-0.09661282946844207,0.3534543188007788,-150.07721211196608,10.419264327291232,17.49728858817925,0.1876,-0.9661,0.0908,0.1521,0
2274981.0,2215.524132,1.0,-3.41,-3.18,-8.23,9.56,-4.06,37.06,3.19,1.69,-2.0,-0.31805247073166754,-0.09661282946844207,0.3534543188007788,-150.07721211196608,10.419264327291232,17.49728858817925,0.1876,-0.9661,0.0908,0.1521,0
2275014.0,2215.541519,1.0,-2.74,-3.84,-9.06,9.56,-4.06,37.06,16.56,11.63,9.06,0.6273985336189983,-0.21618575845956878,-0.38631006064244744,-149.7680673850508,10.868106466869213,17.126370676427076,0.1921,-0.9654,0.0947,0.1489,0
2275014.0,2215.541519,1.0,-2.74,-3.84,-9.06,9.56,-4.06,37.06,16.56,11.63,9.06,0.6273985336189983,-0.21618575845956878,-0.38631006064244744,-149.7680673850508,10.868106466869213,17.126370676427076,0.1921,-0.9654,0.0947,0.1489,0
2275051.0,2215.544825,1.0,-2.68,-3.79,-8.68,8.88,-3.69,39.19,-19.56,-8.25,20.87,0.6221389806349923,-0.3113142719265247,-0.011951046629267381,-149.37507492345586,11.581997645669874,17.230672895970507,0.1926,-0.9645,0.1009,0.1498,0
2275051.0,2215.544825,1.0,-2.68,-3.79,-8.68,8.88,-3.69,39.19,-19.56,-8.25,20.87,0.6221389806349923,-0.3113142719265247,-0.011951046629267381,-149.37507492345586,11.581997645669874,17.230672895970507,0.1926,-0.9645,0.1009,0.1498,0
2275086.0,2215.580323,1.0,-3.47,-2.85,-8.36,9.25,-3.25,37.5,-27.25,-9.81,11.5,-0.3369836557307484,0.16795481548965974,0.32449659501206796,-149.63651807466178,11.812380025110386,17.717608294742977,0.1852,-0.9651,0.1029,0.154,0
2275086.0,2215.580323,1.0,-3.47,-2.85,-8.36,9.25,-3.25,37.5,-27.25,-9.81,11.5,-0.3369836557307484,0.16795481548965974,0.32449659501206796,-149.63651807466178,11.812380025110386,17.717608294742977,0.1852,-0.9651,0.1029,0.154,0
