TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
457934.0,306.617628,1.0,4.52,1.84,-8.78,-11.56,-18.87,33.5,-1.31,5.13,-2.75,0.25393133092155856,0.5847199338125126,-0.2182201476966128,-146.39227073603635,-18.68084346973021,-27.548855827732996,-0.0227,-0.9573,-0.1623,-0.2381,0
457934.0,306.617628,1.0,4.52,1.84,-8.78,-11.56,-18.87,33.5,-1.31,5.13,-2.75,0.25393133092155856,0.5847199338125126,-0.2182201476966128,-146.39227073603635,-18.68084346973021,-27.548855827732996,-0.0227,-0.9573,-0.1623,-0.2381,0
457971.0,306.663925,1.0,4.79,1.61,-9.15,-12.75,-20.37,34.75,8.69,0.75,-8.06,0.23128218935439476,0.2987038889975717,-0.6392096838931938,-146.19464572787078,-18.92476206303288,-27.607851915171175,-0.0219,-0.9568,-0.1644,-0.2386,0
457971.0,306.663925,1.0,4.79,1.61,-9.15,-12.75,-20.37,34.75,8.69,0.75,-8.06,0.23128218935439476,0.2987038889975717,-0.6392096838931938,-146.19464572787078,-18.92476206303288,-27.607851915171175,-0.0219,-0.9568,-0.1644,-0.2386,0
458004.0,306.678504,1.0,4.76,0.97,-8.89,-11.56,-20.06,34.0,10.75,-4.75,-13.06,0.16485686335621877,-0.2888076799903302,-0.3185666563774312,-146.1552551844325,-19.30823806837105,-27.442681619646773,-0.0199,-0.9567,-0.1677,-0.2372,0
458004.0,306.678504,1.0,4.76,0.97,-8.89,-11.56,-20.06,34.0,10.75,-4.75,-13.06,0.16485686335621877,-0.2888076799903302,-0.3185666563774312,-146.1552551844325,-19.30823806837105,-27.442681619646773,-0.0199,-0.9567,-0.1677,-0.2372,0
458039.0,306.686637,1.0,4.45,0.83,-8.76,-11.56,-20.06,34.0,4.69,-5.88,-12.69,-0.03671021781802626,-0.35675679326137466,-0.047302351740373894,-145.9981360073074,-19.90131410531983,-27.17145638329649,-0.02,-0.9563,-0.1728,-0.2349,0
458039.0,306.686637,1.0,4.45,0.83,-8.76,-11.56,-20.06,34.0,4.69,-5.88,-12.69,-0.03671021781802626,-0.35675679326137466,-0.047302351740373894,-145.9981360073074,-19.90131410531983,-27.17145638329649,-0.02,-0.9563,-0.1728,-0.2349,0
458074.0,306.732777,1.0,4.27,0.76,-8.84,-11.25,-19.69,35.19,1.56,-3.13,-6.44,-0.21809604744257716,-0.37391146654429364,-0.03045955155408464,-145.95896619488119,-20.20387293870638,-26.994654003838157,-0.02,-0.9562,-0.1754,-0.2334,0
458074.0,306.732777,1.0,4.27,0.76,-8.84,-11.25,-19.69,35.19,1.56,-3.13,-6.44,-0.21809604744257716,-0.37391146654429364,-0.03045955155408464,-145.95896619488119,-20.20387293870638,-26.994654003838157,-0.02,-0.9562,-0.1754,-0.2334,0
458110.0,306.749639,1.0,3.95,0.9,-8.67,-10.19,-19.69,35.19,-0.69,-9.13,-5.31,-0.32223343309309926,-0.1586704554297767,0.2435757400577092,-146.07660730478977,-20.343563363128435,-26.747240522777687,-0.0204,-0.9565,-0.1766,-0.2313,0
458110.0,306.749639,1.0,3.95,0.9,-8.67,-10.19,-19.69,35.19,-0.69,-9.13,-5.31,-0.32223343309309926,-0.1586704554297767,0.2435757400577092,-146.07660730478977,-20.343563363128435,-26.747240522777687,-0.0204,-0.9565,-0.1766,-0.2313,0
458145.0,306.790081,1.0,3.74,0.97,-8.49,-10.19,-19.69,35.19,-3.25,-2.75,-2.56,-0.3717202770620944,-0.0529672979582585,0.4863700417064756,-146.1552551844325,-20.436707276203283,-26.594143494418116,-0.0214,-0.9567,-0.1774,-0.23,0
458145.0,306.790081,1.0,3.74,0.97,-8.49,-10.19,-19.69,35.19,-3.25,-2.75,-2.56,-0.3717202770620944,-0.0529672979582585,0.4863700417064756,-146.1552551844325,-20.436707276203283,-26.594143494418116,-0.0214,-0.9567,-0.1774,-0.23,0
458178.0,306.851592,1.0,4.09,1.2,-8.84,-10.19,-19.37,33.19,-3.25,4.25,-0.56,-0.19135058963806262,0.0388635091090378,-0.005361749865816279,-146.03734965989693,-20.4134200209308,-26.747240522777687,-0.0225,-0.9564,-0.1772,-0.2313,0
458178.0,306.851592,1.0,4.09,1.2,-8.84,-10.19,-19.37,33.19,-3.25,4.25,-0.56,-0.19135058963806262,0.0388635091090378,-0.005361749865816279,-146.03734965989693,-20.4134200209308,-26.747240522777687,-0.0225,-0.9564,-0.1772,-0.2313,0
458213.0,306.869786,1.0,4.1,1.19,-8.74,-11.25,-19.75,34.0,-3.38,4.94,0.25,-0.16557232542446695,0.013148571453599045,0.08111079026348911,-145.91984007134727,-20.40177671287519,-26.876822143927065,-0.0232,-0.9561,-0.1771,-0.2324,0
458213.0,306.869786,1.0,4.1,1.19,-8.74,-11.25,-19.75,34.0,-3.38,4.94,0.25,-0.16557232542446695,0.013148571453599045,0.08111079026348911,-145.91984007134727,-20.40177671287519,-26.876822143927065,-0.0232,-0.9561,-0.1771,-0.2324,0
458248.0,306.929885,1.0,4.25,1.35,-8.85,-11.25,-19.0,34.75,-3.88,6.19,-0.19,-0.08208836844527288,0.10577621653449054,-0.10241518758362211,-145.7248595525418,-20.36684806544824,-27.112514953816074,-0.0241,-0.9556,-0.1768,-0.2344,0
458248.0,306.929885,1.0,4.25,1.35,-8.85,-11.25,-19.0,34.75,-3.88,6.19,-0.19,-0.08208836844527288,0.10577621653449054,-0.10241518758362211,-145.7248595525418,-20.36684806544824,-27.112514953816074,-0.0241,-0.9556,-0.1768,-0.2344,0
458283.0,306.933253,1.0,4.38,1.28,-8.99,-11.25,-19.0,34.75,-1.12,2.63,0.31,-0.08265907924800972,-0.0014049703373621991,-0.27482139571780273,-145.6471679681556,-20.343563363128435,-27.230405140191404,-0.0244,-0.9554,-0.1766,-0.2354,0
458283.0,306.933253,1.0,4.38,1.28,-8.99,-11.25,-19.0,34.75,-1.12,2.63,0.31,-0.08265907924800972,-0.0014049703373621991,-0.27482139571780273,-145.6471679681556,-20.343563363128435,-27.230405140191404,-0.0244,-0.9554,-0.1766,-0.2354,0
458319.0,306.978107,1.0,4.34,1.3,-8.91,-12.38,-19.75,34.38,-2.5,2.25,0.37,-0.08754596903301719,0.025957306218120202,-0.1886169760021943,-145.60838601203167,-20.320279509683687,-27.312945744821857,-0.0247,-0.9553,-0.1764,-0.2361,0
458319.0,306.978107,1.0,4.34,1.3,-8.91,-12.38,-19.75,34.38,-2.5,2.25,0.37,-0.08754596903301719,0.025957306218120202,-0.1886169760021943,-145.60838601203167,-20.320279509683687,-27.312945744821857,-0.0247,-0.9553,-0.1764,-0.2361,0
