TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1512099.0,1463.371996,1.0,0.52,-1.74,-9.63,15.5,-17.0,34.56,0.25,-1.5,-0.63,0.021387515764728915,0.000743095146208632,0.006933574409970333,-142.16981440543415,-36.15462161589686,0.4010712754482724,0.0934,-0.946,-0.3103,0.0035
1512136.0,1463.403288,1.0,0.35,-1.72,-9.37,14.75,-16.25,34.56,2.38,-2.94,-2.94,-0.10762769483689077,0.06693413021545,0.2745077380781584,-142.09917876057762,-36.23901092380315,0.4927452222969898,0.0934,-0.9458,-0.311,0.0043
1512169.0,1463.441214,1.0,0.38,-1.75,-9.7,14.75,-16.25,34.56,3.5,0.94,-3.31,-0.0690767628523187,0.10080859896001192,-0.05651207041177919,-141.95828650840244,-36.35960237870008,0.5271230305187238,0.0944,-0.9454,-0.312,0.0046
1512206.0,1463.476993,1.0,0.32,-1.84,-9.65,14.75,-15.88,34.56,2.19,-1.06,-2.5,-0.16244619749463,0.06985518951350625,-0.020823301180600495,-141.85294621850556,-36.43197725116238,0.5729601824818275,0.0952,-0.9451,-0.3126,0.005
1512241.0,1463.497938,1.0,0.43,-1.88,-9.63,14.69,-15.88,35.06,0.69,-0.06,-6.06,-0.1011964826257454,-0.028927457936649664,-0.013997762448338946,-141.67799864882883,-36.57677217345314,0.5729601824818275,0.0952,-0.9446,-0.3138,0.005
1512275.0,1463.530197,1.0,0.62,-1.38,-9.7,14.69,-15.88,35.06,13.63,4.38,-11.88,0.35994209997713,0.3026855252672702,0.0006506548308546911,-141.33038910827102,-36.90278239165085,0.561500886182872,0.0973,-0.9436,-0.3165,0.0049
1512308.0,1463.576641,1.0,0.61,-2.19,-9.78,14.75,-15.5,35.06,19.5,0.0,-16.69,-0.07466815570660501,-0.1849914691357715,-0.23211500486341308,-140.50813431460048,-37.49522418973963,0.687553479519944,0.1039,-0.9412,-0.3214,0.006
1512345.0,1463.621764,1.0,0.53,-1.45,-9.43,15.06,-15.88,35.06,10.5,0.44,-27.87,0.2921967569937427,0.40741292019221265,0.26427420737567076,-139.7685838910077,-38.17357699786608,0.7104722177704716,0.1061,-0.939,-0.327,0.0062
1512382.0,1463.641803,1.0,0.52,-2.93,-9.04,15.06,-15.88,35.06,39.94,0.94,-46.19,-0.5923812727239892,-0.5790523757235916,0.32558029379623576,-137.81479293008655,-39.76593345094053,0.9625804159917916,0.1171,-0.933,-0.3401,0.0084
1512415.0,1463.683296,1.0,1.66,-12.4,-8.08,14.38,-14.75,35.06,55.13,21.44,-6.5,-5.7837015021065135,-8.128047367934514,-1.2516339047993181,-136.52797852346418,-40.424641212889995,1.0657168616283692,0.1329,-0.9289,-0.3455,0.0093
1512452.0,1463.72741,1.0,2.32,-14.31,-6.22,15.88,-12.88,35.88,-81.62,26.25,136.56,-6.025890221407332,-11.107308524284385,0.3640208965189782,-141.26122730722247,-36.046150869017985,-0.06875493954099557,0.1197,-0.9434,-0.3094,-0.0006
1512488.0,1463.747823,1.0,4.15,1.23,-10.89,13.56,-14.0,36.25,-226.38,49.38,280.56,4.187883143182813,0.7871123212457427,-1.1098324450364228,-150.34469905459454,-28.257305549296962,-2.3951379752687134,0.0737,-0.9667,-0.2441,-0.0209
