acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.52,4.83,-8.53,-143.24503868567004,-7.281463046960031,-17.416134643761747
2.01,4.47,-8.14,-143.42720670361226,-7.304427851725569,-17.346581127291525
2.0,4.45,-8.06,-143.35423456188457,-7.281463046960031,-17.520477052231193
2.93,4.98,-8.58,-143.13615512462272,-7.258498535026432,-17.972797887176398
2.33,4.24,-8.22,-143.20870960086745,-7.22405231414402,-18.1816561801528
2.31,3.4,-8.61,-143.24503868567004,-7.005907963772472,-18.541499822002773
3.02,4.63,-8.57,-142.4180463131718,-6.282764679968377,-19.08742247639564
3.14,4.92,-8.5,-142.1344807161217,-5.318958088351593,-18.715683728517146
2.13,4.39,-8.33,-142.0286696964437,-4.550480755424785,-17.972797887176398
2.64,5.76,-8.35,-141.67799864882886,-3.2319104185008167,-15.852692930840096
1.57,5.97,-7.86,-142.09917876057762,-2.0742204847835874,-12.965030073382623
0.2,5.7,-7.21,-143.02758111671002,-0.9282017781870658,-8.970218312913039
0.46,5.78,-7.52,-143.9049982588089,-0.2979383891459227,-6.971466463000763
0.87,7.26,-7.29,-145.91984007134727,-0.4125305035633525,-4.733977821845079
-0.02,5.19,-7.82,-149.11579237958978,-1.5699534720315549,-4.137654318321577
-0.13,2.12,-8.71,-154.27134430279995,-3.6904861286986015,-4.7225089042433
0.86,3.11,-9.34,-155.6456486519571,-4.779853967883568,-5.112479412053579
0.74,2.64,-9.59,-156.47442582901172,-6.386054856968827,-5.915551513947968
0.18,1.62,-8.8,-156.87120131517742,-7.47667331573405,-6.971466463000763
1.22,3.24,-9.55,-155.97377873337675,-8.61393617408195,-8.705871826379285
1.05,2.76,-9.02,-155.4292933262199,-9.729048380447908,-10.338720083250598
2.23,2.99,-10.1,-154.16860854190614,-10.557352206642197,-12.745928771149693
2.1,2.74,-8.51,-152.91671705681662,-11.248026360967865,-15.10100089527667
2.38,2.5,-9.24,-151.16170585731885,-12.123472436717575,-18.15844670797989
3.13,2.57,-8.92,-148.39242814751884,-12.941964550756788,-22.045646214809647
3.88,2.22,-8.7,-146.23408088100356,-13.230321745568984,-24.842788298368426
4.3,2.86,-8.43,-142.70368938881398,-13.437990937987554,-29.06155185997118
5.33,2.99,-8.21,-139.66874405322235,-13.44952940908047,-32.68755772174567
5.83,2.62,-7.95,-135.97435612355386,-12.988096123558291,-37.26537941343616
5.93,2.46,-7.41,-133.41553604515124,-12.423127669242316,-40.24152800929623
6.57,2.78,-7.26,-130.24247093533856,-10.948685380949463,-43.80150890567696
6.32,2.75,-6.21,-128.47409395200597,-9.556550648732504,-45.7597049678229
7.02,2.77,-6.18,-125.42068267085124,-7.189606746883267,-49.341094211246
8.37,3.1,-7.0,-122.85197400573632,-5.904077101832591,-52.00367866289412
7.42,3.16,-5.54,-121.6183055994286,-3.5873017007906127,-52.98747589558396
7.54,3.26,-5.56,-121.24347666895368,-1.7189378496716434,-53.10273871771936
8.34,3.73,-6.21,-120.38490958888936,0.43544897228424,-53.73130294840485
7.43,3.7,-5.91,-120.63897960324066,2.452446574526375,-52.91066611549383
7.38,4.02,-5.87,-121.05687678616404,3.851001219583861,-52.05468291613776
7.19,3.93,-5.93,-122.04262905399636,5.169832905126534,-50.64336935396991
6.81,3.62,-6.49,-124.33100356461244,6.730393436549607,-47.92015436839679
6.32,4.32,-6.28,-127.40350962041992,7.752301412421159,-43.90032983148112
5.4,4.43,-6.36,-129.9436888935972,8.004999928704901,-40.88901194320904
4.67,4.39,-6.03,-132.92531640784813,7.9016186202083185,-37.71311628724267
5.26,3.68,-7.31,-134.1748557862076,7.028869316139518,-37.03568997450844
5.17,3.51,-7.35,-135.3668779333915,5.318958088351593,-36.55263549385707
5.07,3.31,-7.15,-136.4970459556038,4.103254614165427,-35.829309438989284
5.13,3.0,-7.35,-137.6241524258607,2.360753104216733,-35.34791273696944
5.25,2.52,-7.83,-137.87852272532075,0.8365258107465946,-35.67278424373711
5.79,1.52,-7.52,-138.39171512082905,-0.5385823103159236,-35.817266589294526
6.49,1.35,-8.31,-138.5209607780903,-1.0657168616283692,-36.01000138130928
6.26,1.47,-8.04,-138.4562899093435,-1.5470330404085568,-36.16667598822457
6.12,1.79,-7.76,-138.39171512082905,-1.5470330404085568,-36.14256765746203
5.66,1.8,-7.84,-138.61814821881748,-1.1688541705956874,-35.696860557625506
5.8,2.41,-7.59,-138.4562899093435,-0.1948057441759901,-35.57649524988903
6.0,1.82,-7.73,-138.5533323833026,0.9969591404369118,-35.408051904136364
5.55,1.56,-7.64,-138.48861330559183,2.4639083675369537,-35.07140174532199
6.21,1.87,-7.91,-138.00625925895054,5.123950007684243,-35.07140174532199
5.79,3.13,-7.6,-137.27675296577294,7.890132207309978,-34.48301299993159
4.45,3.21,-6.98,-136.83846436491558,9.970582425862728,-33.751834870470574
5.28,3.81,-7.29,-135.79128033679729,12.58451568698019,-33.57225481905068
4.84,4.0,-7.65,-135.06606324188033,14.24602144035678,-33.380796277367786
4.62,4.05,-7.27,-134.38132917213414,15.459416628401115,-33.29706335021371
5.62,3.6,-7.75,-133.85216386873807,16.257732621833743,-33.536349009079444
5.33,3.54,-8.02,-133.61881240543406,17.080018727926856,-33.524381159227765
4.92,3.6,-7.55,-133.50255170239728,17.184314583414665,-33.440616741828144
5.49,2.77,-7.83,-133.41553604515124,17.450913825320047,-33.69196539056284
5.33,3.19,-7.55,-133.3576107786115,17.508882729880764,-33.62013451285477
5.27,3.11,-7.44,-133.444524198005,17.219083051744406,-33.69196539056284
5.93,2.42,-7.83,-133.3576107786115,17.253853117357277,-34.00339056621902
5.75,2.6,-7.7,-133.3576107786115,17.184314583414665,-33.95546221645167
5.29,2.91,-7.67,-133.41553604515124,16.998909587512788,-33.883581162404816
5.42,2.73,-7.61,-133.3865649159552,17.010496081346126,-34.00339056621902
5.83,3.06,-7.69,-133.41553604515124,17.010496081346126,-33.96744372977673
5.4,2.89,-7.69,-133.706188934986,16.813549410004512,-33.823690775726206
5.55,2.69,-7.58,-133.99857662596108,16.755633464025784,-33.70393852830112
5.58,2.7,-7.62,-134.2337582296838,16.720885966499374,-33.56028583882476
5.52,2.82,-7.66,-134.44048421864292,16.63981448789728,-33.40472333858408
5.52,2.79,-7.58,-134.588690989807,16.59349169701811,-33.2731430190265
5.54,2.93,-7.57,-134.7969534952698,16.605072138436235,-33.2133487153414
5.5,2.76,-7.72,-134.85662424793804,16.477696648278283,-33.18943360011411
5.47,2.66,-7.65,-135.03608676528202,16.361918539628213,-33.069880307180426
5.66,2.83,-7.57,-135.1561066706563,16.408227758317484,-32.98621503760272
5.54,2.63,-7.71,-135.336709981557,16.24615724549883,-32.902567850463264
5.43,2.83,-7.65,-135.42727196097036,16.2808838756779,-32.771158669290664
5.44,2.77,-7.59,-135.57859793518082,16.30403579859025,-32.711441879621354
5.66,2.93,-7.67,-135.63926552609755,16.257732621833743,-32.67561619029609
5.31,2.73,-7.75,-135.85222545366122,16.17670848781425,-32.508472977193804
5.55,2.81,-7.69,-135.79128033679729,16.257732621833743,-32.54428338361999
5.55,3.08,-7.5,-135.73041492290912,16.257732621833743,-32.52040941662392
5.35,2.7,-7.6,-135.8217429117077,16.17670848781425,-32.52040941662392
5.51,2.69,-7.85,-135.8217429117077,16.361918539628213,-32.460730842800366
5.47,3.0,-7.42,-135.79128033679729,16.581911426258042,-32.34140081327868
5.41,2.9,-7.64,-135.79128033679729,16.524012627926176,-32.36526393220739
5.39,2.75,-7.74,-135.73041492290912,16.720885966499374,-32.31753913524463
