acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.41,0.57,-9.95,-163.45901362866948,13.495684664619231,9.326587364176332
-1.58,0.53,-9.73,-163.37954086931006,13.507223821905177,9.372576979838527
-1.66,0.41,-9.7,-163.30044367130742,13.564921674838883,9.395572354596672
-1.41,0.35,-9.81,-163.30044367130742,13.634163660769715,9.361079434368332
-1.47,0.5,-9.62,-163.30044367130742,13.703410648771609,9.395572354596672
-1.59,0.35,-9.72,-163.30044367130742,13.668786527863627,9.4070701841208
-1.68,0.42,-9.75,-163.22171672296716,13.668786527863627,9.62554711472919
-1.82,0.48,-9.64,-162.91040944456057,13.772662665221276,9.92457255015729
-1.91,0.62,-9.53,-162.60463181843892,13.888093938659914,10.396251161173767
-1.95,0.0,-9.58,-162.37875406030932,14.003539375629764,10.591876570929834
-1.31,0.31,-9.81,-162.22975145954382,14.38461134345722,10.338720083250598
-1.87,-0.44,-9.17,-162.45372607444324,14.54632631618216,9.786552516199244
-1.99,0.54,-8.49,-165.5865648948541,13.553381828311744,4.11472114096103
2.35,1.66,-9.84,-165.4050127335264,11.720221376139571,-6.2139074058010815
4.38,1.16,-9.9,-157.56748354792904,10.269686237501055,-18.1816561801528
3.98,1.43,-8.85,-153.71118144535646,9.53355259965066,-22.73485185773412
4.41,1.74,-8.74,-149.0298356031949,9.154139652218912,-27.59605210118816
5.7,1.48,-8.33,-145.41510886588998,8.820799294692952,-31.39994691440291
5.61,1.64,-8.32,-143.64697188895283,8.246248510013665,-33.285102998046874
5.98,1.57,-7.75,-140.8145368825897,7.740816022621952,-36.263125888125366
6.41,1.79,-7.66,-139.43670037409964,7.534092210574165,-37.604152605861614
6.66,1.96,-7.48,-139.1073977684417,7.740816022621952,-37.87057079932817
6.79,1.68,-7.98,-140.67807487589178,8.154340029708836,-36.27518399341682
5.93,1.59,-8.05,-145.76376947074462,9.22311622194562,-30.84087559172584
4.57,1.53,-8.58,-150.29995438645182,10.028097037556812,-25.89992116016652
3.79,1.42,-8.58,-155.4292933262199,11.09834637461124,-19.971122857066124
2.59,1.14,-8.83,-158.71585002764485,11.858462221253813,-15.713868313956253
2.37,1.01,-9.18,-159.66766312617878,12.134996086138983,-14.39616145402999
2.54,0.78,-9.16,-159.8633643903993,12.434654560583263,-14.026630173419028
3.13,0.89,-9.46,-159.53822461146382,12.561458728935325,-14.25756979612918
3.13,0.53,-9.52,-159.2817477883131,13.034229810442689,-14.2344732300193
3.03,0.58,-9.35,-158.96550158142097,13.51876311679545,-14.188281840563285
3.04,0.59,-9.32,-158.16444882979192,14.303764676023915,-14.32686299177392
3.11,0.8,-9.48,-157.6856148741907,15.008530771963963,-14.165187015253306
3.04,0.93,-9.52,-156.87120131517742,16.234582036054892,-13.888093938659914
2.54,1.47,-9.3,-156.30638493987288,17.010496081346126,-13.541842119876778
2.36,1.89,-9.36,-155.6456486519571,17.798795314151782,-13.195714475135588
2.17,1.9,-9.52,-154.89643727544532,18.611168175342147,-13.253393932396618
2.43,2.21,-9.4,-154.47803544959174,18.93637938388069,-13.253393932396618
2.01,2.36,-9.38,-154.47803544959174,18.901528010085144,-13.138038375794716
1.93,2.24,-9.53,-154.58200075536982,18.773754707559725,-13.103434321670449
2.13,2.21,-9.4,-154.84376268843482,18.402183827223173,-13.06883146764636
2.15,2.07,-9.28,-155.591382770185,17.462507245696994,-12.976563032466052
2.29,1.22,-9.36,-156.19500732541923,16.767216307875252,-13.253393932396618
2.73,1.37,-9.42,-156.70033876277134,15.875832638109523,-13.691869135619404
2.76,1.22,-9.19,-157.1587733939545,15.008530771963963,-14.08435967436596
2.71,1.01,-9.19,-157.80436691060555,13.807290567361374,-14.650301303680088
3.37,0.69,-9.51,-158.22503424547796,12.838176201349,-15.343782195666376
3.74,0.27,-9.24,-158.4690600176697,12.307865676783145,-15.679165793853407
3.52,0.83,-9.18,-158.6538881524584,11.535926836248436,-15.991540967744186
3.51,0.62,-9.42,-158.4690600176697,11.029269725697889,-16.55875139620892
3.6,0.83,-9.27,-158.1040290229696,10.764512919793646,-17.103194349757633
3.82,0.73,-9.11,-157.6264722380801,10.833574298853826,-17.636430239406273
4.03,0.8,-9.25,-156.70033876277134,11.132886214620822,-18.506668239532367
3.56,0.9,-9.28,-156.25063177900063,11.420757981123572,-18.785369486689323
3.2,1.3,-8.93,-155.591382770185,11.89302513102135,-19.110662839696182
3.78,0.48,-8.55,-154.63414056108863,12.238714488577818,-20.05257586733213
5.06,0.84,-9.36,-152.47972490837182,12.780520582262024,-21.95225731085252
3.67,1.55,-8.78,-151.6255402012684,13.51876311679545,-22.139049946746336
3.64,1.48,-8.45,-150.21066214535367,14.32686299177392,-22.945282804181343
4.91,1.6,-8.6,-147.31628725286762,15.239724647140951,-25.44156044788709
4.67,2.26,-8.7,-145.4536804163923,15.517239777173634,-26.888604025029306
4.7,2.52,-8.37,-143.53692935464713,16.118839093056636,-28.15096848573949
5.12,2.7,-8.41,-142.56060519917662,16.350341655632345,-28.87218733809866
4.93,2.83,-8.58,-142.31146828862353,16.327188391573927,-28.88402025523559
4.29,2.53,-8.09,-142.5249164652642,16.350341655632345,-28.56464145412097
4.96,2.36,-8.16,-142.34696199162144,16.5471716366683,-28.671075748006672
5.03,2.25,-8.22,-142.45363711540872,16.373495591769153,-28.62376850418663
4.81,2.15,-8.19,-142.5249164652642,16.338764939656073,-28.51734540609927
5.31,1.98,-8.17,-142.5249164652642,16.15356023236983,-28.70655945606141
5.16,1.96,-8.11,-142.59632676400983,16.03782888845279,-28.69473124115229
5.13,2.06,-8.32,-142.63208125401738,15.898972996932857,-28.71838798339577
5.07,2.05,-8.05,-142.6678687639012,15.910543420989349,-28.671075748006672
5.29,2.0,-8.12,-142.5249164652642,15.956826751094518,-28.78936571677899
5.07,2.17,-8.23,-142.63208125401738,15.910543420989349,-28.682903338517608
4.96,2.04,-8.16,-142.63208125401738,15.968397992715149,-28.61194247203445
5.03,2.02,-8.11,-142.59632676400983,15.979969398223384,-28.71838798339577
5.02,2.15,-8.19,-142.59632676400983,15.979969398223384,-28.70655945606141
4.86,2.23,-8.05,-142.70368938881398,15.991540967744186,-28.552816976564145
5.16,2.05,-8.17,-142.70368938881398,15.979969398223384,-28.62376850418663
5.07,1.94,-8.27,-142.77543036661098,15.956826751094518,-28.588291341239625
5.14,2.14,-8.28,-142.81135091208287,15.887402736014533,-28.51734540609927
5.11,2.16,-8.07,-143.02758111671002,15.86426270309298,-28.31639242391693
4.94,1.93,-8.2,-143.1724151146164,15.898972996932857,-28.17459680285253
4.68,2.08,-8.28,-143.3178010626215,15.910543420989349,-27.90294467602473
4.85,2.2,-8.17,-143.3178010626215,15.933684759016296,-27.914752300246647
5.12,2.08,-8.2,-143.20870960086745,15.979969398223384,-28.0210345439132
4.68,1.99,-8.23,-143.3178010626215,15.968397992715149,-27.926560226864748
4.8,2.39,-8.1,-143.24503868567004,15.945255673236543,-27.855717200127582
5.05,2.06,-8.22,-143.24503868567004,15.979969398223384,-27.926560226864748
4.97,2.03,-8.33,-143.3178010626215,15.933684759016296,-27.82029976108695
