acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.93,4.48,-9.03,-152.23986727877062,-1.9710720103882065,-10.465291924669184
1.62,3.83,-9.07,-152.4315896826145,-1.9939937526124856,-10.430771068314456
1.41,3.95,-8.75,-152.4315896826145,-2.0054546535892377,-10.419264327291232
1.87,4.27,-9.02,-152.4315896826145,-1.9825328715837247,-10.48830635783265
1.79,4.09,-8.98,-152.52794284369597,-1.9825328715837247,-10.4537848668845
1.37,3.68,-8.92,-152.67309729035,-1.9939937526124856,-10.384744735841709
1.58,3.97,-8.87,-152.67309729035,-1.9710720103882065,-10.384744735841709
1.78,4.39,-9.1,-152.67309729035,-1.9023072532875973,-10.430771068314456
0.98,3.6,-8.74,-152.965699486827,-1.9023072532875973,-10.396251161173767
1.48,4.45,-8.65,-153.06392657993817,-1.8450038134157023,-10.64941932234672
2.54,3.73,-9.36,-153.4604028099656,-1.741858774764144,-11.09834637461124
2.18,2.27,-9.55,-154.58200075536982,-1.3292918974264516,-11.30560069930953
2.02,1.99,-9.48,-154.42620867150097,-0.2177240931471762,-11.178940913568928
3.02,3.4,-9.38,-153.81215335885898,1.1344749665222489,-10.764512919793646
3.05,2.43,-10.16,-153.36074062083046,3.335085177891311,-9.878564278366849
1.27,3.23,-8.83,-151.95469309277132,4.906017344265488,-8.602444609340731
0.96,5.94,-7.72,-149.20198320614296,7.155161830094744,-6.294241112432486
0.59,5.93,-7.9,-148.26644461114088,8.41859128124216,-5.273072468222583
0.22,4.99,-8.02,-147.6025936178383,9.671546700479858,-4.481672390551605
0.97,5.78,-8.21,-146.951724947316,10.269686237501055,-4.412865642375664
1.13,4.8,-8.5,-146.83107004149562,11.00624507066077,-4.6078223124450055
0.46,4.02,-7.45,-146.5511870394875,11.294085603048902,-5.192774664418371
0.72,5.16,-7.06,-144.53918747848587,10.557352206642197,-8.372631359788455
2.12,5.12,-7.19,-142.16981440543415,9.09666171745326,-13.888093938659914
1.85,4.11,-5.06,-136.90081703525604,6.6500424405205285,-24.104076904803392
8.71,6.72,-7.55,-129.27076347961943,4.160587661476331,-34.20715457242007
9.7,6.72,-7.27,-122.20841159701892,1.79916139442209,-43.80150890567696
6.21,3.85,-5.64,-120.52337099749846,1.0313379546174166,-46.64423316662803
6.81,5.0,-5.05,-117.12288767556583,0.0802140978691341,-50.326646830888215
8.34,5.05,-4.85,-114.9804996713386,-0.2750200056824314,-52.85947382737936
6.97,4.87,-4.63,-115.04449255970869,-0.343775192742598,-52.68039020015169
6.75,4.99,-4.26,-115.04449255970869,-0.1489690686936551,-52.55255813835036
7.65,5.4,-4.56,-114.61892667196771,-0.1948057441759901,-52.89786697704349
7.44,4.96,-4.42,-114.66137227839891,-0.1833465726697912,-52.85947382737936
6.93,4.89,-4.48,-115.12990385023735,-0.0458366248327759,-52.309870853255504
7.24,5.31,-4.56,-115.38674111389928,0.0802140978691341,-51.85073225942561
7.37,5.3,-4.51,-115.75216046951115,0.0802140978691341,-51.49424218516168
6.95,4.77,-4.7,-116.22782989578606,0.1948057441759901,-51.0747783558906
6.66,4.94,-4.78,-116.77224597329428,0.4010712754482724,-50.35196946524382
7.42,5.25,-4.6,-116.8597426528086,0.3896120513439707,-50.27600944578726
7.46,4.83,-4.93,-117.32089688772967,0.7219315974960596,-49.833378319901584
6.43,4.77,-5.0,-117.6743080222204,0.7677691897415189,-49.353704706731605
6.96,5.23,-4.69,-117.45321573278471,0.7906880314747026,-49.441996043237744
6.96,5.12,-4.79,-117.43114513307,0.9282017781870658,-49.39154002007115
6.84,4.93,-4.94,-117.58578661368068,0.9625804159917916,-49.31587513221956
6.75,4.9,-4.97,-117.63003319551184,0.9052827329224428,-49.21502427217554
7.34,5.48,-4.68,-117.58578661368068,0.9740399810272836,-49.17721568249704
6.48,4.76,-4.9,-117.85169099664296,0.9969591404369118,-48.95048376737758
6.59,5.02,-5.04,-117.80730258048688,0.9625804159917916,-48.862365423932296
7.41,5.46,-4.58,-117.58578661368068,0.8938232239278141,-49.06382413155704
7.2,5.18,-4.79,-117.76294265360838,0.8938232239278141,-48.98825821247561
6.23,4.57,-5.21,-118.29715573552454,0.8594447501191841,-48.58562199629408
6.88,5.12,-4.88,-118.0517930817869,0.8709042326408071,-48.61076799855758
7.47,5.61,-4.73,-118.0295307899628,1.0313379546174166,-48.4850628718776
6.18,4.54,-5.14,-118.79053985855312,1.0313379546174166,-47.895076146413096
6.92,5.34,-4.97,-118.74553859011928,0.9282017781870658,-47.8700003617391
7.46,5.52,-4.86,-118.74553859011928,0.9052827329224428,-47.83239125050408
6.18,4.54,-5.3,-119.31022017941788,0.8594447501191841,-47.431566664841
5.78,4.64,-5.38,-119.4919242535424,0.8250663536663884,-47.20637357843252
8.27,6.34,-4.68,-118.92572331092975,0.8250663536663884,-47.544236088592434
6.39,4.55,-5.22,-119.76541050535587,1.0084187350403075,-46.95638557950453
5.75,4.6,-5.33,-120.13181910251944,1.0198783397289315,-46.61927683962218
7.1,5.59,-4.82,-119.53742748975634,1.0084187350403075,-46.98137369898728
6.89,5.09,-5.19,-119.4237274219872,0.9969591404369118,-47.09384957314965
6.16,4.41,-5.14,-119.85682289966007,1.0084187350403075,-46.90641643845059
7.12,5.39,-5.23,-119.56019073883044,0.9625804159917916,-47.11885074218369
7.03,5.17,-5.09,-119.65132148129857,1.0542572154525014,-47.03135704516996
6.3,4.81,-5.21,-119.85682289966007,1.0313379546174166,-46.85645674888645
