acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.08,3.75,-8.23,-143.94200484154302,-3.3121572228147254,-26.26455976697084
3.98,3.82,-8.09,-143.97904817901198,-3.2777655386010047,-26.20572887768385
3.77,3.73,-8.08,-144.1275913572786,-3.243374149708243,-26.09985097880343
4.04,3.97,-8.26,-144.1275913572786,-3.2204467196467967,-26.09985097880343
4.12,3.94,-8.15,-144.1648201843402,-3.2089830530311807,-26.0880881691222
3.67,3.61,-8.05,-144.27673180622273,-3.243374149708243,-25.970475433904987
3.46,3.66,-8.07,-144.3141111196786,-3.2892294003721183,-25.9116795113663
4.3,4.28,-8.27,-144.1648201843402,-3.3121572228147254,-26.076325639174165
3.96,3.84,-8.22,-144.27673180622273,-3.5529075421905287,-26.076325639174165
3.56,3.32,-8.23,-144.388983618951,-3.6331610823402585,-26.0880881691222
4.0,3.77,-8.08,-144.09039985888563,-3.6675560000932936,-26.35870385587789
5.7,4.22,-9.17,-144.1648201843402,-3.5529075421905287,-26.31162955164407
4.56,2.28,-9.0,-146.39227073603638,-3.117274866889664,-23.98691540045918
6.19,4.35,-11.35,-151.34635737161238,-1.3865917007687605,-15.702300646279072
-2.69,2.34,-5.47,-155.48320588867858,2.750461504037132,4.66516502390792
-2.5,6.25,-6.56,-150.97820441576042,4.49314033842009,13.8765501759761
-3.69,4.89,-7.31,-147.89138385145154,5.215716631990905,20.65797889865216
-4.96,1.09,-5.95,-148.90133503664836,5.215716631990905,22.99205586322248
-4.38,2.49,-6.43,-149.20198320614296,5.364844561963229,23.10900551875196
-1.75,4.17,-11.36,-150.34469905459454,5.628708719478254,20.984205642908503
-4.54,0.91,-7.06,-151.57882322936237,6.2024314124588535,19.66867198617123
-4.22,0.16,-5.64,-156.5307030363511,6.271288310584378,10.776022876638455
3.79,3.24,-10.77,-157.21671751944734,5.8581800447136345,-0.6417160846123932
4.51,5.16,-10.88,-150.84131999821054,6.7533514707706495,-9.62554711472919
1.48,4.45,-6.87,-145.53094905314887,6.569694717687418,-16.813549410004512
4.67,4.63,-7.38,-136.4970459556038,6.099150260471113,-28.588291341239625
7.15,5.99,-6.94,-129.97078188553854,7.005907963772472,-34.89118212049759
6.07,6.23,-6.77,-127.1197096819897,7.051830951076286,-36.83030903162441
5.16,4.87,-6.2,-126.6838681332996,8.384121213370948,-36.914862771096224
6.09,5.55,-6.03,-126.17530318519164,9.050681021579294,-36.92694357562125
6.32,5.48,-6.27,-126.42902677997118,9.637046865121436,-36.35960237870008
5.2,4.57,-6.28,-127.1197096819897,10.120125690641803,-35.60056506187857
6.23,5.41,-6.76,-127.7928177632481,10.442277914805905,-34.45901715267948
5.78,5.53,-6.94,-129.7004663573504,11.017757342406153,-32.055155405875595
3.71,4.61,-6.74,-133.82293398949477,12.261764386292771,-27.312945744821853
5.48,5.06,-7.17,-135.97435612355386,12.89583508427226,-24.983613243143303
4.65,5.51,-7.43,-139.2717303873644,13.622622983127284,-21.054133663315955
2.51,3.31,-7.84,-141.53859212209682,13.79574779269871,-19.57563811342796
3.24,3.84,-7.95,-142.73954322436268,14.2344732300193,-18.332536130219392
4.31,5.05,-8.6,-142.59632676400983,14.130545861300051,-17.798795314151782
