acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.38,0.92,-8.51,-105.2161097378776,65.25839194352429,29.49976914452507
-5.46,0.94,-7.84,-105.19724163612636,65.20397390849297,29.64198814057256
-5.51,0.62,-7.94,-105.23498190512574,65.20397390849297,29.55902139879445
-5.41,0.75,-8.5,-105.23498190512574,65.21757686713724,29.511618949559608
-5.39,1.17,-8.3,-105.25385814101205,65.21757686713724,29.535319528051428
-5.4,0.51,-8.24,-105.29162283128352,65.24478588422559,29.40498230512227
-5.39,1.23,-7.97,-105.29162283128352,65.24478588422559,29.464221664430085
-5.33,0.79,-8.4,-105.32940383389916,65.24478588422559,29.2983716924918
-5.38,0.8,-8.03,-105.34830046023008,65.25839194352429,29.25099752476888
-5.27,1.06,-8.58,-105.34830046023008,65.29921632957101,29.21547025317705
-5.49,0.7,-8.17,-105.31051129197044,65.31282652906373,29.23915478171118
-5.51,1.01,-7.82,-105.31051129197044,65.3400500368357,29.262840587223423
-5.3,0.87,-8.67,-105.36720117412769,65.39450949953873,29.06155185997118
-5.36,0.91,-8.2,-105.36720117412769,65.39450949953873,29.0733898303354
-5.45,0.15,-7.29,-105.40501487729964,65.7761926206296,28.493699242791056
-4.87,0.67,-8.54,-105.89809368556764,66.76146977168455,26.5117266696815
-4.85,0.83,-7.94,-106.43226434357533,68.31919267545712,23.190884791431422
-2.08,-0.04,-11.04,-106.4131295533326,70.56383173343356,18.12363390787068
-0.78,3.51,-6.81,-105.57537971529776,72.52705031289004,10.384744735841709
1.26,3.06,-9.13,-104.09110859790351,72.84002686008644,-2.383676327772471
6.58,-0.53,-11.07,-100.31347946564678,72.75460720541858,-12.745928771149693
5.64,1.89,-8.47,-94.64823708998428,71.30954553159043,-18.12363390787068
6.23,5.22,-6.67,-90.87737591284896,70.83076596739934,-18.437010245615284
7.63,4.16,-6.4,-86.47121429796438,68.2499653014806,-22.05732086897936
6.75,4.47,-5.53,-83.90279877211277,67.09113465509711,-22.92189772810272
7.21,5.7,-3.84,-81.76349634670957,66.13135014443881,-22.24414695534977
7.18,5.39,-4.6,-80.96262485016383,65.99466654035382,-22.01062364188303
7.81,3.89,-5.51,-80.94756010432137,66.61058219226842,-20.751169149926103
7.44,5.53,-5.48,-81.5968810686458,68.04245292301711,-17.137959104392678
6.58,6.13,-5.64,-83.33396753816719,72.15797532584308,-11.00624507066077
6.99,2.79,-7.99,-84.78411276943535,77.55533546921926,-4.3669953627837845
5.28,6.5,-8.65,-83.24196162167489,86.67586147437744,12.434654560583263
-0.54,4.06,-6.49,-80.31635645484546,92.02642985732344,21.998949913651906
-3.71,6.35,-6.5,-75.77310751763166,94.80049313653744,30.971654123503782
-3.1,5.39,-8.54,-73.28211333587478,96.21517866036496,34.18317656247093
-3.75,4.79,-6.92,-69.37497967027187,98.94602892121196,36.504367169981776
-3.72,4.97,-7.24,-67.39388076848982,100.13478976112896,37.664683622171815
-4.01,4.83,-7.31,-66.09033392975714,100.94154333267473,38.306987464775865
-3.83,5.36,-6.38,-65.02722926644273,101.6281995958626,38.80472209856705
-3.08,5.68,-8.24,-65.01364072680407,101.79156838217143,38.56183024539064
-3.15,4.7,-7.71,-65.68069497759913,101.23005073336392,38.45258771550744
-3.49,4.59,-8.08,-65.81713593554738,101.10372013014188,38.44045190034536
-3.49,5.35,-7.62,-65.47622986306104,101.32039083270725,38.58611130749907
-3.42,5.02,-7.71,-65.59888072386629,101.21199312357184,38.598252513901095
-3.21,4.57,-8.01,-65.80348711235835,101.04963023736497,38.57397055139104
-3.42,5.32,-7.42,-65.39450949953873,101.30231586461944,38.75612925877516
-3.26,4.98,-7.81,-65.66705665174257,101.12175699059144,38.64682184617822
-3.18,5.36,-8.41,-65.4626072017906,101.28424437309432,38.68325358261289
-3.75,5.13,-7.09,-65.25839194352429,101.39272551986971,38.8168714421915
-3.83,4.49,-7.12,-66.02199478441803,100.83357983561886,38.58611130749907
-3.27,5.42,-8.96,-66.2407734880853,100.76167247514276,38.367646412161214
-3.42,4.63,-7.45,-66.48722575330268,100.474586173471,38.47686069075838
-3.77,4.73,-7.01,-66.59687161580996,100.34925747843585,38.51327351873995
-3.43,4.85,-8.06,-66.41873200300768,100.56420761524464,38.44045190034536
-3.6,5.02,-7.8,-66.37764861539371,100.56420761524464,38.47686069075838
-3.69,4.56,-7.16,-66.33657485995305,100.60007982226092,38.50113546048416
-3.43,5.32,-7.86,-66.44612628524789,100.49250371968468,38.50113546048416
-3.61,4.82,-7.69,-66.48722575330268,100.52834892064112,38.391913118452734
-3.62,5.0,-7.26,-66.32288574654007,100.60007982226092,38.52541202617238
-3.54,4.9,-7.53,-66.56945369468808,100.42085372385355,38.44045190034536
-3.64,5.05,-7.63,-66.72030564497379,100.33136679814685,38.3555137295299
-3.54,4.58,-7.85,-66.96743683322202,100.20622564478924,38.18570299849585
-3.65,4.96,-7.42,-66.99491759872723,100.13478976112896,38.23421144458892
-3.49,4.78,-7.84,-66.92622385627061,100.25983753174992,38.16145144122449
-3.53,5.06,-7.62,-66.8438272739107,100.29559547862137,38.22208366616019
