TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
3201128.0,3267.611112,1.0,5.74,3.23,7.14,-7.5,-28.0,-32.25,-0.06,-0.56,-0.31,-0.009953210976727106,-0.04317832797228416,0.09283836060813933,-42.42156281061413,-3.094348134689141,-114.64014641159567,-0.4,-0.3618,-0.027,-0.8417,0
3201128.0,3267.611112,1.0,5.74,3.23,7.14,-7.5,-28.0,-32.25,-0.06,-0.56,-0.31,-0.009953210976727106,-0.04317832797228416,0.09283836060813933,-42.42156281061413,-3.094348134689141,-114.64014641159567,-0.4,-0.3618,-0.027,-0.8417,0
3201165.0,3267.640964,1.0,5.84,3.34,7.02,-7.06,-27.56,-34.38,-0.19,0.19,1.75,-0.20220235339643922,-0.06150353601763259,0.08569677907879836,-42.42156281061413,-3.0714215263829594,-114.68260427841712,-0.3997,-0.3618,-0.0268,-0.8419,0
3201165.0,3267.640964,1.0,5.84,3.34,7.02,-7.06,-27.56,-34.38,-0.19,0.19,1.75,-0.20220235339643922,-0.06150353601763259,0.08569677907879836,-42.42156281061413,-3.0714215263829594,-114.68260427841712,-0.3997,-0.3618,-0.0268,-0.8419,0
3201200.0,3267.678164,1.0,5.78,3.36,7.31,-6.38,-27.56,-32.69,-0.5,-1.12,0.81,-0.007029237562093671,0.07067184586517095,-0.09936110841398538,-42.43385492531204,-3.048495041051397,-114.68260427841712,-0.3994,-0.3619,-0.0266,-0.8419,0
3201200.0,3267.678164,1.0,5.78,3.36,7.31,-6.38,-27.56,-32.69,-0.5,-1.12,0.81,-0.007029237562093671,0.07067184586517095,-0.09936110841398538,-42.43385492531204,-3.048495041051397,-114.68260427841712,-0.3994,-0.3619,-0.0266,-0.8419,0
3201234.0,3267.68786,1.0,5.87,3.24,7.2,-6.38,-27.56,-32.69,0.63,-0.44,0.5,-0.03240344146240137,-0.09843375398046761,-0.031223795341078997,-42.458440690631484,-3.048495041051397,-114.68260427841712,-0.3994,-0.3621,-0.0266,-0.8419,0
3201234.0,3267.68786,1.0,5.87,3.24,7.2,-6.38,-27.56,-32.69,0.63,-0.44,0.5,-0.03240344146240137,-0.09843375398046761,-0.031223795341078997,-42.458440690631484,-3.048495041051397,-114.68260427841712,-0.3994,-0.3621,-0.0266,-0.8419,0
3201269.0,3267.721753,1.0,5.89,3.25,7.05,-6.69,-27.56,-33.06,-0.69,-1.19,0.75,-0.14167412452453182,-0.13260129631720874,0.06398889850133394,-42.48302850521899,-3.002642435633463,-114.68260427841712,-0.3992,-0.3623,-0.0262,-0.8419,0
3201269.0,3267.721753,1.0,5.89,3.25,7.05,-6.69,-27.56,-33.06,-0.69,-1.19,0.75,-0.14167412452453182,-0.13260129631720874,0.06398889850133394,-42.48302850521899,-3.002642435633463,-114.68260427841712,-0.3992,-0.3623,-0.0262,-0.8419,0
3201306.0,3267.768456,1.0,5.76,3.27,7.17,-6.69,-27.56,-33.5,-0.94,-2.38,1.06,-0.02122236457985903,0.013826074668905841,0.04556612315000841,-42.532210288778515,-2.9338644268256844,-114.64014641159567,-0.3991,-0.3627,-0.0256,-0.8417,0
3201306.0,3267.768456,1.0,5.76,3.27,7.17,-6.69,-27.56,-33.5,-0.94,-2.38,1.06,-0.02122236457985903,0.013826074668905841,0.04556612315000841,-42.532210288778515,-2.9338644268256844,-114.64014641159567,-0.3991,-0.3627,-0.0256,-0.8417,0
3201341.0,3267.81855,1.0,5.83,3.27,7.17,-6.69,-27.56,-33.5,-0.63,-0.31,0.94,-0.05016714600094686,-0.02650861919279901,0.004227822263997538,-42.556804261043354,-2.899475820391489,-114.66137227839894,-0.3989,-0.3629,-0.0253,-0.8418,0
3201341.0,3267.81855,1.0,5.83,3.27,7.17,-6.69,-27.56,-33.5,-0.63,-0.31,0.94,-0.05016714600094686,-0.02650861919279901,0.004227822263997538,-42.556804261043354,-2.899475820391489,-114.66137227839894,-0.3989,-0.3629,-0.0253,-0.8418,0
3201376.0,3267.832993,1.0,5.82,3.21,7.08,-6.69,-27.56,-32.19,-0.25,-2.0,-0.25,-0.0652234804790857,-0.07854099171654538,0.09621863933355357,-42.556804261043354,-2.865087475133015,-114.64014641159567,-0.399,-0.3629,-0.025,-0.8417,0
3201376.0,3267.832993,1.0,5.82,3.21,7.08,-6.69,-27.56,-32.19,-0.25,-2.0,-0.25,-0.0652234804790857,-0.07854099171654538,0.09621863933355357,-42.556804261043354,-2.865087475133015,-114.64014641159567,-0.399,-0.3629,-0.025,-0.8417,0
3201411.0,3267.870723,1.0,5.88,3.2,7.15,-6.0,-28.0,-32.69,-0.94,-1.37,0.25,-0.03785334171208035,-0.0996045135564656,0.012491227272224847,-42.59369907468167,-2.807774138332147,-114.61892667196771,-0.3991,-0.3632,-0.0245,-0.8416,0
3201411.0,3267.870723,1.0,5.88,3.2,7.15,-6.0,-28.0,-32.69,-0.94,-1.37,0.25,-0.03785334171208035,-0.0996045135564656,0.012491227272224847,-42.59369907468167,-2.807774138332147,-114.61892667196771,-0.3991,-0.3632,-0.0245,-0.8416,0
