acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.16,0.81,-9.65,-0.2490557348911036,-0.4466973058495727,0.1349059609000935,-146.5113892939378,32.830884610981734,0.1031324170464276
-0.16,0.81,-9.65,-0.2490557348911036,-0.4466973058495727,0.1349059609000935,-146.5113892939378,32.830884610981734,0.1031324170464276
0.43,1.07,-9.92,0.1026949805465515,0.0526592961143617,-0.1794844242656434,-146.47163743677677,32.84283089936096,0.0229183119580216
0.43,1.07,-9.92,0.1026949805465515,0.0526592961143617,-0.1794844242656434,-146.47163743677677,32.84283089936096,0.0229183119580216
0.69,1.07,-10.31,0.3188970957855332,0.157772383031499,-0.5755709819215529,-146.5113892939378,32.84283089936096,-0.0458366248327759
0.69,1.07,-10.31,0.3188970957855332,0.157772383031499,-0.5755709819215529,-146.5113892939378,32.84283089936096,-0.0458366248327759
-0.35,0.77,-9.47,-0.3993475967717321,-0.5355297720993301,0.3224510691388467,-146.5511870394875,32.80699313475501,0.1145915781247664
-0.35,0.77,-9.47,-0.3993475967717321,-0.5355297720993301,0.3224510691388467,-146.5511870394875,32.80699313475501,0.1145915781247664
0.09,0.9,-9.78,-0.0984748132003029,-0.2199761291787825,-0.0121286009134902,-146.5113892939378,32.84283089936096,0.0687549395409955
0.09,0.9,-9.78,-0.0984748132003029,-0.2199761291787825,-0.0121286009134902,-146.5113892939378,32.84283089936096,0.0687549395409955
0.56,1.2,-10.15,0.1353371611591939,0.2324295653229184,-0.4258355411563226,-146.5511870394875,32.818938689500946,-0.011459155921715
0.56,1.2,-10.15,0.1353371611591939,0.2324295653229184,-0.4258355411563226,-146.5511870394875,32.818938689500946,-0.011459155921715
-0.04,0.54,-9.78,-0.0185367489455057,-0.5574012676679184,0.0275620969417236,-146.63092085313292,32.795047946580326,0.0916732569994142
-0.04,0.54,-9.78,-0.0185367489455057,-0.5574012676679184,0.0275620969417236,-146.63092085313292,32.795047946580326,0.0916732569994142
0.29,1.05,-10.01,-0.0041125718923584,0.012749419539218,-0.2624373736925047,-146.63092085313292,32.771158669290664,0.1031324170464276
0.29,1.05,-10.01,-0.0041125718923584,0.012749419539218,-0.2624373736925047,-146.63092085313292,32.771158669290664,0.1031324170464276
0.48,1.02,-10.09,0.1671842834408859,0.0844661879411995,-0.3443999397089481,-146.63092085313292,32.795047946580326,0.0687549395409955
0.48,1.02,-10.09,0.1671842834408859,0.0844661879411995,-0.3443999397089481,-146.63092085313292,32.795047946580326,0.0687549395409955
-0.08,0.73,-9.72,-0.1464402421042807,-0.4011632223522217,0.0683070544817816,-146.63092085313292,32.795047946580326,0.1718874029970642
-0.08,0.73,-9.72,-0.1464402421042807,-0.4011632223522217,0.0683070544817816,-146.63092085313292,32.795047946580326,0.1718874029970642
0.0,0.89,-9.78,-0.1596924909067816,-0.2373531889019232,-0.0095947897383865,-146.59103083752737,32.80699313475501,0.1833465726697912
0.0,0.89,-9.78,-0.1596924909067816,-0.2373531889019232,-0.0095947897383865,-146.59103083752737,32.80699313475501,0.1833465726697912
0.31,0.97,-9.96,0.059935056526819,-0.0238641530526183,-0.2050650524372308,-146.59103083752737,32.84283089936096,0.1604282350432163
0.31,0.97,-9.96,0.059935056526819,-0.0238641530526183,-0.2050650524372308,-146.59103083752737,32.84283089936096,0.1604282350432163
0.09,0.44,-9.8,0.1438753519972585,-0.5527272869084771,0.0130044872507024,-146.47163743677677,32.97426433366517,0.1145915781247664
0.09,0.44,-9.8,0.1438753519972585,-0.5527272869084771,0.0130044872507024,-146.47163743677677,32.97426433366517,0.1145915781247664
-0.05,0.65,-10.04,-0.0784860759898723,-0.4840912454451276,-0.2425338276528279,-146.2735608004224,33.16551997219127,0.1145915781247664
-0.05,0.65,-10.04,-0.0784860759898723,-0.4840912454451276,-0.2425338276528279,-146.2735608004224,33.16551997219127,0.1145915781247664
-1.18,1.51,-9.81,-1.4784199408103067,-0.4188750922276376,-0.0699596478359261,-145.84171829017612,33.536349009079444,0.1718874029970642
-1.18,1.51,-9.81,-1.4784199408103067,-0.4188750922276376,-0.0699596478359261,-145.84171829017612,33.536349009079444,0.1718874029970642
-0.77,2.51,-9.77,-1.703829223041209,0.5534341390798421,-0.1500852396461667,-145.53094905314887,33.775785318620265,-0.011459155921715
-0.77,2.51,-9.77,-1.703829223041209,0.5534341390798421,-0.1500852396461667,-145.53094905314887,33.775785318620265,-0.011459155921715
0.22,4.03,-10.13,-1.6339779915476955,2.3612721402339654,-0.7128894292189774,-145.06982302382067,34.29108977492126,0.6417160846123932
0.22,4.03,-10.13,-1.6339779915476955,2.3612721402339654,-0.7128894292189774,-145.06982302382067,34.29108977492126,0.6417160846123932
0.79,2.11,-10.88,-0.133673738359946,1.3368690478627572,-1.2226524475956513,-145.41510886588998,34.19516537453249,0.687553479519944
0.79,2.11,-10.88,-0.133673738359946,1.3368690478627572,-1.2226524475956513,-145.41510886588998,34.19516537453249,0.687553479519944
-0.12,-0.59,-9.84,0.3430973370329194,-1.029446763032904,0.0081489115986723,-146.23408088100356,33.644076625825655,-0.1489690686936551
-0.12,-0.59,-9.84,0.3430973370329194,-1.029446763032904,0.0081489115986723,-146.23408088100356,33.644076625825655,-0.1489690686936551
-0.22,0.42,-9.17,-0.3447619506824768,-0.1546186445855566,0.6321782292598375,-147.56154217602332,32.3533321925502,-0.2864791959817692
-0.22,0.42,-9.17,-0.3447619506824768,-0.1546186445855566,0.6321782292598375,-147.56154217602332,32.3533321925502,-0.2864791959817692
0.79,4.5,-9.34,-1.3990611845026524,3.6093640396502416,0.1565298436860018,-148.98694437514695,30.710138215163173,0.2291832708413497
0.79,4.5,-9.34,-1.3990611845026524,3.6093640396502416,0.1565298436860018,-148.98694437514695,30.710138215163173,0.2291832708413497
0.62,1.53,-9.27,-0.1585725975932061,1.0876380262798355,0.4551742739403633,-151.34635737161238,28.422768181257144,-0.687553479519944
0.62,1.53,-9.27,-0.1585725975932061,1.0876380262798355,0.4551742739403633,-151.34635737161238,28.422768181257144,-0.687553479519944
0.22,1.77,-8.43,-0.6698448149601219,1.16380458479778,1.295300705541765,-153.5103719816942,26.25279302590076,-1.3522117780748235
0.22,1.77,-8.43,-0.6698448149601219,1.16380458479778,1.295300705541765,-153.5103719816942,26.25279302590076,-1.3522117780748235
1.92,1.0,-9.61,1.008529656921245,0.9979410130926968,0.0585485609762006,-156.5307030363511,23.027138205337288,-2.922401528803221
1.92,1.0,-9.61,1.008529656921245,0.9979410130926968,0.0585485609762006,-156.5307030363511,23.027138205337288,-2.922401528803221
1.29,-1.14,-9.22,1.0699010038667836,-1.1615496067479518,0.5612071034704602,-158.71585002764485,20.69292362085707,-3.908329853329541
1.29,-1.14,-9.22,1.0699010038667836,-1.1615496067479518,0.5612071034704602,-158.71585002764485,20.69292362085707,-3.908329853329541
2.25,-1.27,-9.44,1.7005966146656015,-1.1048934076753034,0.2318820283014951,-161.14943788464137,17.868391355752113,-5.491036825631306
2.25,-1.27,-9.44,1.7005966146656015,-1.1048934076753034,0.2318820283014951,-161.14943788464137,17.868391355752113,-5.491036825631306
2.1,-0.93,-9.67,1.2183754322129283,-0.99587729339013,-0.0069930403133149,-162.30409717935632,16.03782888845279,-6.707435672786218
2.1,-0.93,-9.67,1.2183754322129283,-0.99587729339013,-0.0069930403133149,-162.30409717935632,16.03782888845279,-6.707435672786218
1.94,-1.16,-9.38,0.8718903818449367,-1.3611476657713977,0.2945164751796412,-163.22171672296716,14.176734355559056,-8.303694005010767
1.94,-1.16,-9.38,0.8718903818449367,-1.3611476657713977,0.2945164751796412,-163.22171672296716,14.176734355559056,-8.303694005010767
2.88,-2.01,-9.48,1.4619107649776515,-2.054914288227507,0.0166017782964473,-162.52901727888843,13.045763563399612,-11.09834637461124
2.88,-2.01,-9.48,1.4619107649776515,-2.054914288227507,0.0166017782964473,-162.52901727888843,13.045763563399612,-11.09834637461124
3.63,-1.58,-10.6,1.5274460187986447,-1.7042074043316808,-1.2746805059761304,-161.36053358743402,12.815113562902274,-12.930431986971731
3.63,-1.58,-10.6,1.5274460187986447,-1.7042074043316808,-1.2746805059761304,-161.36053358743402,12.815113562902274,-12.930431986971731
2.45,-0.93,-9.67,0.2744069745902363,-1.3666684910608191,-0.1147016240398333,-160.06096636558732,13.253393932396618,-14.118999098561428
2.45,-0.93,-9.67,0.2744069745902363,-1.3666684910608191,-0.1147016240398333,-160.06096636558732,13.253393932396618,-14.118999098561428
2.57,-0.86,-9.87,0.1360150297715684,-1.3390330378699429,-0.3397725436933676,-158.71585002764485,14.003539375629764,-15.274409087771584
2.57,-0.86,-9.87,0.1360150297715684,-1.3390330378699429,-0.3397725436933676,-158.71585002764485,14.003539375629764,-15.274409087771584
3.54,-0.93,-10.91,0.4564815876075453,-1.3116047296734847,-1.6168309753101724,-156.36226771891504,15.52880488350912,-17.103194349757633
3.54,-0.93,-10.91,0.4564815876075453,-1.3116047296734847,-1.6168309753101724,-156.36226771891504,15.52880488350912,-17.103194349757633
2.57,-0.39,-10.41,-0.4822909828819734,-0.9978939994484618,-0.8655898292811752,-155.05511767406654,17.010496081346126,-17.381357078894993
2.57,-0.39,-10.41,-0.4822909828819734,-0.9978939994484618,-0.8655898292811752,-155.05511767406654,17.010496081346126,-17.381357078894993
3.07,0.85,-10.72,-0.5187589528458001,0.2502206342893096,-1.3617911975449049,-153.4604028099656,19.192010366536685,-17.3929494210965
3.07,0.85,-10.72,-0.5187589528458001,0.2502206342893096,-1.3617911975449049,-153.4604028099656,19.192010366536685,-17.3929494210965
3.2,-0.06,-10.73,-0.0659358170619842,-0.3780185192344473,-1.383937762362807,-152.04943428155016,21.46220610254345,-17.056843809922572
3.2,-0.06,-10.73,-0.0659358170619842,-0.3780185192344473,-1.383937762362807,-152.04943428155016,21.46220610254345,-17.056843809922572
2.77,0.76,-10.12,-0.4504654219161702,0.3674413049777919,-0.6970144934543736,-151.2538864729402,23.144095168471857,-16.13041264048083
2.77,0.76,-10.12,-0.4504654219161702,0.3674413049777919,-0.6970144934543736,-151.2538864729402,23.144095168471857,-16.13041264048083
2.68,0.93,-10.01,-0.3535446572718047,0.6295369399204703,-0.5724679498351488,-150.34469905459454,25.265378432632104,-14.604088706058509
2.68,0.93,-10.01,-0.3535446572718047,0.6295369399204703,-0.5724679498351488,-150.34469905459454,25.265378432632104,-14.604088706058509
2.15,0.69,-9.61,-0.4412208234742337,0.3664321076356032,-0.0483868693083255,-149.900178159723,26.535272907054928,-13.334150842815474
2.15,0.69,-9.61,-0.4412208234742337,0.3664321076356032,-0.0483868693083255,-149.900178159723,26.535272907054928,-13.334150842815474
1.79,0.26,-9.35,-0.2330673939990874,0.0746153262684395,0.286444532525028,-149.37507492345586,28.09190303440269,-11.37469368630907
1.79,0.26,-9.35,-0.2330673939990874,0.0746153262684395,0.286444532525028,-149.37507492345586,28.09190303440269,-11.37469368630907
1.41,0.72,-9.11,-0.4998877874466464,0.4231326058142728,0.5833278762823983,-149.0298356031949,29.15626451062837,-9.717547848465047
1.41,0.72,-9.11,-0.4998877874466464,0.4231326058142728,0.5833278762823983,-149.0298356031949,29.15626451062837,-9.717547848465047
1.62,0.19,-9.61,0.0978459674083963,0.1835638539696562,0.0614290954654226,-148.35037934063973,30.413159765182687,-8.096899901459961
1.62,0.19,-9.61,0.0978459674083963,0.1835638539696562,0.0614290954654226,-148.35037934063973,30.413159765182687,-8.096899901459961
1.14,0.59,-9.32,-0.2911830566955916,0.3621201320861364,0.4101516395770393,-147.89138385145154,31.20953939428692,-6.856665996646211
1.14,0.59,-9.32,-0.2911830566955916,0.3621201320861364,0.4101516395770393,-147.89138385145154,31.20953939428692,-6.856665996646211
1.67,0.27,-9.74,0.4988681130066648,0.4059784460536073,-0.0582226351213019,-147.31628725286762,32.067078184397204,-5.479564528582773
1.67,0.27,-9.74,0.4988681130066648,0.4059784460536073,-0.0582226351213019,-147.31628725286762,32.067078184397204,-5.479564528582773
0.82,0.53,-9.4,-0.0285550074415534,0.2841712499988874,0.3603951171258348,-146.7508698708792,32.92646520492445,-3.5414428939599265
0.82,0.53,-9.4,-0.0285550074415534,0.2841712499988874,0.3603951171258348,-146.7508698708792,32.92646520492445,-3.5414428939599265
-0.03,0.64,-8.97,-0.6044663992682598,-0.0566696147246696,0.8343142435248421,-146.35265556905202,33.416687431310486,-2.440984806055245
-0.03,0.64,-8.97,-0.6044663992682598,-0.0566696147246696,0.8343142435248421,-146.35265556905202,33.416687431310486,-2.440984806055245
0.52,1.51,-9.19,-0.5233704056734882,0.8390282835970178,0.5314834269518709,-146.0373496598969,33.668020251284275,-1.9710720103882065
0.52,1.51,-9.19,-0.5233704056734882,0.8390282835970178,0.5314834269518709,-146.0373496598969,33.668020251284275,-1.9710720103882065
0.41,-0.31,-9.26,0.4295719434285665,-0.7384933698532691,0.5718302676986795,-146.0373496598969,33.656048249410745,-1.7647797695524667
0.41,-0.31,-9.26,0.4295719434285665,-0.7384933698532691,0.5718302676986795,-146.0373496598969,33.656048249410745,-1.7647797695524667
0.03,0.47,-9.24,-0.1063345339755756,-0.4924528220592202,0.5683826740925024,-145.29964361056955,34.23113412634732,-0.8479852761926534
0.03,0.47,-9.24,-0.1063345339755756,-0.4924528220592202,0.5683826740925024,-145.29964361056955,34.23113412634732,-0.8479852761926534
0.85,2.02,-10.02,-0.3111149196890132,0.8789735619720082,-0.4077473382721449,-145.1462667205504,34.05132504616154,-1.4668120111410634
0.85,2.02,-10.02,-0.3111149196890132,0.8789735619720082,-0.4077473382721449,-145.1462667205504,34.05132504616154,-1.4668120111410634
