acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.17,2.27,8.89,-0.0499821973030962,-0.4164417471142128,0.1083007563805864,-22.01062364188303,-5.777862453568277,-122.3270942285192
3.17,2.27,8.89,-0.0499821973030962,-0.4164417471142128,0.1083007563805864,-22.01062364188303,-5.777862453568277,-122.3270942285192
3.41,2.44,8.87,-0.3245794918980229,-0.4729164517882929,0.0122843654595357,-22.04564621480964,-5.571344453661866,-122.3033398527211
3.41,2.44,8.87,-0.3245794918980229,-0.4729164517882929,0.0122843654595357,-22.04564621480964,-5.571344453661866,-122.3033398527211
3.1,1.99,9.25,0.3580195930413272,-0.3955536802910071,-0.1355811005632325,-22.40766889888877,-5.238658808769412,-122.06628574219845
3.1,1.99,9.25,0.3580195930413272,-0.3955536802910071,-0.1355811005632325,-22.40766889888877,-5.238658808769412,-122.06628574219845
3.73,2.01,8.86,-0.1122346240628343,-0.8008202553600674,0.0189694623155727,-22.851748300506443,-4.539012581284228,-121.40719542947475
3.73,2.01,8.86,-0.1122346240628343,-0.8008202553600674,0.0189694623155727,-22.851748300506443,-4.539012581284228,-121.40719542947475
5.06,3.01,9.06,-1.4386740261669697,-1.0650741623766318,-0.8490120664823149,-23.5419325351228,-3.438262641755622,-120.31578829659291
5.06,3.01,9.06,-1.4386740261669697,-1.0650741623766318,-0.8490120664823149,-23.5419325351228,-3.438262641755622,-120.31578829659291
4.99,1.72,9.47,0.0849418938908082,-1.3308876005052117,-0.952575021788686,-25.9587156933802,-2.154448233767236,-118.67809259864173
4.99,1.72,9.47,0.0849418938908082,-1.3308876005052117,-0.952575021788686,-25.9587156933802,-2.154448233767236,-118.67809259864173
9.32,2.93,8.44,-2.929153922517876,-3.802720459211848,-2.1783520612134115,-28.63559484770936,-0.6531754234266163,-117.10092120050626
9.32,2.93,8.44,-2.929153922517876,-3.802720459211848,-2.1783520612134115,-28.63559484770936,-0.6531754234266163,-117.10092120050626
8.66,0.96,9.66,0.6483493721273912,-3.0681497937726463,-2.818677715930185,-35.17957649356332,2.1315259137202647,-112.13586614925856
8.66,0.96,9.66,0.6483493721273912,-3.0681497937726463,-2.818677715930185,-35.17957649356332,2.1315259137202647,-112.13586614925856
7.45,2.77,9.78,0.8502358652011319,0.2083579120491272,-2.76544155049438,-42.29866977331948,5.5598717686300585,-106.47054675108936
7.45,2.77,9.78,0.8502358652011319,0.2083579120491272,-2.76544155049438,-42.29866977331948,5.5598717686300585,-106.47054675108936
12.01,4.48,7.93,-1.7892355290952766,-2.101861292992804,-5.011454309473658,-47.09384957314965,7.717845476549469,-101.99163135724292
12.01,4.48,7.93,-1.7892355290952766,-2.101861292992804,-5.011454309473658,-47.09384957314965,7.717845476549469,-101.99163135724292
8.9,3.09,8.12,1.510430442979914,0.848861361632514,-2.5096211185507347,-55.93880786648987,10.097117916179354,-96.02657774273015
8.9,3.09,8.12,1.510430442979914,0.848861361632514,-2.5096211185507347,-55.93880786648987,10.097117916179354,-96.02657774273015
11.89,5.34,6.36,-0.5072834292440167,0.4011460686786821,-4.681933276290268,-62.30262894881712,11.466824127666603,-91.84507796689996
11.89,5.34,6.36,-0.5072834292440167,0.4011460686786821,-4.681933276290268,-62.30262894881712,11.466824127666603,-91.84507796689996
10.77,5.21,5.1,0.7157275939364598,1.7094436473226549,-3.066288142782561,-72.95399287323656,12.250239375241623,-84.75308505755767
10.77,5.21,5.1,0.7157275939364598,1.7094436473226549,-3.066288142782561,-72.95399287323656,12.250239375241623,-84.75308505755767
10.08,8.9,5.37,-0.1029338639573285,5.367637731628222,-3.6406980583218265,-80.67668282320093,11.823900394126868,-78.70653013539808
10.08,8.9,5.37,-0.1029338639573285,5.367637731628222,-3.6406980583218265,-80.67668282320093,11.823900394126868,-78.70653013539808
5.93,6.62,2.46,-0.0639125882624962,4.361912224096841,1.6819631180127228,-90.24224269381638,8.820799294692952,-73.84009584056888
5.93,6.62,2.46,-0.0639125882624962,4.361912224096841,1.6819631180127228,-90.24224269381638,8.820799294692952,-73.84009584056888
8.58,3.75,-0.61,0.8140462546862436,0.5016560435786306,0.4719475457611768,-99.35247172605573,5.0321866714644,-70.42351668923327
8.58,3.75,-0.61,0.8140462546862436,0.5016560435786306,0.4719475457611768,-99.35247172605573,5.0321866714644,-70.42351668923327
7.43,6.5,-3.94,-2.6422898260310133,1.8010319559255583,-0.3300698032197733,-104.31496972568996,3.197519418538972,-66.5420400796265
